Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
IDFF.L,2026-02-26 15:30:00.000,Buy,85.01,4930.58,58,85.01,
IDFF.L,2026-02-27 09:20:00.000,Sell,86.21,4930.58,58,85.01,69.60
IDFF.L,2026-02-27 09:26:00.000,Buy,86.20,4999.60,58,86.20,
IDFN.L,2026-02-25 11:50:00.000,Buy,9.92,4990.26,503,9.92,
IDFN.L,2026-03-02 08:04:00.000,Sell,10.11,4990.26,503,9.92,95.57
IDFN.L,2026-03-02 09:28:00.000,Buy,10.03,4993.94,498,10.03,
IDFN.L,2026-03-02 15:12:00.000,Sell,10.20,4993.94,498,10.03,84.66
IDFN.L,2026-03-03 10:08:00.000,Buy,9.80,4995.45,510,9.80,
IDFN.L,2026-03-04 13:08:00.000,Sell,10.01,4995.45,510,9.80,107.10
IDFN.L,2026-03-04 15:04:00.000,Buy,9.92,4999.68,504,9.92,
IDFN.L,2026-03-05 08:00:00.000,Sell,10.02,4999.68,504,9.92,50.40
IDFN.L,2026-03-06 14:34:00.000,Buy,9.66,4993.70,517,9.66,
IDFX.L,2026-03-05 08:00:00.000,Buy,102.72,4930.56,48,102.72,
IDFX.L,2026-03-06 08:36:00.000,Sell,104.50,4930.56,48,102.72,85.44
IDGA.L,2026-02-25 14:06:00.000,Buy,5.18,4995.81,965,5.18,
IDGA.L,2026-03-02 10:26:00.000,Sell,5.24,4995.81,965,5.18,57.90
IDHC.L,2026-02-25 09:22:00.000,Buy,0.63,4999.68,7936,0.63,
IDHC.L,2026-03-05 11:52:00.000,Sell,0.65,4999.68,7936,0.63,158.72
IDHC.L,2026-03-05 12:58:00.000,Buy,0.62,4999.68,8064,0.62,
IDIN.L,2026-02-25 16:16:00.000,Buy,39.72,4965.10,125,39.72,
IDIN.L,2026-03-02 10:34:00.000,Sell,40.21,4965.10,125,39.72,61.25
IDIN.L,2026-03-03 14:56:00.000,Buy,39.15,4972.05,127,39.15,
IDIN.L,2026-03-04 14:34:00.000,Sell,39.65,4972.05,127,39.15,63.50
IDIN.L,2026-03-04 15:00:00.000,Buy,39.58,4987.46,126,39.58,
IDJP.L,2026-02-26 10:22:00.000,Buy,59.70,4955.10,83,59.70,
IDJP.L,2026-02-27 14:10:00.000,Sell,60.45,4955.10,83,59.70,62.25
IDJP.L,2026-03-02 08:28:00.000,Buy,59.14,4967.76,84,59.14,
IDJP.L,2026-03-02 08:54:00.000,Sell,59.76,4967.76,84,59.14,52.08
IDJP.L,2026-03-02 15:02:00.000,Buy,58.88,4945.92,84,58.88,
IDKO.L,2026-02-25 14:48:00.000,Buy,108.54,4992.78,46,108.54,
IDKO.L,2026-02-26 08:04:00.000,Sell,113.16,4992.78,46,108.54,212.52
IDKO.L,2026-02-27 14:40:00.000,Buy,108.19,4976.62,46,108.19,
IDKO.L,2026-02-27 16:08:00.000,Sell,109.56,4976.62,46,108.19,63.02
IDKO.L,2026-03-02 08:32:00.000,Buy,104.45,4909.03,47,104.45,
IDKO.L,2026-03-02 11:54:00.000,Sell,105.64,4909.03,47,104.45,55.93
IDKO.L,2026-03-04 09:00:00.000,Buy,89.42,4918.10,55,89.42,
IDKO.L,2026-03-04 09:24:00.000,Sell,90.65,4918.10,55,89.42,67.65
IDKO.L,2026-03-04 10:32:00.000,Buy,93.15,4936.95,53,93.15,
IDKO.L,2026-03-04 15:34:00.000,Sell,97.13,4936.95,53,93.15,210.94
IDKO.L,2026-03-05 09:14:00.000,Buy,97.12,4953.38,51,97.12,
IDNA.L,2026-03-02 08:32:00.000,Buy,125.83,4907.37,39,125.83,
IDNA.L,2026-03-02 15:04:00.000,Sell,127.50,4907.37,39,125.83,65.13
IDNA.L,2026-03-03 13:24:00.000,Buy,126.01,4914.39,39,126.01,
IDNA.L,2026-03-05 08:00:00.000,Sell,127.51,4914.39,39,126.01,58.50
IDNA.L,2026-03-05 09:22:00.000,Buy,127.92,4988.88,39,127.92,
IDOX.L,2026-02-25 08:04:00.000,Buy,70.73,4950.96,70,70.73,
IDOX.L,2026-02-26 13:48:00.000,Sell,71.60,4950.96,70,70.73,60.90
IDOX.L,2026-02-26 15:44:00.000,Buy,70.72,4950.71,70,70.72,
IDOX.L,2026-03-02 15:42:00.000,Sell,71.60,4950.71,70,70.72,61.60
IDOX.L,2026-03-02 16:14:00.000,Buy,71.20,4984.00,70,71.20,
IDP6.L,2026-03-02 08:12:00.000,Buy,102.79,4933.92,48,102.79,
IDP6.L,2026-03-02 16:10:00.000,Sell,105.41,4933.92,48,102.79,125.76
IDP6.L,2026-03-03 15:42:00.000,Buy,102.86,4937.28,48,102.86,
IDP6.L,2026-03-04 12:16:00.000,Sell,104.79,4937.28,48,102.86,92.64
IDPE.L,2026-02-25 08:12:00.000,Buy,32.01,4993.56,156,32.01,
IDPE.L,2026-02-26 13:46:00.000,Sell,32.68,4993.56,156,32.01,104.52
IDPE.L,2026-03-02 11:54:00.000,Buy,30.94,4981.34,161,30.94,
IDPE.L,2026-03-02 16:08:00.000,Sell,31.44,4981.34,161,30.94,80.50
IDPE.L,2026-03-03 14:46:00.000,Buy,30.55,4979.65,163,30.55,
IDPE.L,2026-03-04 13:44:00.000,Sell,31.37,4979.65,163,30.55,133.66
IDPE.L,2026-03-04 16:08:00.000,Buy,31.56,4986.48,158,31.56,
IDTG.L,2026-02-25 10:44:00.000,Buy,3.05,4998.03,1638,3.05,
IDTG.L,2026-03-02 08:30:00.000,Sell,3.09,4998.03,1638,3.05,65.52
IDTG.L,2026-03-06 14:26:00.000,Buy,3.01,4999.09,1660,3.01,
IDTK.L,2026-03-02 08:04:00.000,Buy,22.41,4996.32,223,22.41,
IDTK.L,2026-03-02 10:50:00.000,Sell,22.80,4996.32,223,22.41,86.97
IDTK.L,2026-03-02 16:14:00.000,Buy,22.67,4988.50,220,22.67,
IDTL.L,2026-02-25 11:04:00.000,Buy,3.32,4996.72,1503,3.32,
IDTL.L,2026-02-27 15:08:00.000,Sell,3.36,4996.72,1503,3.32,60.12
IDTL.L,2026-03-06 14:30:00.000,Buy,3.28,4999.01,1522,3.28,
IDTP.L,2026-02-26 08:00:00.000,Buy,257.40,4890.60,19,257.40,
IDTP.L,2026-03-02 11:56:00.000,Sell,261.20,4890.60,19,257.40,72.20
IDTP.L,2026-03-02 12:48:00.000,Buy,260.35,4946.65,19,260.35,
IDTW.L,2026-02-25 08:58:00.000,Buy,145.14,4934.76,34,145.14,
IDTW.L,2026-02-26 09:32:00.000,Sell,147.82,4934.76,34,145.14,91.12
IDTW.L,2026-02-26 13:56:00.000,Buy,146.69,4987.46,34,146.69,
IDUP.L,2026-02-25 15:14:00.000,Buy,31.63,4997.54,158,31.63,
IDUP.L,2026-02-27 15:14:00.000,Sell,32.02,4997.54,158,31.63,61.62
IDUP.L,2026-03-02 08:48:00.000,Buy,31.55,4984.90,158,31.55,
IDUP.L,2026-03-02 16:18:00.000,Sell,31.92,4984.90,158,31.55,58.46
IDUP.L,2026-03-03 10:36:00.000,Buy,31.62,4995.96,158,31.62,
IDUP.L,2026-03-04 11:30:00.000,Sell,31.94,4995.96,158,31.62,50.56
IDUP.L,2026-03-04 11:58:00.000,Buy,31.88,4973.28,156,31.88,
IDUS.L,2026-03-02 08:38:00.000,Buy,67.58,4933.34,73,67.58,
IDUS.L,2026-03-02 15:56:00.000,Sell,68.36,4933.34,73,67.58,56.94
IDUS.L,2026-03-03 12:10:00.000,Buy,67.57,4932.97,73,67.57,
IDUS.L,2026-03-05 15:00:00.000,Sell,68.50,4932.97,73,67.57,67.89
IDVH.L,2026-03-03 08:14:00.000,Buy,5.33,4994.68,937,5.33,
IDVH.L,2026-03-04 09:18:00.000,Sell,5.39,4994.68,937,5.33,56.22
IDVY.L,2026-02-25 08:24:00.000,Buy,2170.00,4340.00,2,2170.00,
IDVY.L,2026-02-27 09:00:00.000,Sell,2195.00,4340.00,2,2170.00,50.00
IDVY.L,2026-03-04 08:26:00.000,Buy,2059.50,4119.00,2,2059.50,
IDVY.L,2026-03-04 11:08:00.000,Sell,2085.00,4119.00,2,2059.50,51.00
IDVY.L,2026-03-06 11:18:00.000,Buy,2052.00,4104.00,2,2052.00,
IDWP.L,2026-02-25 08:02:00.000,Buy,26.19,4976.10,190,26.19,
IDWP.L,2026-02-27 16:12:00.000,Sell,26.48,4976.10,190,26.19,55.10
IDWP.L,2026-03-03 14:44:00.000,Buy,25.60,4992.00,195,25.60,
IDWP.L,2026-03-04 14:28:00.000,Sell,25.91,4992.00,195,25.60,60.45
IDWP.L,2026-03-04 14:58:00.000,Buy,25.73,4991.62,194,25.73,
IDWR.L,2026-03-03 10:58:00.000,Buy,93.98,4980.94,53,93.98,
IDWR.L,2026-03-05 11:00:00.000,Sell,95.66,4980.94,53,93.98,89.04
IEAC.L,2026-03-02 13:50:00.000,Buy,93.20,4939.60,53,93.20,
IEAC.L,2026-03-02 15:34:00.000,Sell,120.32,4939.60,53,93.20,1437.36
IEAC.L,2026-03-03 10:30:00.000,Buy,119.44,4897.04,41,119.44,
IEBC.L,2026-02-25 14:38:00.000,Buy,104.97,4933.75,47,104.97,
IEBC.L,2026-03-02 08:04:00.000,Sell,106.09,4933.75,47,104.97,52.64
IEBC.L,2026-03-02 08:10:00.000,Buy,106.06,4984.82,47,106.06,
IEDL.L,2026-03-03 15:26:00.000,Buy,7.80,4999.80,641,7.80,
IEDL.L,2026-03-04 15:34:00.000,Sell,7.97,4999.80,641,7.80,108.97
IEEU.L,2026-02-20 10:20:00.000,Buy,14.55,4990.65,343,14.55,
IEEU.L,2026-02-26 16:22:00.000,Sell,14.75,4990.65,343,14.55,68.60
IEEU.L,2026-03-02 13:30:00.000,Buy,13.85,4987.08,360,13.85,
IEEU.L,2026-03-06 08:00:00.000,Sell,14.03,4987.08,360,13.85,64.80
IEF5.L,2026-02-13 13:00:00.000,Buy,10.20,4998.00,490,10.20,
IEF5.L,2026-02-17 11:02:00.000,Sell,10.72,4998.00,490,10.20,254.80
IEF5.L,2026-02-17 16:12:00.000,Buy,10.37,4998.34,482,10.37,
IEF5.L,2026-02-19 08:50:00.000,Sell,10.50,4998.34,482,10.37,62.66
IEF5.L,2026-02-19 11:14:00.000,Buy,10.38,4992.78,481,10.38,
IEF5.L,2026-02-23 15:08:00.000,Sell,10.54,4992.78,481,10.38,76.96
IEF5.L,2026-03-05 11:14:00.000,Buy,10.20,4998.00,490,10.20,
IEFM.L,2026-03-04 09:02:00.000,Buy,1284.80,3854.41,3,1284.80,
IEFM.L,2026-03-04 11:38:00.000,Sell,1309.20,3854.41,3,1284.80,73.20
IEFQ.L,2026-02-26 14:38:00.000,Buy,1025.20,4100.80,4,1025.20,
IEFQ.L,2026-02-27 16:02:00.000,Sell,1038.95,4100.80,4,1025.20,55.00
IEFQ.L,2026-03-03 11:34:00.000,Buy,988.23,4941.17,5,988.23,
IEFQ.L,2026-03-05 10:38:00.000,Sell,1001.40,4941.17,5,988.23,65.85
IEFS.L,2026-02-25 15:06:00.000,Buy,953.60,4768.00,5,953.60,
IEFS.L,2026-02-27 15:42:00.000,Sell,965.50,4768.00,5,953.60,59.50
IEFS.L,2026-03-02 08:26:00.000,Buy,952.90,4764.50,5,952.90,
IEFV.L,2026-02-25 08:02:00.000,Buy,1131.20,4524.80,4,1131.20,
IEFV.L,2026-02-27 09:04:00.000,Sell,1146.80,4524.80,4,1131.20,62.40
IEFV.L,2026-02-27 10:00:00.000,Buy,1142.91,4571.64,4,1142.91,
IEM.L,2026-02-25 08:04:00.000,Buy,437.99,4817.91,11,437.99,
IEM.L,2026-02-25 10:28:00.000,Sell,444.00,4817.91,11,437.99,66.11
IEM.L,2026-02-25 11:50:00.000,Buy,441.00,4851.00,11,441.00,
IEM.L,2026-02-27 08:00:00.000,Sell,452.00,4851.00,11,441.00,121.00
IEM.L,2026-02-27 09:14:00.000,Buy,448.25,4930.80,11,448.25,
IEM.L,2026-03-02 08:20:00.000,Sell,453.74,4930.80,11,448.25,60.39
IEM.L,2026-03-02 08:32:00.000,Buy,445.16,4896.75,11,445.16,
IEMA.L,2026-03-02 14:28:00.000,Buy,58.04,4991.44,86,58.04,
IEMA.L,2026-03-02 15:12:00.000,Sell,58.71,4991.44,86,58.04,57.62
IEMD.L,2026-03-03 09:36:00.000,Buy,9.93,4995.80,503,9.93,
IEMD.L,2026-03-05 12:04:00.000,Sell,10.14,4995.80,503,9.93,105.63
IEMD.L,2026-03-05 14:50:00.000,Buy,9.87,4996.50,506,9.87,
IEMD.L,2026-03-06 08:00:00.000,Sell,9.97,4996.50,506,9.87,50.60
IEMD.L,2026-03-06 08:32:00.000,Buy,9.95,4993.39,502,9.95,
IEML.L,2026-02-25 08:06:00.000,Buy,47.61,4999.05,105,47.61,
IEML.L,2026-02-26 08:14:00.000,Sell,48.20,4999.05,105,47.61,61.95
IEML.L,2026-02-26 09:24:00.000,Buy,47.98,4989.92,104,47.98,
IEMS.L,2026-03-03 10:12:00.000,Buy,105.54,4960.38,47,105.54,
IEMS.L,2026-03-04 14:46:00.000,Sell,108.70,4960.38,47,105.54,148.52
IEMS.L,2026-03-04 16:08:00.000,Buy,105.36,4951.92,47,105.36,
IEMS.L,2026-03-06 08:34:00.000,Sell,106.98,4951.92,47,105.36,76.14
IEMS.L,2026-03-06 15:30:00.000,Buy,105.23,4945.81,47,105.23,
IEMU.L,2026-03-03 15:36:00.000,Buy,253.30,4812.70,19,253.30,
IEMU.L,2026-03-04 08:10:00.000,Sell,256.55,4812.70,19,253.30,61.75
IEMU.L,2026-03-04 08:30:00.000,Buy,255.50,4854.50,19,255.50,
IEMU.L,2026-03-05 09:22:00.000,Sell,261.30,4854.50,19,255.50,110.20
IEQD.L,2026-03-03 15:44:00.000,Buy,7.75,4992.93,644,7.75,
IEQD.L,2026-03-05 09:58:00.000,Sell,7.89,4992.93,644,7.75,90.16
IEQD.L,2026-03-06 11:20:00.000,Buy,7.76,4994.22,644,7.76,
IES.L,2026-02-25 09:18:00.000,Buy,18.83,4989.95,265,18.83,
IES.L,2026-02-25 09:52:00.000,Sell,19.10,4989.95,265,18.83,71.55
IES.L,2026-02-25 12:00:00.000,Buy,18.60,4984.80,268,18.60,
IES.L,2026-02-25 13:44:00.000,Sell,18.99,4984.80,268,18.60,104.52
IES.L,2026-02-25 13:56:00.000,Buy,18.75,4987.50,266,18.75,
IES.L,2026-02-25 14:00:00.000,Sell,19.00,4987.50,266,18.75,66.50
IES.L,2026-02-25 14:18:00.000,Buy,18.80,4982.00,265,18.80,
IES.L,2026-02-26 14:22:00.000,Sell,19.00,4982.00,265,18.80,53.00
IES.L,2026-02-26 15:24:00.000,Buy,18.79,4996.84,266,18.79,
IES.L,2026-02-26 15:26:00.000,Sell,19.00,4996.84,266,18.79,55.86
IES.L,2026-02-26 16:02:00.000,Buy,18.75,4987.50,266,18.75,
IES.L,2026-02-27 11:20:00.000,Sell,19.00,4987.50,266,18.75,66.50
IES.L,2026-02-27 11:36:00.000,Buy,18.68,4987.56,267,18.68,
IES.L,2026-02-27 12:30:00.000,Sell,19.00,4987.56,267,18.68,85.44
IES.L,2026-02-27 12:50:00.000,Buy,18.75,4987.50,266,18.75,
IES.L,2026-03-02 10:50:00.000,Sell,19.00,4987.50,266,18.75,66.50
IES.L,2026-03-02 10:58:00.000,Buy,18.75,4987.50,266,18.75,
IES.L,2026-03-02 11:34:00.000,Sell,19.00,4987.50,266,18.75,66.50
IES.L,2026-03-02 11:42:00.000,Buy,18.76,4990.83,266,18.76,
IES.L,2026-03-02 12:56:00.000,Sell,19.00,4990.83,266,18.76,63.84
IES.L,2026-03-02 13:00:00.000,Buy,18.56,4991.30,269,18.56,
IES.L,2026-03-02 13:18:00.000,Sell,19.00,4991.30,269,18.56,118.36
IES.L,2026-03-02 13:24:00.000,Buy,18.80,4982.00,265,18.80,
IES.L,2026-03-02 14:54:00.000,Sell,19.00,4982.00,265,18.80,53.00
IES.L,2026-03-02 14:56:00.000,Buy,18.80,4982.00,265,18.80,
IES.L,2026-03-03 09:08:00.000,Sell,19.00,4982.00,265,18.80,53.00
IES.L,2026-03-03 09:12:00.000,Buy,18.84,4993.92,265,18.84,
IESU.L,2026-02-25 15:06:00.000,Buy,839.72,4198.59,5,839.72,
IESU.L,2026-02-26 08:52:00.000,Sell,850.47,4198.59,5,839.72,53.75
IESU.L,2026-02-26 12:16:00.000,Buy,843.75,4218.75,5,843.75,
IESU.L,2026-02-26 16:08:00.000,Sell,858.54,4218.75,5,843.75,73.95
IESU.L,2026-02-27 09:54:00.000,Buy,856.00,4280.00,5,856.00,
IESU.L,2026-03-02 08:12:00.000,Sell,932.00,4280.00,5,856.00,380.00
IESU.L,2026-03-02 11:02:00.000,Buy,908.97,4544.87,5,908.97,
IESU.L,2026-03-03 11:18:00.000,Sell,920.19,4544.87,5,908.97,56.10
IESU.L,2026-03-03 11:32:00.000,Buy,917.75,4588.75,5,917.75,
IEUX.L,2026-02-25 08:16:00.000,Buy,4701.00,4701.00,1,4701.00,
IEUX.L,2026-02-27 16:12:00.000,Sell,4753.50,4701.00,1,4701.00,52.50
IEUX.L,2026-03-02 08:14:00.000,Buy,4659.50,4659.50,1,4659.50,
IEVL.L,2026-03-03 08:40:00.000,Buy,12.51,4993.09,399,12.51,
IEVL.L,2026-03-03 09:52:00.000,Sell,12.65,4993.09,399,12.51,55.86
IEVL.L,2026-03-03 10:00:00.000,Buy,12.46,4994.86,401,12.46,
IEVL.L,2026-03-03 10:02:00.000,Sell,12.64,4994.86,401,12.46,72.18
IEVL.L,2026-03-03 10:08:00.000,Buy,12.44,4988.44,401,12.44,
IEVL.L,2026-03-03 10:16:00.000,Sell,12.64,4988.44,401,12.44,80.20
IEVL.L,2026-03-03 10:22:00.000,Buy,12.41,4988.02,402,12.41,
IEVL.L,2026-03-03 10:58:00.000,Sell,12.60,4988.02,402,12.41,76.38
IEVL.L,2026-03-03 11:00:00.000,Buy,12.38,4990.75,403,12.38,
IEVL.L,2026-03-03 11:02:00.000,Sell,12.63,4990.75,403,12.38,100.75
IEVL.L,2026-03-03 11:08:00.000,Buy,12.41,4989.62,402,12.41,
IEVL.L,2026-03-03 11:22:00.000,Sell,12.59,4989.62,402,12.41,72.36
IEVL.L,2026-03-03 11:24:00.000,Buy,12.39,4993.98,403,12.39,
IEVL.L,2026-03-03 11:58:00.000,Sell,12.57,4993.98,403,12.39,72.54
IEVL.L,2026-03-03 12:00:00.000,Buy,12.42,4992.84,402,12.42,
IEVL.L,2026-03-04 11:10:00.000,Sell,12.58,4992.84,402,12.42,64.32
IEVL.L,2026-03-04 11:18:00.000,Buy,12.39,4993.98,403,12.39,
IEVL.L,2026-03-04 11:26:00.000,Sell,12.59,4993.98,403,12.39,80.60
IEVL.L,2026-03-04 13:48:00.000,Buy,12.44,4999.27,402,12.44,
IEVL.L,2026-03-04 13:50:00.000,Sell,12.61,4999.27,402,12.44,68.34
IEVL.L,2026-03-05 08:04:00.000,Buy,12.50,5000.00,400,12.50,
IEWQ.L,2026-03-03 08:00:00.000,Buy,6.89,4995.97,725,6.89,
IEWQ.L,2026-03-04 16:08:00.000,Sell,7.00,4995.97,725,6.89,79.75
IEWQ.L,2026-03-06 12:16:00.000,Buy,6.91,4998.10,723,6.91,
IFSD.L,2026-03-03 11:16:00.000,Buy,8.07,4998.42,619,8.07,
IFSD.L,2026-03-04 13:08:00.000,Sell,8.23,4998.42,619,8.07,99.04
IFSU.L,2026-03-03 10:54:00.000,Buy,15.07,4988.17,331,15.07,
IFSU.L,2026-03-05 15:06:00.000,Sell,15.32,4988.17,331,15.07,82.75
IFSW.L,2026-03-03 10:22:00.000,Buy,14.03,4994.68,356,14.03,
IFSW.L,2026-03-05 11:36:00.000,Sell,14.36,4994.68,356,14.03,117.48
IFSW.L,2026-03-06 14:02:00.000,Buy,14.05,4987.75,355,14.05,
IGAA.L,2026-02-23 08:00:00.000,Buy,5.97,4994.26,836,5.97,
IGAA.L,2026-02-27 12:58:00.000,Sell,6.03,4994.26,836,5.97,50.16
IGAA.L,2026-03-02 15:36:00.000,Buy,5.96,4994.48,838,5.96,
IGBD.L,2026-02-13 15:18:00.000,Buy,3.73,4999.92,1341,3.73,
IGBD.L,2026-03-02 12:56:00.000,Sell,3.78,4999.92,1341,3.73,67.05
IGBE.L,2026-03-02 08:02:00.000,Buy,3274.00,3274.00,1,3274.00,
IGBE.L,2026-03-02 10:00:00.000,Sell,3371.80,3274.00,1,3274.00,97.80
IGBE.L,2026-03-04 08:06:00.000,Buy,3340.29,3340.29,1,3340.29,
IGBG.L,2026-02-13 08:06:00.000,Buy,3.67,4999.97,1361,3.67,
IGBG.L,2026-03-02 13:06:00.000,Sell,3.71,4999.97,1361,3.67,54.44
IGC.L,2026-02-25 13:54:00.000,Buy,154.23,4935.23,32,154.23,
IGC.L,2026-02-25 15:36:00.000,Sell,156.00,4935.23,32,154.23,56.64
IGC.L,2026-02-26 15:56:00.000,Buy,153.00,4896.00,32,153.00,
IGC.L,2026-02-27 09:38:00.000,Sell,156.09,4896.00,32,153.00,98.88
IGC.L,2026-02-27 10:32:00.000,Buy,154.10,4931.21,32,154.10,
IGC.L,2026-02-27 13:10:00.000,Sell,156.50,4931.21,32,154.10,76.80
IGC.L,2026-02-27 16:08:00.000,Buy,153.63,4916.11,32,153.63,
IGC.L,2026-03-02 08:10:00.000,Sell,156.00,4916.11,32,153.63,75.84
IGC.L,2026-03-02 09:12:00.000,Buy,148.09,4887.12,33,148.09,
IGC.L,2026-03-02 11:30:00.000,Sell,152.62,4887.12,33,148.09,149.49
IGC.L,2026-03-02 14:26:00.000,Buy,149.72,4940.70,33,149.72,
IGC.L,2026-03-02 15:06:00.000,Sell,154.50,4940.70,33,149.72,157.74
IGC.L,2026-03-03 08:48:00.000,Buy,143.55,4880.70,34,143.55,
IGC.L,2026-03-04 10:12:00.000,Sell,146.81,4880.70,34,143.55,110.84
IGC.L,2026-03-04 11:12:00.000,Buy,148.12,4888.12,33,148.12,
IGC.L,2026-03-05 09:30:00.000,Sell,150.00,4888.12,33,148.12,62.04
IGC.L,2026-03-05 15:02:00.000,Buy,147.00,4998.12,34,147.00,
IGC.L,2026-03-05 16:20:00.000,Sell,149.00,4998.12,34,147.00,68.00
IGC.L,2026-03-06 09:40:00.000,Buy,143.00,4862.00,34,143.00,
IGC.L,2026-03-06 12:00:00.000,Sell,148.50,4862.00,34,143.00,187.00
IGDA.L,2026-02-25 09:34:00.000,Buy,35.80,4976.20,139,35.80,
IGDA.L,2026-02-26 08:00:00.000,Sell,36.23,4976.20,139,35.80,59.77
IGDA.L,2026-02-26 09:36:00.000,Buy,36.14,4987.32,138,36.14,
IGE.L,2026-02-25 12:24:00.000,Buy,1.50,4999.50,3333,1.50,
IGE.L,2026-02-25 14:08:00.000,Sell,1.80,4999.50,3333,1.50,999.90
IGE.L,2026-02-25 14:42:00.000,Buy,1.65,4999.50,3030,1.65,
IGE.L,2026-02-26 08:00:00.000,Sell,1.80,4999.50,3030,1.65,454.50
IGE.L,2026-02-26 10:24:00.000,Buy,1.55,4998.75,3225,1.55,
IGE.L,2026-02-27 08:32:00.000,Sell,1.78,4998.75,3225,1.55,741.75
IGE.L,2026-02-27 10:08:00.000,Buy,1.55,4998.75,3225,1.55,
IGE.L,2026-02-27 14:42:00.000,Sell,1.75,4998.75,3225,1.55,645.00
IGE.L,2026-02-27 16:26:00.000,Buy,1.65,4999.50,3030,1.65,
IGE.L,2026-03-03 08:08:00.000,Sell,1.80,4999.50,3030,1.65,454.50
IGE.L,2026-03-03 08:16:00.000,Buy,1.50,4998.98,3326,1.50,
IGE.L,2026-03-03 08:30:00.000,Sell,1.74,4998.98,3326,1.50,798.24
IGE.L,2026-03-03 15:28:00.000,Buy,1.65,4999.50,3030,1.65,
IGE.L,2026-03-04 08:32:00.000,Sell,1.74,4999.50,3030,1.65,272.70
IGE.L,2026-03-04 11:04:00.000,Buy,1.50,4999.50,3333,1.50,
IGEA.L,2026-02-23 08:00:00.000,Buy,86.86,4951.02,57,86.86,
IGEA.L,2026-02-25 08:00:00.000,Sell,88.06,4951.02,57,86.86,68.40
IGEA.L,2026-02-25 08:40:00.000,Buy,87.90,4922.68,56,87.90,
IGET.L,2026-03-02 08:18:00.000,Buy,378.00,4914.00,13,378.00,
IGET.L,2026-03-02 13:58:00.000,Sell,387.00,4914.00,13,378.00,117.00
IGET.L,2026-03-03 16:08:00.000,Buy,367.00,4771.00,13,367.00,
IGET.L,2026-03-04 08:00:00.000,Sell,374.00,4771.00,13,367.00,91.00
IGET.L,2026-03-04 08:22:00.000,Buy,353.05,4942.77,14,353.05,
IGET.L,2026-03-04 09:38:00.000,Sell,356.67,4942.77,14,353.05,50.68
IGET.L,2026-03-04 13:58:00.000,Buy,364.00,4732.00,13,364.00,
IGET.L,2026-03-05 12:42:00.000,Sell,369.53,4732.00,13,364.00,71.89
IGG.L,2026-02-25 10:18:00.000,Buy,1310.00,3930.00,3,1310.00,
IGG.L,2026-03-02 14:58:00.000,Sell,1331.00,3930.00,3,1310.00,63.00
IGG.L,2026-03-02 15:42:00.000,Buy,1327.00,3981.00,3,1327.00,
IGG.L,2026-03-03 08:04:00.000,Sell,1348.00,3981.00,3,1327.00,63.00
IGG.L,2026-03-03 08:26:00.000,Buy,1332.00,3996.00,3,1332.00,
IGG.L,2026-03-03 16:04:00.000,Sell,1350.00,3996.00,3,1332.00,54.00
IGG.L,2026-03-04 10:10:00.000,Buy,1323.00,3969.00,3,1323.00,
IGG.L,2026-03-04 10:42:00.000,Sell,1344.00,3969.00,3,1323.00,63.00
IGG.L,2026-03-04 12:04:00.000,Buy,1320.40,3961.20,3,1320.40,
IGG.L,2026-03-05 08:08:00.000,Sell,1344.00,3961.20,3,1320.40,70.80
IGG.L,2026-03-05 08:24:00.000,Buy,1337.00,4011.00,3,1337.00,
IGG.L,2026-03-05 08:52:00.000,Sell,1354.00,4011.00,3,1337.00,51.00
IGG.L,2026-03-05 09:56:00.000,Buy,1360.00,4080.00,3,1360.00,
IGHY.L,2026-02-26 14:52:00.000,Buy,68.71,4947.12,72,68.71,
IGHY.L,2026-03-02 08:04:00.000,Sell,69.43,4947.12,72,68.71,51.84
IGHY.L,2026-03-02 15:34:00.000,Buy,68.93,4962.96,72,68.93,
IGIL.L,2026-02-25 10:46:00.000,Buy,167.73,4864.17,29,167.73,
IGIL.L,2026-02-27 08:00:00.000,Sell,169.74,4864.17,29,167.73,58.29
IGIL.L,2026-02-27 09:36:00.000,Buy,169.08,4903.32,29,169.08,
IGLG.L,2026-02-26 15:28:00.000,Buy,81.88,4994.68,61,81.88,
IGLG.L,2026-03-02 08:00:00.000,Sell,86.31,4994.68,61,81.88,270.23
IGLG.L,2026-03-02 14:24:00.000,Buy,84.99,4929.19,58,84.99,
IGLH.L,2026-02-26 08:12:00.000,Buy,4.61,4999.41,1084,4.61,
IGLH.L,2026-02-26 08:58:00.000,Sell,4.67,4999.41,1084,4.61,65.04
IGLH.L,2026-02-26 09:38:00.000,Buy,4.63,4997.39,1079,4.63,
IGLN.L,2026-02-25 11:16:00.000,Buy,100.07,4903.43,49,100.07,
IGLN.L,2026-02-27 13:28:00.000,Sell,101.70,4903.43,49,100.07,79.87
IGLN.L,2026-02-27 13:42:00.000,Buy,101.25,4961.49,49,101.25,
IGLN.L,2026-03-02 08:28:00.000,Sell,105.11,4961.49,49,101.25,189.14
IGLN.L,2026-03-02 10:08:00.000,Buy,104.62,4917.26,47,104.62,
IGP.L,2026-02-25 08:32:00.000,Buy,113.00,4972.00,44,113.00,
IGP.L,2026-02-25 08:42:00.000,Sell,116.00,4972.00,44,113.00,132.00
IGP.L,2026-02-25 12:36:00.000,Buy,110.00,4950.00,45,110.00,
