I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,CTY.L,City of London Ord,UNKNOWN,UNKNOWN,5.00,492.00 - 492.00,500.60 - 500.60,8.60 - 8.60,498.00,86.00,753991,5,UNKNOWN
@_,CURY.L,Currys plc,Consumer Cyclical,Specialty Retail,1.50,111.58 - 112.20,112.80 - 114.10,1.22 - 2.52,112.50,137.28,2686204,6,1.145
@_,CUSN.L,Cornish Metals Inc.,Basic Materials,Other Industrial Metals & Mining,0.56,7.00 - 7.41,7.49 - 7.58,0.49 - 0.58,7.55,968.53,796042,5,0.661
*_,CVCG.L,CVC Income & Growth Limited,Financial Services,Asset Management,4.00,119.00 - 119.00,121.00 - 121.00,2.00 - 2.00,118.50,84.00,983170,5,UNKNOWN
@_,CVSG.L,CVS Group plc,Consumer Cyclical,Personal Services,2.00,1186.83 - 1206.00,1208.00 - 1235.50,21.17 - 48.67,1228.00,314.88,126075,3,1.053
*_,CWR.L,Ceres Power Holdings plc,Industrials,Electrical Equipment & Parts,0.25,115.50 - 127.70,116.80 - 129.00,1.30 - 13.50,112.00,322.80,2132208,6,1.79
*_,CYAN.L,CyanConnode Holdings plc,Technology,Communication Equipment,0.80,7.70 - 8.01,7.85 - 8.30,0.15 - 0.60,7.75,732.53,116045,3,1.236
*_,CYK.L,Cykel AI Development Limited,Technology,Software Infrastructure,1.25,1.77 - 1.82,1.84 - 1.90,0.07 - 0.13,1.67,977.36,3350425,6,UNKNOWN
@_,CYN.L,CQS Natural Resources Growth and Income plc,Financial Services,Asset Management,1.00,208.11 - 216.00,211.29 - 218.52,3.19 - 10.41,218.75,308.85,107151,3,UNKNOWN
@_,DAL.L,Dalata Hotel Group plc,Consumer Cyclical,Lodging,1.50,531.25 - 531.38,546.66 - 555.00,15.41 - 23.75,552.50,351.27,42346,2,1.367
@_,DAR.L,Dar Global PLC,Real Estate,Real Estate Development,2.00,6.50 - 7.20,7.30 - 7.60,0.80 - 1.10,7.50,892.80,582,1,0.24
*_,DATA.L,GlobalData Plc,Industrials,Consulting Services,1.00,139.50 - 143.00,141.35 - 145.20,1.85 - 5.70,134.00,239.30,1690653,6,0.376
@_,DBOX.L,Digitalbox plc,Communication Services,Internet Content & Information,4.00,4.15 - 4.15,5.38 - 5.38,1.23 - 1.23,4.95,1480.92,101924,3,-0.065
@_,DCC.L,DCC plc,Energy,Oil & Gas Refining & Marketing,5.00,4664.00 - 4664.00,4744.00 - 4744.00,80.00 - 80.00,4710.00,80.00,192445,3,0.66
@_,DCTA.L,Directa Plus Plc,Basic Materials,Specialty Chemicals,1.00,9.00 - 10.50,10.48 - 11.50,1.48 - 2.50,11.50,3109.47,86156,3,0.846
*_,DEBS.L,boohoo group plc,Consumer Cyclical,Internet Retail,0.50,15.30 - 15.69,15.86 - 16.50,0.56 - 1.20,15.50,445.26,4846596,6,1.403
@_,DEC.L,Diversified Energy Company PLC,Energy,Oil & Gas Integrated,3.50,1086.00 - 1086.00,1101.00 - 1208.25,15.00 - 122.25,1164.00,549.00,109563,3,0.054
@_,DELT.L,Deltic Energy Plc,Energy,Oil & Gas E&P,1.00,6.92 - 7.20,7.50 - 7.50,0.58 - 0.58,7.20,1776.29,316777,4,1.248
@_,DEVO.L,Devolver Digital  Inc.,Communication Services,Electronic Gaming & Multimedia,0.00,23.00 - 23.00,23.50 - 24.00,0.50 - 1.00,23.51,434.00,21087,2,-0.315
*_,DFCH.L,Distribution Finance Capital Holdings plc,Financial Services,Credit Services,0.14,44.06 - 46.22,45.00 - 47.00,0.94 - 2.94,45.00,1051.04,107636,3,0.852
*_,DFS.L,DFS Furniture plc,Consumer Cyclical,Specialty Retail,0.00,158.85 - 160.00,162.39 - 162.83,3.54 - 3.98,155.00,197.47,133418,3,1.056
@_,DGE.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.33,1801.50 - 2018.00,1940.50 - 2052.00,139.00 - 250.50,2063.00,643.50,6440793,7,0.262
@_,DGED.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,2.50,97.69 - 98.48,102.50 - 107.92,4.81 - 10.23,110.90,717.31,6070,1,0.262
*_,DGI9.L,Digital 9 Infrastructure PLC,Financial Services,Asset Management,1.00,9.72 - 9.82,9.89 - 9.99,0.17 - 0.27,9.81,419.14,811694,5,UNKNOWN
*_,DIA.L,Dialight plc,Industrials,Electrical Equipment & Parts,0.33,192.00 - 198.00,199.00 - 214.00,7.00 - 22.00,186.50,732.00,396281,4,0.507
@_,DIAL.L,Diales Group Plc,Industrials,Consulting Services,0.00,19.31 - 20.00,21.50 - 21.50,2.19 - 2.19,21.00,940.02,10455,2,0.444
@_,DIG.L,Dunedin Income Growth Investment Trust PLC,Financial Services,Asset Management,4.00,294.00 - 294.00,298.10 - 298.10,4.10 - 4.10,294.41,69.70,216392,4,UNKNOWN
@_,DIS.L,Distil Plc,Consumer Defensive,Beverages Wineries & Distilleries,3.00,0.13 - 0.13,0.20 - 0.20,0.07 - 0.07,0.18,2647.47,1358156,6,0.72
*_,DIVI.L,The Diverse Income Trust plc,Financial Services,Asset Management,2.00,101.50 - 101.50,103.84 - 103.84,2.34 - 2.34,100.00,114.66,282486,4,UNKNOWN
@_,DKL.L,Dekel Agri-Vision plc,Consumer Defensive,Farm Products,0.00,0.46 - 0.46,0.50 - 0.50,0.04 - 0.04,0.52,439.56,179937,3,0.856
@_,DLN.L,Derwent London Plc,Real Estate,REIT Office,3.00,1880.00 - 1906.00,1934.00 - 1939.00,54.00 - 59.00,1903.00,174.00,206390,4,1.152
*_,DNLM.L,Dunelm Group plc,Consumer Cyclical,Specialty Retail,2.00,1197.00 - 1211.00,1216.00 - 1225.00,19.00 - 28.00,1199.00,132.00,272298,4,0.819
@_,DNM.L,Dianomi plc,Communication Services,Advertising Agencies,0.00,25.24 - 25.80,26.50 - 27.12,1.26 - 1.89,26.50,504.24,6111,1,0.285
@_,DOCS.L,Dr. Martens plc,Consumer Cyclical,Footwear & Accessories,2.00,75.55 - 75.55,78.25 - 78.25,2.70 - 2.70,75.75,178.20,736609,5,0.177
*_,DOM.L,Domino's Pizza Group plc,Consumer Cyclical,Restaurants,1.33,205.40 - 239.80,211.45 - 247.60,6.05 - 42.20,207.20,426.48,2447743,6,0.929
*_,DOTD.L,dotdigital Group Plc,Technology,Software Application,0.75,69.00 - 71.00,71.40 - 72.42,2.40 - 3.42,70.00,500.13,581112,5,1.279
@_,DPP.L,DP Poland Plc,Consumer Cyclical,Restaurants,0.83,9.60 - 10.08,10.16 - 10.50,0.56 - 0.90,10.00,1470.14,313100,4,0.35
*_,DRX.L,Drax Group plc,Utilities,Utilities Renewable,1.00,677.00 - 705.50,695.50 - 714.00,18.50 - 37.00,680.00,260.75,1466217,6,0.729
*_,DSCV.L,discoverIE Group plc,Technology,Electronic Components,1.00,662.00 - 662.00,695.97 - 695.97,33.97 - 33.97,658.00,237.79,131527,3,1.05
@_,DSW.L,DSW Capital plc,Industrials,Specialty Business Services,1.50,53.00 - 57.00,62.00 - 62.50,9.00 - 9.50,61.90,1328.00,17373,2,0.284
@_,DUKE.L,Duke Capital Limited,Financial Services,Asset Management,1.20,29.36 - 29.61,29.75 - 30.50,0.39 - 1.14,30.00,437.36,492348,4,1.182
@_,DWHA.L,Dewhurst Group Plc,Industrials,Electrical Equipment & Parts,0.25,601.00 - 614.76,625.00 - 635.00,24.00 - 34.00,615.00,657.92,12190,2,0.568
*_,DWHT.L,Dewhurst Group Plc,Industrials,Electrical Equipment & Parts,1.33,725.00 - 792.50,788.20 - 838.00,63.20 - 113.00,745.00,952.20,3335,1,0.568
@_,DWL.L,Dowlais Group plc,Consumer Cyclical,Auto Parts,1.50,69.35 - 74.15,70.22 - 75.85,0.87 - 6.49,75.55,576.22,5060021,7,0.295
@_,DXRX.L,Diaceutics PLC,Healthcare,Health Information Services,0.33,132.00 - 135.00,135.00 - 140.00,3.00 - 8.00,137.50,511.71,125926,3,0.731
@_,EAAS.L,eEnergy Group Plc,Industrials,Electrical Equipment & Parts,0.00,3.50 - 3.65,3.70 - 3.88,0.20 - 0.38,3.80,1037.96,2028746,6,0.933
*_,EAH.L,ECO Animal Health Group plc,Healthcare,Drug Manufacturers Specialty & Generic,0.57,73.80 - 74.56,74.90 - 76.00,1.10 - 2.20,74.00,536.67,42438,2,-0.011
@_,EARN.L,EARNZ plc,Financial Services,Shell Companies,0.25,4.50 - 4.54,4.75 - 5.00,0.25 - 0.50,4.75,1295.67,79903,3,0.612
@_,EAT.L,European Assets Trust PLC,Financial Services,Asset Management,6.00,95.05 - 95.05,96.80 - 96.80,1.75 - 1.75,95.80,91.00,1228811,6,UNKNOWN
@_,EBQ.L,Ebiquity plc,Communication Services,Advertising Agencies,0.50,19.06 - 19.50,20.00 - 20.94,0.94 - 1.88,21.00,983.04,247786,4,0.411
@_,ECEL.L,Eurocell plc,Industrials,Building Products & Equipment,0.33,147.00 - 149.00,149.50 - 153.00,2.50 - 6.00,150.50,370.84,219674,4,0.703
*_,ECO.L,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,0.00,8.80 - 8.85,8.93 - 8.98,0.12 - 0.18,8.40,147.16,672452,5,1.153
@_,ECOB.L,Eco Buildings Group plc,Basic Materials,Building Materials,0.25,3.52 - 3.70,3.78 - 3.80,0.26 - 0.28,3.80,1059.50,431416,4,-0.158
@_,ECOR.L,Ecora Resources PLC,Basic Materials,Other Industrial Metals & Mining,3.50,64.40 - 65.20,67.70 - 71.67,3.30 - 7.27,71.10,745.82,584132,5,0.3
@_,ECR.L,ECR Minerals plc,Basic Materials,Gold,0.00,0.20 - 0.21,0.22 - 0.24,0.02 - 0.04,0.22,1689.65,32773295,8,0.906
@_,EDEN.L,Eden Research plc,Basic Materials,Agricultural Inputs,0.40,3.22 - 3.30,3.34 - 3.40,0.12 - 0.18,3.30,705.63,162085,3,1.288
@_,EDV.L,Endeavour Mining plc,Basic Materials,Gold,0.43,2290.00 - 2468.00,2344.00 - 2494.84,54.00 - 204.84,2444.00,641.68,476370,4,0.47
@_,EEE.L,Empire Metals Limited,Basic Materials,Other Precious Metals & Mining,0.22,25.79 - 29.90,28.05 - 30.50,2.26 - 4.71,28.75,1530.22,2406041,6,1.772
@_,EGL.L,Ecofin Global Utilities and Infrastructure Trust plc,Financial Services,Asset Management,0.67,218.00 - 219.52,222.00 - 222.19,4.00 - 4.19,219.41,213.18,172927,3,UNKNOWN
@_,EGT.L,UNKNOWN,Financial Services,Asset Management,0.00,6.50 - 6.50,6.68 - 6.75,0.18 - 0.25,6.75,715.17,16836,2,UNKNOWN
*_,EKF.L,EKF Diagnostics Holdings plc,Healthcare,Medical Devices,0.50,28.40 - 29.70,29.50 - 30.90,1.10 - 2.50,29.20,644.80,389769,4,0.248
*_,ELCO.L,Eleco plc,Technology,Software Application,0.00,168.00 - 170.50,170.30 - 175.00,2.30 - 7.00,169.00,197.20,145118,3,0.479
*_,ELIX.L,Elixirr International plc,Industrials,Consulting Services,1.67,700.90 - 720.00,719.00 - 740.00,18.10 - 39.10,705.00,306.70,21913,2,0.62
@_,ELLA.L,Ecclesiastical Insurance Office plc,Financial Services,Insurance Life,2.67,143.00 - 144.00,146.64 - 146.70,3.64 - 3.70,147.00,306.00,61085,3,UNKNOWN
*_,ELM.L,Elementis plc,Basic Materials,Specialty Chemicals,1.50,169.80 - 171.80,175.80 - 176.60,6.00 - 6.80,167.80,313.20,1358503,6,1.588
@_,EMAN.L,Everyman Media Group plc,Communication Services,Entertainment,1.60,42.00 - 42.20,42.98 - 43.00,0.98 - 1.00,42.50,521.36,45520,2,0.817
*_,EME.L,Empyrean Energy Plc,Energy,Oil & Gas E&P,0.00,0.11 - 0.11,0.14 - 0.14,0.02 - 0.02,0.10,1314.63,561174473,10,0.698
*_,EMG.L,Man Group Plc,Financial Services,Asset Management,1.50,163.60 - 165.71,166.50 - 167.90,2.90 - 4.30,158.70,152.70,4059175,6,0.651
@_,EMH.L,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,0.62,8.22 - 10.02,8.85 - 10.75,0.63 - 2.53,10.50,3207.56,209008,4,UNKNOWN
@_,EML.L,Emmerson PLC,Basic Materials,Agricultural Inputs,1.17,1.80 - 1.88,1.95 - 2.00,0.15 - 0.20,1.88,1914.19,392896,4,0.902
*_,EMR.L,Empresaria Group plc,Industrials,Staffing & Employment Services,0.17,43.00 - 45.90,45.00 - 46.80,2.00 - 3.80,38.50,1219.64,56639,3,0.358
*_,EMVC.L,EMV Capital plc,Financial Services,Asset Management,0.00,50.70 - 55.18,52.00 - 56.50,1.30 - 5.80,52.00,653.50,24130,2,0.447
@_,ENOG.L,Energean plc,Energy,Oil & Gas E&P,1.00,900.50 - 922.49,915.00 - 941.00,14.50 - 40.50,924.00,285.05,219283,4,0.652
*_,ENQ.L,EnQuest PLC,Energy,Oil & Gas E&P,1.00,13.04 - 13.38,13.20 - 13.80,0.16 - 0.76,12.72,362.68,2180299,6,0.442
@_,ENRG.L,VH Global Energy Infrastructure PLC,Financial Services,Asset Management,0.33,65.40 - 68.00,67.04 - 69.60,1.64 - 4.20,68.58,392.19,769086,5,UNKNOWN
@_,ENSI.L,EnSilica plc,Technology,Semiconductors,1.25,41.31 - 43.35,42.50 - 47.96,1.19 - 6.65,46.50,1195.82,168322,3,0.446
*_,ENT.L,Entain Plc,Consumer Cyclical,Gambling,1.00,998.20 - 1012.20,1008.50 - 1028.70,10.30 - 30.50,934.00,168.78,1973947,6,1.0
@_,ENW.L,Enwell Energy plc,Energy,Oil & Gas E&P,1.00,14.00 - 15.50,16.94 - 19.71,2.94 - 5.71,18.00,2965.83,63327,3,-0.269
@_,EOG.L,Europa Oil & Gas (Holdings) plc,Energy,Oil & Gas E&P,1.67,0.50 - 0.87,0.88 - 0.94,0.38 - 0.44,0.75,4736.66,32858899,8,-0.339
@_,EOT.L,European Opportunities Trust plc,Financial Services,Asset Management,2.50,919.46 - 930.00,935.00 - 941.00,15.54 - 21.54,930.00,132.70,95553,3,UNKNOWN
@_,EPP.L,EnergyPathways plc,Utilities,Utilities Regulated Gas,0.56,4.50 - 5.80,4.75 - 5.95,0.25 - 1.45,5.75,2465.55,3427903,6,UNKNOWN
@_,EPWN.L,Epwin Group Plc,Industrials,Building Products & Equipment,1.33,91.00 - 93.50,91.95 - 117.55,0.95 - 26.55,117.50,1535.30,752679,5,0.728
*_,EQT.L,EQTEC plc,Industrials,Specialty Industrial Machinery,0.00,0.48 - 0.53,0.55 - 0.60,0.07 - 0.12,0.47,5907.14,826821,5,2.655
@_,ESCT.L,The European Smaller Companies Trust PLC,Financial Services,Asset Management,2.00,213.50 - 215.50,216.52 - 218.00,3.02 - 4.50,217.00,126.96,299774,4,UNKNOWN
*_,ESNT.L,Essentra plc,Basic Materials,Specialty Chemicals,3.00,101.60 - 101.60,104.00 - 104.00,2.40 - 2.40,100.10,117.60,731940,5,1.026
*_,ESP.L,Empiric Student Property Plc,Real Estate,REIT Residential,5.00,95.40 - 95.40,98.21 - 98.21,2.81 - 2.81,95.30,146.12,920672,5,1.007
@_,EST.L,East Star Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.52 - 1.53,1.57 - 1.70,0.05 - 0.18,1.65,1772.38,1860288,6,-0.756
*_,ESYS.L,essensys plc,Technology,Software Application,0.67,23.00 - 23.50,23.90 - 24.00,0.90 - 1.00,21.50,440.70,15576,2,0.627
@_,EUA.L,Eurasia Mining Plc,Basic Materials,Other Precious Metals & Mining,0.14,4.09 - 4.40,4.15 - 5.00,0.07 - 0.91,4.85,1829.88,11884438,8,0.768
*_,EVOK.L,Evoke plc,Consumer Cyclical,Gambling,1.00,69.40 - 70.40,70.50 - 72.76,1.10 - 3.36,63.30,398.12,1790590,6,1.004
@_,EVPL.L,everplay group plc,Communication Services,Electronic Gaming & Multimedia,0.86,377.00 - 393.12,384.96 - 400.00,7.96 - 23.00,400.05,580.36,619602,5,0.728
@_,EWI.L,Edinburgh Worldwide Investment Trust plc,Financial Services,Asset Management,1.67,186.83 - 192.43,191.80 - 195.00,4.97 - 8.17,193.40,286.55,692201,5,UNKNOWN
@_,EXR.L,ENGAGE XR Holdings plc,Technology,Software Application,1.00,0.95 - 1.02,1.09 - 1.10,0.14 - 0.15,1.02,2744.79,147801,3,-0.148
@_,EYE.L,Eagle Eye Solutions Group PLC,Technology,Software Application,1.67,222.00 - 224.00,230.00 - 236.00,8.00 - 14.00,232.00,572.00,25877,2,0.422
@_,EZJ.L,easyJet plc,Industrials,Airlines,1.33,484.30 - 489.56,492.39 - 504.80,8.10 - 20.50,503.40,301.30,4713663,6,2.321
@_,FAB.L,Fusion Antibodies plc,Healthcare,Biotechnology,1.25,10.49 - 12.97,11.00 - 16.50,0.51 - 6.01,13.75,3456.63,2709910,6,0.424
*_,FAN.L,Volution Group plc,Industrials,Building Products & Equipment,0.50,659.00 - 662.00,674.00 - 678.00,15.00 - 19.00,657.00,217.00,302964,4,1.114
@_,FAR.L,Ferro-Alloy Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.57,6.80 - 7.10,6.96 - 7.24,0.16 - 0.44,7.15,866.09,251563,4,0.603
@_,FARN.L,Faron Pharmaceuticals Oy,Healthcare,Biotechnology,0.25,184.00 - 190.00,192.50 - 226.70,8.50 - 42.70,210.00,1600.88,23091,2,1.144
@_,FAS.L,Fidelity Asian Values PLC,Financial Services,Asset Management,3.00,556.00 - 557.47,562.60 - 565.44,6.60 - 9.44,560.00,116.56,88879,3,UNKNOWN
@_,FCH.L,Funding Circle Holdings plc,Financial Services,Credit Services,1.00,128.40 - 139.45,134.80 - 142.80,6.40 - 14.40,143.20,683.33,632357,5,0.58
@_,FCIT.L,F&C Investment Trust Ord,UNKNOWN,UNKNOWN,5.00,1152.00 - 1152.00,1166.00 - 1166.00,14.00 - 14.00,1157.00,56.00,368486,4,UNKNOWN
@_,FCM.L,First Class Metals PLC,Basic Materials,Other Industrial Metals & Mining,0.00,1.95 - 2.00,2.03 - 2.03,0.07 - 0.07,2.03,279.88,175135,3,UNKNOWN
@_,FCSS.L,Fidelity China Special Situations PLC,UNKNOWN,UNKNOWN,2.50,276.55 - 279.30,281.55 - 287.00,5.00 - 10.45,286.50,220.90,1053422,6,UNKNOWN
@_,FDBK.L,Feedback plc,Healthcare,Health Information Services,0.00,14.00 - 14.00,14.50 - 14.50,0.50 - 0.50,14.50,178.50,2820,1,-0.03
@_,FDEV.L,Frontier Developments plc,Communication Services,Electronic Gaming & Multimedia,0.50,359.50 - 376.89,371.50 - 391.00,12.00 - 31.50,384.00,631.28,101922,3,-0.147
@_,FDM.L,FDM Group (Holdings) plc,Technology,Information Technology Services,4.00,121.00 - 122.20,127.40 - 127.80,6.40 - 6.80,124.40,486.80,2797709,6,0.817
@_,FEML.L,Fidelity Emerging Markets Limited,Financial Services,Asset Management,1.33,815.00 - 827.00,834.00 - 835.40,19.00 - 20.40,836.00,224.40,68437,3,UNKNOWN
@_,FEN.L,Frenkel Topping Group Plc,Financial Services,Asset Management,4.50,46.50 - 47.50,48.35 - 48.55,1.85 - 2.05,47.50,308.20,5117,1,-0.103
@_,FEV.L,Fidelity European Trust PLC,Financial Services,Asset Management,1.50,391.50 - 393.89,397.00 - 398.99,5.50 - 7.49,397.41,127.20,739400,5,UNKNOWN
@_,FEVR.L,Fevertree Drinks PLC,Consumer Defensive,Beverages Non-Alcoholic,0.60,931.24 - 948.45,948.00 - 969.00,16.76 - 37.76,951.57,436.45,362838,4,1.051
*_,FGEN.L,Foresight Environmental Infrastructure Limited,Financial Services,Asset Management,0.00,83.22 - 83.22,84.10 - 84.10,0.88 - 0.88,80.58,52.80,1303664,6,UNKNOWN
@_,FGP.L,FirstGroup plc,Industrials,Railroads,1.00,223.60 - 226.50,226.20 - 231.00,2.60 - 7.40,229.80,217.80,1029352,6,1.298
@_,FGT.L,Finsbury Growth & Income Trust PLC,Financial Services,Asset Management,5.00,898.00 - 898.00,912.04 - 912.04,14.04 - 14.04,899.00,70.20,416567,4,UNKNOWN
*_,FIH.L,FIH group plc,Industrials,Conglomerates,0.75,230.00 - 236.00,235.00 - 260.00,5.00 - 30.00,215.00,1449.00,7414,1,-0.047
*_,FIN.L,Finseta Plc,Technology,Software Infrastructure,0.29,23.60 - 26.01,24.18 - 27.00,0.58 - 3.40,24.15,943.31,502380,5,1.568
*_,FIPP.L,Frontier IP Group Plc,Financial Services,Asset Management,2.00,20.10 - 20.15,21.25 - 22.00,1.15 - 1.90,19.50,744.00,73231,3,0.318
@_,FJV.L,Fidelity Japan Trust PLC,Financial Services,Asset Management,2.00,200.00 - 201.70,203.00 - 204.85,3.00 - 4.85,203.00,215.40,141118,3,UNKNOWN
@_,FKE.L,Fiske plc,Financial Services,Capital Markets,1.50,69.00 - 70.00,72.50 - 74.00,3.50 - 5.00,70.00,536.00,15245,2,0.198
*_,FLO.L,Flowtech Fluidpower plc,Industrials,Industrial Distribution,1.33,56.57 - 60.20,58.32 - 61.49,1.75 - 4.92,57.00,909.10,164475,3,0.558
@_,FME.L,Future Metals NL,Basic Materials,Other Precious Metals & Mining,1.50,0.76 - 0.76,0.82 - 0.84,0.07 - 0.08,0.82,923.64,113669,3,1.01
@_,FMET.L,Fulcrum Metals plc,Basic Materials,Other Precious Metals & Mining,2.00,3.30 - 3.31,3.54 - 3.70,0.24 - 0.40,3.60,952.11,331922,4,0.703
*_,FNTL.L,Fintel Plc,Industrials,Consulting Services,1.00,235.55 - 239.82,241.00 - 247.00,5.45 - 11.45,235.00,714.05,93067,3,0.982
*_,FNX.L,Fonix Plc,Technology,Software Infrastructure,0.38,215.00 - 220.25,219.50 - 223.97,4.50 - 8.97,219.00,710.92,86588,3,0.643
*_,FOG.L,Falcon Oil & Gas Ltd.,Energy,Oil & Gas E&P,1.00,6.12 - 7.62,6.38 - 8.00,0.26 - 1.88,7.25,1964.89,267419,4,-0.188
@_,FORT.L,Forterra plc,Basic Materials,Building Materials,0.00,194.60 - 194.60,200.00 - 200.00,5.40 - 5.40,197.01,135.00,1138349,6,0.858
*_,FOUR.L,4imprint Group plc,Communication Services,Advertising Agencies,1.00,3510.02 - 3615.43,3617.17 - 3785.00,107.15 - 274.98,3255.00,276.72,93301,3,0.72
*_,FOXT.L,Foxtons Group plc,Real Estate,Real Estate Services,0.00,57.00 - 57.00,57.90 - 57.90,0.90 - 0.90,56.80,78.30,1655878,6,1.361
@_,FPO.L,First Property Group plc,Real Estate,Real Estate Services,1.50,14.50 - 15.00,15.40 - 15.50,0.90 - 1.00,15.50,476.10,66887,3,0.163
@_,FPP.L,Fragrant Prosperity Holdings Limited,Financial Services,Shell Companies,0.75,0.82 - 0.84,0.85 - 0.86,0.03 - 0.04,0.87,600.74,7293579,7,1.374
*_,FRAN.L,Franchise Brands plc,Industrials,Specialty Business Services,1.14,125.25 - 136.30,130.18 - 140.50,4.93 - 15.25,135.00,919.11,363234,4,0.463
*_,FRAS.L,Frasers Group Plc,Consumer Cyclical,Specialty Retail,0.50,669.13 - 690.50,682.00 - 699.00,12.87 - 29.87,671.50,149.59,166003,3,1.347
@_,FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,0.60,1395.00 - 1679.00,1422.00 - 1740.00,27.00 - 345.00,1738.00,1190.36,1805966,6,0.222
@_,FRG.L,Firering Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,1.50,1.46 - 1.47,1.52 - 1.70,0.06 - 0.25,1.50,990.00,1937865,6,0.858
*_,FRP.L,FRP Advisory Group plc,Financial Services,Capital Markets,1.00,127.11 - 129.00,128.70 - 130.48,1.59 - 3.37,126.50,194.30,550568,5,0.2
*_,FSG.L,Foresight Group Holdings Limited,Financial Services,Asset Management,2.00,455.00 - 457.50,463.50 - 464.00,8.50 - 9.00,455.00,150.00,147708,3,0.512
*_,FSJ.L,James Fisher and Sons plc,Industrials,Marine Shipping,0.00,363.90 - 365.84,370.17 - 372.00,6.27 - 8.10,347.00,242.06,82710,3,0.403
*_,FSTA.L,Fuller  Smith & Turner P.L.C.,Consumer Cyclical,Restaurants,1.00,570.00 - 588.00,578.00 - 596.00,8.00 - 26.00,566.00,240.00,40110,2,0.705
@_,FSV.L,Fidelity Investment Trust - Fidelity Special Values PLC,Financial Services,Asset Management,5.00,374.99 - 374.99,380.89 - 380.89,5.89 - 5.89,381.00,76.70,506156,5,UNKNOWN
*_,FTC.L,Filtronic plc,Technology,Communication Equipment,1.50,141.44 - 148.44,148.70 - 150.00,7.26 - 8.56,137.80,305.58,1433460,6,0.585
*_,FUM.L,Futura Medical plc,Healthcare,Biotechnology,0.40,11.75 - 12.30,12.45 - 12.58,0.70 - 0.83,9.50,802.13,509501,5,0.736
@_,FUTR.L,Future plc,Communication Services,Publishing,4.00,701.10 - 708.00,730.00 - 749.50,28.90 - 48.40,723.00,492.80,603116,5,0.863
@_,FXPO.L,Ferrexpo plc,Basic Materials,Steel,0.75,45.25 - 54.20,46.35 - 56.61,1.10 - 11.36,56.90,1987.60,4685141,6,0.985
*_,G4M.L,Gear4music (Holdings) plc,Consumer Cyclical,Internet Retail,1.00,244.00 - 251.11,246.76 - 257.00,2.76 - 13.00,248.00,422.71,135844,3,0.933
*_,GABI.L,GCP Asset Backed Income Fund Limited,Financial Services,Asset Management,1.33,64.08 - 64.20,64.85 - 65.08,0.77 - 1.01,63.80,194.23,176151,3,UNKNOWN
@_,GAID.L,UNKNOWN,UNKNOWN,UNKNOWN,2.00,11.70 - 11.70,12.00 - 12.00,0.30 - 0.30,11.85,128.10,UNKNOWN,0,UNKNOWN
@_,GAL.L,Galantas Gold Corporation,Basic Materials,Gold,0.00,3.00 - 3.12,3.25 - 3.65,0.25 - 0.65,3.65,1901.42,71567,3,1.893
@_,GAMA.L,Gamma Communications plc,Communication Services,Telecom Services,2.25,1070.00 - 1092.00,1084.40 - 1106.00,14.40 - 36.00,1104.00,236.64,572475,5,0.505
@_,GATC.L,Gattaca plc,Industrials,Staffing & Employment Services,0.50,90.00 - 97.10,97.90 - 100.00,7.90 - 10.00,98.00,1055.36,44976,2,1.673
*_,GBG.L,GB Group plc,Technology,Software Application,0.50,224.50 - 224.63,228.14 - 230.18,3.64 - 5.68,222.00,202.18,1258720,6,-0.008
*_,GCM.L,GCM Resources Plc,Energy,Thermal Coal,0.00,4.80 - 5.26,5.10 - 5.50,0.30 - 0.70,4.65,1322.60,859986,5,0.579
*_,GCP.L,GCP Infrastructure Investments Limited,Financial Services,Asset Management,1.67,76.00 - 77.62,76.80 - 78.70,0.80 - 2.70,77.26,190.02,1590906,6,UNKNOWN
@_,GDP.L,Goldplat PLC,Basic Materials,Gold,0.67,6.01 - 6.45,6.62 - 7.00,0.61 - 0.99,7.25,1403.74,628308,5,-0.226
*_,GDR.L,genedrive plc,Healthcare,Diagnostics & Research,0.22,1.15 - 1.18,1.18 - 1.24,0.03 - 0.09,1.00,1241.38,5735956,7,0.343
@_,GELN.L,Gelion plc,Industrials,Electrical Equipment & Parts,1.50,20.04 - 24.44,26.00 - 28.75,5.96 - 8.71,24.00,2487.03,119479,3,0.009
@_,GEM.L,Gemfields Group Limited,Basic Materials,Other Precious Metals & Mining,0.33,5.60 - 5.74,5.80 - 6.00,0.20 - 0.40,5.88,1506.20,122109,3,0.351
@_,GEMD.L,Gem Diamonds Limited,Basic Materials,Other Precious Metals & Mining,1.50,6.08 - 6.51,6.34 - 7.01,0.26 - 0.93,6.93,1447.92,93684,3,1.195
