I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,CTUK.L,CT UK Capital and Income Ord,Financial Services,Asset Management,1.00,333.50 - 335.07,338.16 - 341.00,4.66 - 7.50,336.75,237.86,48220,2,UNKNOWN
@_,CTY.L,City of London Ord,Financial Services,Asset Management,1.50,488.50 - 491.11,493.66 - 496.45,5.16 - 7.95,496.43,105.00,607395,5,UNKNOWN
*_,CURY.L,Currys plc,Consumer Cyclical,Specialty Retail,1.33,115.60 - 118.30,117.92 - 121.00,2.32 - 5.40,117.40,297.16,2912316,6,1.112
@_,CUSN.L,Cornish Metals Inc.,Basic Materials,Other Industrial Metals & Mining,0.00,7.90 - 8.06,8.09 - 8.27,0.19 - 0.37,8.10,882.33,497773,4,0.681
@_,CVSG.L,CVS Group plc,Consumer Cyclical,Personal Services,3.00,1192.00 - 1192.00,1272.00 - 1272.00,80.00 - 80.00,1218.00,320.00,159026,3,1.064
@_,CWR.L,Ceres Power Holdings plc,Industrials,Electrical Equipment & Parts,0.75,94.38 - 100.00,97.95 - 105.50,3.57 - 11.12,100.30,809.89,1119016,6,1.844
@_,CYAN.L,CyanConnode Holdings plc,Technology,Communication Equipment,0.20,7.75 - 7.90,8.12 - 8.50,0.38 - 0.75,8.12,1173.31,415390,4,1.223
*_,CYK.L,Cykel AI Development Limited,Technology,Software Infrastructure,0.17,2.03 - 2.25,2.10 - 2.33,0.07 - 0.30,2.00,1117.79,3800613,6,UNKNOWN
@_,CYN.L,CQS Natural Resources G&I Ord,Financial Services,Asset Management,2.33,202.00 - 204.50,204.73 - 209.00,2.73 - 7.00,209.00,229.68,76809,3,UNKNOWN
@_,DAL.L,Dalata Hotel Group plc,Consumer Cyclical,Lodging,0.20,525.00 - 537.50,545.00 - 575.00,20.00 - 50.00,545.00,1237.50,102133,3,1.343
@_,DAR.L,Dar Global PLC,Real Estate,Real Estate Development,3.00,6.90 - 6.90,8.30 - 8.30,1.40 - 1.40,7.88,1013.60,3084,1,0.007
*_,DATA.L,GlobalData Plc,Industrials,Consulting Services,1.00,138.50 - 142.75,141.00 - 146.52,2.50 - 8.02,139.00,459.25,2382065,6,0.399
@_,DBOX.L,Digitalbox plc,Communication Services,Internet Content & Information,0.50,3.74 - 3.92,4.00 - 4.15,0.26 - 0.41,4.15,640.15,153025,3,-0.065
@_,DCC.L,DCC plc,Energy,Oil & Gas Refining & Marketing,3.00,4678.00 - 4678.00,4794.00 - 4794.00,116.00 - 116.00,4782.00,116.00,285335,4,0.664
@_,DCTA.L,Directa Plus Plc,Basic Materials,Specialty Chemicals,0.22,12.00 - 13.50,13.96 - 14.00,1.96 - 2.00,13.00,4876.94,24486,2,0.664
@_,DEBS.L,boohoo group plc,Consumer Cyclical,Internet Retail,1.00,17.04 - 17.04,19.12 - 19.12,2.08 - 2.08,19.44,609.44,2291745,6,1.361
*_,DEC.L,Diversified Energy Company PLC,Energy,Oil & Gas Integrated,1.67,1053.67 - 1089.00,1079.64 - 1111.00,25.97 - 57.33,1078.00,362.84,103552,3,0.061
@_,DELT.L,Deltic Energy Plc,Energy,Oil & Gas E&P,0.09,6.50 - 7.08,6.98 - 7.50,0.48 - 1.00,7.25,3902.13,1521750,6,1.236
@_,DEVO.L,Devolver Digital  Inc.,Communication Services,Electronic Gaming & Multimedia,4.00,22.20 - 23.00,24.00 - 24.00,1.80 - 1.80,23.00,622.00,8542,1,-0.338
*_,DFCH.L,Distribution Finance Capital Holdings plc,Financial Services,Credit Services,0.67,41.00 - 42.50,41.75 - 43.75,0.75 - 2.75,42.00,643.86,130178,3,0.892
@_,DFS.L,DFS Furniture plc,Consumer Cyclical,Specialty Retail,2.33,162.50 - 174.00,166.50 - 179.00,4.00 - 16.50,176.50,578.60,172762,3,1.038
@_,DGE.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.33,1890.00 - 1918.50,1932.00 - 1957.10,42.00 - 67.10,1925.00,225.20,4078542,6,0.281
@_,DGED.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,0.33,101.29 - 104.16,103.56 - 105.64,2.27 - 4.35,103.70,369.45,7917,1,0.281
*_,DGI9.L,Digital 9 Infrastructure Ord,Financial Services,Asset Management,1.00,9.63 - 9.94,9.80 - 10.09,0.17 - 0.47,9.83,469.90,1887810,6,UNKNOWN
@_,DIA.L,Dialight plc,Industrials,Electrical Equipment & Parts,1.00,192.00 - 208.00,217.00 - 224.00,25.00 - 32.00,217.00,2092.00,21094,2,0.446
@_,DIAL.L,Diales Group Plc,Industrials,Consulting Services,0.00,20.00 - 20.00,21.50 - 21.50,1.50 - 1.50,21.50,375.00,6952,1,0.478
@_,DIG.L,Dunedin Income Growth Ord,Financial Services,Asset Management,1.00,300.50 - 300.50,304.00 - 304.00,3.50 - 3.50,301.40,56.00,95373,3,UNKNOWN
@_,DIS.L,Distil Plc,Consumer Defensive,Beverages Wineries & Distilleries,0.00,0.15 - 0.15,0.19 - 0.19,0.04 - 0.04,0.17,1333.32,3578627,6,0.558
@_,DIVI.L,Diverse Income Trust Ord,Financial Services,Asset Management,2.33,105.20 - 105.50,106.50 - 107.00,1.30 - 1.80,107.00,202.10,225684,4,UNKNOWN
@_,DKL.L,Dekel Agri-Vision plc,Consumer Defensive,Farm Products,0.80,0.56 - 0.60,0.62 - 0.64,0.06 - 0.09,0.60,2031.16,1924270,6,0.885
@_,DLN.L,Derwent London Plc,Real Estate,REIT Office,2.50,1929.00 - 1932.00,1957.00 - 1971.00,28.00 - 42.00,1950.00,134.00,249807,4,1.144
@_,DNLM.L,Dunelm Group plc,Consumer Cyclical,Specialty Retail,1.50,1126.00 - 1193.00,1143.00 - 1217.00,17.00 - 91.00,1207.00,422.68,503553,5,0.83
@_,DOCS.L,Dr. Martens plc,Consumer Cyclical,Footwear & Accessories,0.80,76.15 - 78.80,77.54 - 80.55,1.39 - 4.40,79.25,492.75,858595,5,0.152
*_,DOM.L,Domino's Pizza Group plc,Consumer Cyclical,Restaurants,0.00,250.40 - 250.40,253.93 - 253.93,3.53 - 3.53,244.00,67.07,647264,5,0.925
@_,DOTD.L,dotdigital Group Plc,Technology,Software Application,0.67,74.60 - 76.34,76.05 - 77.20,1.45 - 2.60,77.00,524.18,416964,4,1.299
@_,DPLM.L,Diploma PLC,Industrials,Industrial Distribution,0.67,4814.00 - 4942.00,4924.00 - 5300.00,110.00 - 486.00,5200.00,582.00,297026,4,0.767
*_,DPP.L,DP Poland Plc,Consumer Cyclical,Restaurants,1.00,9.87 - 10.50,10.28 - 11.00,0.41 - 1.13,10.00,1205.59,506550,5,0.327
*_,DRX.L,Drax Group plc,Utilities,Utilities Renewable,1.50,685.50 - 700.90,697.00 - 709.50,11.50 - 24.00,687.00,140.70,1189193,6,0.737
@_,DSCV.L,discoverIE Group plc,Technology,Electronic Components,2.00,692.00 - 702.00,709.33 - 726.00,17.33 - 34.00,721.00,352.31,157077,3,1.079
@_,DSW.L,DSW Capital plc,Industrials,Specialty Business Services,0.00,55.00 - 58.55,60.00 - 63.84,5.00 - 8.84,60.00,1841.45,28430,2,0.259
@_,DUKE.L,Duke Capital Limited,Financial Services,Asset Management,2.00,29.80 - 30.50,30.50 - 30.91,0.70 - 1.11,30.50,318.49,1320343,6,1.14
@_,DWHT.L,Dewhurst Group Plc,Industrials,Electrical Equipment & Parts,0.00,752.00 - 755.00,800.00 - 804.40,48.00 - 52.40,792.50,584.40,254,1,0.581
@_,DWL.L,Dowlais Group plc,Consumer Cyclical,Auto Parts,1.25,68.20 - 71.40,69.60 - 73.35,1.40 - 5.15,71.75,489.52,9682652,7,0.344
@_,DXRX.L,Diaceutics PLC,Healthcare,Health Information Services,0.50,114.00 - 120.38,118.50 - 129.50,4.50 - 15.50,128.50,1092.02,86076,3,0.796
*_,EAAS.L,eEnergy Group Plc,Industrials,Electrical Equipment & Parts,0.40,3.80 - 3.93,3.90 - 4.10,0.10 - 0.30,3.75,853.35,1578130,6,0.935
@_,EAH.L,ECO Animal Health Group plc,Healthcare,Drug Manufacturers Specialty & Generic,1.00,58.60 - 74.00,72.65 - 81.22,14.05 - 22.62,80.50,2586.63,182645,3,0.027
*_,EARN.L,EARNZ plc,Financial Services,Shell Companies,0.50,5.00 - 5.50,5.25 - 6.00,0.25 - 1.00,5.25,1735.05,205074,4,0.584
@_,EAT.L,European Assets Ord,Financial Services,Asset Management,4.00,93.40 - 94.68,95.20 - 96.43,1.80 - 3.03,96.22,186.40,790610,5,UNKNOWN
@_,EBQ.L,Ebiquity plc,Communication Services,Advertising Agencies,0.00,23.11 - 23.17,23.50 - 23.50,0.39 - 0.39,23.50,155.19,17407,2,0.403
*_,ECEL.L,Eurocell plc,Industrials,Building Products & Equipment,1.25,151.50 - 156.50,154.00 - 158.50,2.50 - 7.00,155.00,359.54,317709,4,0.702
@_,ECO.L,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,0.67,8.83 - 8.95,8.97 - 9.50,0.13 - 0.67,9.00,679.35,432073,4,1.146
@_,ECOB.L,Eco Buildings Group plc,Basic Materials,Building Materials,2.00,3.25 - 3.25,4.09 - 4.30,0.84 - 1.05,3.96,2906.82,505884,5,-0.285
@_,ECOR.L,Ecora Resources PLC,Basic Materials,Other Industrial Metals & Mining,1.20,63.50 - 65.00,65.20 - 66.00,1.70 - 2.50,66.10,470.94,667491,5,0.296
@_,ECR.L,ECR Minerals plc,Basic Materials,Gold,0.00,0.19 - 0.20,0.20 - 0.21,0.01 - 0.02,0.22,1044.55,8354869,7,1.082
*_,EDEN.L,Eden Research plc,Basic Materials,Agricultural Inputs,0.00,3.20 - 3.68,3.38 - 3.75,0.18 - 0.55,3.30,820.02,330760,4,1.253
@_,EDIN.L,Edinburgh Investment Ord,Financial Services,Asset Management,5.00,789.10 - 789.10,800.40 - 800.40,11.30 - 11.30,798.00,67.80,184358,3,UNKNOWN
*_,EDV.L,Endeavour Mining plc,Basic Materials,Gold,1.33,2172.00 - 2238.00,2204.00 - 2306.00,32.00 - 134.00,2194.00,285.02,397039,4,0.506
@_,EEE.L,Empire Metals Limited,Basic Materials,Other Precious Metals & Mining,1.33,26.35 - 28.50,27.10 - 33.40,0.75 - 7.05,29.43,1675.75,4527905,6,1.607
@_,EGL.L,Ecofin Global Utilities & Infra Ord,Financial Services,Asset Management,1.00,215.00 - 215.04,217.59 - 222.00,2.59 - 7.00,218.00,334.65,149843,3,UNKNOWN
@_,EGT.L,UNKNOWN,Financial Services,Asset Management,1.50,6.85 - 6.85,7.00 - 7.00,0.15 - 0.15,6.85,218.70,36257,2,UNKNOWN
*_,EKF.L,EKF Diagnostics Holdings plc,Healthcare,Medical Devices,0.67,26.10 - 26.44,26.70 - 27.40,0.60 - 1.30,26.00,811.61,150867,3,0.283
@_,ELCO.L,Eleco plc,Technology,Software Application,0.43,162.30 - 178.00,166.00 - 180.00,3.70 - 17.70,181.00,819.90,262296,4,0.488
@_,ELIX.L,Elixirr International plc,Industrials,Consulting Services,1.33,720.00 - 741.00,760.00 - 762.88,40.00 - 42.88,740.00,489.78,35348,2,0.652
@_,ELLA.L,Ecclesiastical Insurance Office plc,Financial Services,Insurance Life,3.00,143.50 - 143.50,146.00 - 146.00,2.50 - 2.50,143.50,85.00,99173,3,UNKNOWN
@_,ELM.L,Elementis plc,Basic Materials,Specialty Chemicals,2.00,166.80 - 167.00,170.00 - 171.80,3.20 - 5.00,167.40,232.00,1385100,6,1.59
@_,EMAN.L,Everyman Media Group plc,Communication Services,Entertainment,1.00,39.20 - 39.50,39.70 - 40.00,0.50 - 0.80,40.00,316.20,5548,1,0.78
@_,EMG.L,Man Group Plc,Financial Services,Asset Management,2.33,170.58 - 176.05,175.56 - 185.10,4.98 - 14.52,183.27,498.62,3350623,6,0.646
*_,EMH.L,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,0.00,7.50 - 7.89,7.89 - 8.15,0.39 - 0.65,7.75,1800.53,198288,3,UNKNOWN
@_,EML.L,Emmerson PLC,Basic Materials,Agricultural Inputs,0.30,1.80 - 1.85,1.85 - 1.91,0.05 - 0.11,1.90,1534.66,664640,5,UNKNOWN
@_,EMR.L,Empresaria Group plc,Industrials,Staffing & Employment Services,2.00,22.50 - 23.27,24.75 - 25.00,2.25 - 2.50,25.00,1291.03,36115,2,0.5
@_,EMVC.L,EMV Capital plc,Financial Services,Asset Management,0.00,47.00 - 47.64,49.00 - 51.00,2.00 - 4.00,49.00,1144.69,18338,2,0.518
@_,ENOG.L,Energean plc,Energy,Oil & Gas E&P,2.00,900.00 - 918.50,930.50 - 968.50,30.50 - 68.50,945.00,402.50,597162,5,0.645
@_,ENQ.L,EnQuest PLC,Energy,Oil & Gas E&P,1.33,12.55 - 12.91,12.94 - 13.32,0.39 - 0.77,13.08,440.15,2940231,6,0.438
*_,ENRG.L,VH Global Energy Infrastructure Ord,Financial Services,Asset Management,0.33,72.46 - 72.77,73.60 - 73.80,1.14 - 1.34,72.32,223.70,515577,5,UNKNOWN
@_,ENSI.L,EnSilica plc,Technology,Semiconductors,0.33,36.45 - 38.40,38.98 - 39.00,2.53 - 2.55,37.00,509.25,90725,3,0.49
@_,ENT.L,Entain Plc,Consumer Cyclical,Gambling,0.67,932.80 - 940.00,947.00 - 957.00,14.20 - 24.20,948.80,218.50,1186568,6,0.99
@_,ENW.L,Enwell Energy plc,Energy,Oil & Gas E&P,0.00,16.05 - 16.05,17.00 - 17.50,0.95 - 1.45,17.00,1943.75,11208,2,-0.281
*_,EOG.L,Europa Oil & Gas (Holdings) plc,Energy,Oil & Gas E&P,0.00,0.50 - 0.50,0.52 - 0.54,0.02 - 0.04,0.47,1597.36,2006312,6,-0.311
@_,EOT.L,European Opportunities Trust,Financial Services,Asset Management,2.00,934.00 - 938.00,949.00 - 963.22,15.00 - 29.22,952.20,201.10,58444,3,UNKNOWN
*_,EPP.L,EnergyPathways plc,Utilities,Utilities Regulated Gas,2.00,3.60 - 3.82,4.10 - 4.40,0.50 - 0.80,3.75,1476.92,2082755,6,UNKNOWN
*_,EPWN.L,Epwin Group Plc,Industrials,Building Products & Equipment,0.00,101.00 - 101.32,102.38 - 103.00,1.38 - 2.00,100.50,245.49,104294,3,0.71
@_,EQT.L,EQTEC plc,Industrials,Specialty Industrial Machinery,0.50,0.50 - 0.52,0.53 - 0.55,0.03 - 0.05,0.52,2331.77,1635574,6,2.589
@_,ESCT.L,The European Smaller Companies Trust PLC,Financial Services,Asset Management,3.50,215.62 - 215.75,218.00 - 218.00,2.38 - 2.38,217.05,106.49,1422664,6,UNKNOWN
*_,ESNT.L,Essentra plc,Basic Materials,Specialty Chemicals,1.33,109.39 - 117.20,111.00 - 122.00,1.61 - 12.61,104.60,652.05,1239389,6,1.02
*_,ESP.L,Empiric Student Property Plc,Real Estate,REIT Residential,1.00,99.30 - 99.87,101.00 - 101.00,1.70 - 1.70,98.70,141.50,1333346,6,1.003
@_,EST.L,East Star Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.61 - 1.67,1.68 - 1.80,0.07 - 0.19,1.70,2204.39,4822408,6,-0.676
@_,ESYS.L,essensys plc,Technology,Software Application,0.00,25.05 - 25.05,25.50 - 25.50,0.45 - 0.45,25.50,179.10,11017,2,0.59
@_,ETP.L,Eneraqua Technologies plc,Utilities,Utilities Independent Power Producers,0.00,18.00 - 18.40,19.00 - 19.99,1.00 - 1.99,19.00,1361.09,77118,3,0.661
*_,EUA.L,Eurasia Mining Plc,Basic Materials,Other Precious Metals & Mining,0.67,4.44 - 4.65,4.83 - 5.14,0.39 - 0.70,4.55,1253.90,7401302,7,0.905
*_,EVOK.L,Evoke plc,Consumer Cyclical,Gambling,0.67,61.90 - 63.72,62.70 - 65.30,0.80 - 3.40,62.50,356.76,1587231,6,1.024
*_,EVPL.L,everplay group plc,Communication Services,Electronic Gaming & Multimedia,0.00,346.84 - 371.00,355.00 - 378.00,8.16 - 31.16,362.00,659.50,899689,5,0.775
@_,EWI.L,Edinburgh Worldwide Ord,Financial Services,Asset Management,1.67,176.00 - 179.75,179.04 - 184.40,3.04 - 8.40,184.40,351.23,540249,5,UNKNOWN
@_,EXPN.L,Experian plc,Industrials,Consulting Services,1.00,3829.00 - 4023.00,4031.00 - 4092.00,202.00 - 263.00,4083.00,271.00,1228601,6,0.761
@_,EXR.L,ENGAGE XR Holdings plc,Technology,Software Application,0.25,0.90 - 0.95,0.99 - 1.02,0.09 - 0.12,0.95,1745.58,181738,3,-0.163
@_,EYE.L,Eagle Eye Solutions Group PLC,Technology,Software Application,0.00,206.40 - 232.00,216.00 - 240.00,9.60 - 33.60,232.00,1163.16,102797,3,0.526
*_,EZJ.L,easyJet plc,Industrials,Airlines,3.00,486.18 - 520.80,498.49 - 526.82,12.31 - 40.64,498.70,177.28,5829744,7,2.29
@_,FAB.L,Fusion Antibodies plc,Healthcare,Biotechnology,0.40,6.18 - 8.00,6.47 - 8.27,0.29 - 2.09,8.19,2289.33,756492,5,0.522
@_,FAN.L,Volution Group plc,Industrials,Building Products & Equipment,1.33,615.42 - 619.00,622.00 - 635.41,6.58 - 19.99,633.00,260.40,549713,5,1.127
*_,FAR.L,Ferro-Alloy Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,6.70 - 6.70,7.20 - 7.40,0.50 - 0.70,6.60,895.20,339192,4,0.58
*_,FARN.L,Faron Pharmaceuticals Oy,Healthcare,Biotechnology,0.25,200.00 - 210.00,210.20 - 220.00,10.20 - 20.00,205.00,779.50,5444,1,1.176
@_,FAS.L,Fidelity Asian Values PLC,UNKNOWN,UNKNOWN,2.00,540.98 - 546.04,548.00 - 552.95,7.02 - 11.97,551.90,188.82,62715,3,UNKNOWN
@_,FCH.L,Funding Circle Holdings plc,Financial Services,Credit Services,2.00,122.40 - 122.40,139.43 - 139.43,17.03 - 17.03,137.60,681.20,395392,4,0.606
@_,FCIT.L,F&C Investment Trust Ord,Financial Services,Asset Management,1.67,1122.00 - 1136.32,1134.66 - 1149.58,12.66 - 27.58,1146.00,155.68,296539,4,UNKNOWN
@_,FCM.L,First Class Metals PLC,Basic Materials,Other Industrial Metals & Mining,0.00,2.00 - 2.05,2.10 - 2.17,0.09 - 0.17,2.10,1036.71,310698,4,UNKNOWN
@_,FCSS.L,Fidelity China Special Ord,Financial Services,Asset Management,2.33,259.00 - 269.48,269.42 - 273.00,10.42 - 14.00,273.00,323.98,761646,5,UNKNOWN
@_,FDBK.L,Feedback plc,Healthcare,Health Information Services,0.00,14.00 - 14.00,14.50 - 14.50,0.50 - 0.50,14.50,178.50,11545,2,0.011
@_,FDEV.L,Frontier Developments plc,Communication Services,Electronic Gaming & Multimedia,1.00,347.07 - 365.00,356.59 - 370.00,9.52 - 22.93,372.50,549.28,116961,3,-0.134
*_,FDM.L,FDM Group (Holdings) plc,Technology,Information Technology Services,0.00,207.00 - 207.00,210.00 - 210.31,3.00 - 3.31,203.35,151.44,122044,3,0.759
@_,FEML.L,Fidelity Emerging Markets Ord,Financial Services,Asset Management,1.20,807.15 - 824.00,821.00 - 833.00,13.85 - 25.85,834.01,308.28,67365,3,0.431
@_,FEN.L,Frenkel Topping Group Plc,Financial Services,Asset Management,0.00,46.55 - 46.55,47.50 - 47.50,0.95 - 0.95,47.00,101.65,9979,1,-0.103
*_,FEV.L,Fidelity European Trust Ord,Financial Services,Asset Management,0.00,404.75 - 404.75,409.19 - 409.19,4.44 - 4.44,403.22,53.28,776490,5,UNKNOWN
@_,FEVR.L,Fevertree Drinks PLC,Consumer Defensive,Beverages Non-Alcoholic,2.50,875.00 - 885.50,900.00 - 913.89,25.00 - 38.89,920.00,266.95,311400,4,1.061
*_,FGEN.L,Foresight Environmental Infra Ord,Financial Services,Asset Management,1.67,81.12 - 81.96,81.97 - 83.00,0.85 - 1.88,81.00,193.98,1283251,6,0.297
@_,FGP.L,FirstGroup plc,Industrials,Railroads,2.00,217.80 - 219.54,222.00 - 223.20,4.20 - 5.40,219.60,172.92,1709051,6,1.234
@_,FGT.L,Finsbury Growth & Income Trust PLC,UNKNOWN,UNKNOWN,2.00,905.00 - 919.00,915.84 - 929.05,10.84 - 24.05,926.80,162.00,659562,5,UNKNOWN
@_,FIH.L,FIH group plc,Industrials,Conglomerates,1.00,190.50 - 193.00,195.00 - 196.50,4.50 - 6.00,193.00,347.50,3618,1,-0.001
@_,FIN.L,Finseta Plc,Technology,Software Infrastructure,0.44,24.34 - 25.87,25.49 - 26.70,1.15 - 2.36,25.55,1351.28,654652,5,1.57
@_,FIPP.L,Frontier IP Group Plc,Financial Services,Asset Management,0.43,20.00 - 21.00,21.38 - 22.00,1.38 - 2.00,21.00,2220.27,73555,3,0.337
@_,FJV.L,Fidelity Japan Trust Ord,Financial Services,Asset Management,1.25,188.42 - 189.50,190.50 - 193.50,2.08 - 5.08,191.00,308.10,41132,2,UNKNOWN
@_,FKE.L,Fiske plc,Financial Services,Capital Markets,0.00,64.70 - 64.70,70.00 - 70.00,5.30 - 5.30,65.00,408.10,9558,1,0.173
*_,FLO.L,Flowtech Fluidpower plc,Industrials,Industrial Distribution,0.43,63.93 - 66.27,65.38 - 67.00,1.46 - 3.07,60.60,825.30,76572,3,0.541
@_,FME.L,Future Metals NL,Basic Materials,Other Precious Metals & Mining,0.00,0.78 - 0.79,0.82 - 0.84,0.05 - 0.07,0.85,957.57,349980,4,1.01
@_,FMET.L,Fulcrum Metals plc,Basic Materials,Other Precious Metals & Mining,2.33,4.50 - 4.60,4.65 - 4.75,0.15 - 0.25,4.65,597.97,175289,3,0.526
*_,FNTL.L,Fintel Plc,Industrials,Consulting Services,0.50,248.00 - 252.85,252.00 - 259.00,4.00 - 11.00,248.00,458.35,62447,3,0.967
*_,FNX.L,Fonix Plc,Technology,Software Infrastructure,0.00,225.04 - 226.50,227.40 - 229.00,2.36 - 3.96,222.50,106.92,65597,3,0.629
@_,FOG.L,Falcon Oil & Gas Ltd.,Energy,Oil & Gas E&P,1.50,6.50 - 6.60,6.69 - 7.01,0.19 - 0.51,6.60,456.48,173494,3,-0.154
@_,FORT.L,Forterra plc,Basic Materials,Building Materials,0.50,191.60 - 196.40,197.00 - 198.40,5.40 - 6.80,198.60,190.40,599595,5,0.837
@_,FOUR.L,4imprint Group plc,Communication Services,Advertising Agencies,0.33,3540.00 - 3635.00,3590.00 - 3705.00,50.00 - 165.00,3670.00,170.00,54196,3,0.71
@_,FOXT.L,Foxtons Group plc,Real Estate,Real Estate Services,1.67,61.40 - 62.50,63.20 - 64.40,1.80 - 3.00,63.20,379.00,367512,4,1.324
@_,FPO.L,First Property Group plc,Real Estate,Real Estate Services,1.00,15.00 - 15.25,15.49 - 16.00,0.49 - 1.00,15.25,738.09,43469,2,0.142
@_,FPP.L,Fragrant Prosperity Holdings Limited,Financial Services,Shell Companies,0.00,0.93 - 0.93,1.00 - 1.00,0.07 - 0.07,0.95,375.27,15324407,8,1.342
*_,FRAN.L,Franchise Brands plc,Industrials,Specialty Business Services,0.25,145.00 - 150.88,148.50 - 155.50,3.50 - 10.50,141.50,569.64,183378,3,0.423
@_,FRAS.L,Frasers Group Plc,Consumer Cyclical,Specialty Retail,2.00,635.00 - 635.00,704.40 - 704.40,69.40 - 69.40,700.00,485.80,202890,4,1.336
*_,FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,1.33,1452.12 - 1469.00,1484.00 - 1556.00,31.88 - 103.88,1443.00,425.52,917862,5,0.246
*_,FRG.L,Firering Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,2.20 - 2.20,2.33 - 2.33,0.13 - 0.13,1.85,295.23,707969,5,0.828
*_,FRP.L,FRP Advisory Group plc,Financial Services,Capital Markets,3.00,121.35 - 123.08,123.00 - 124.60,1.65 - 3.25,121.50,128.45,409400,4,0.2
@_,FSFL.L,Foresight Solar Ord,Financial Services,Asset Management,1.33,84.80 - 89.10,86.08 - 92.20,1.28 - 7.40,91.40,469.40,1380487,6,0.303
@_,FSG.L,Foresight Group Holdings Limited,Financial Services,Asset Management,0.50,452.00 - 453.50,461.00 - 465.32,9.00 - 13.32,453.50,229.02,227324,4,0.496
@_,FSJ.L,James Fisher and Sons plc,Industrials,Marine Shipping,0.33,333.10 - 339.22,342.42 - 347.00,9.32 - 13.90,346.84,633.72,19475,2,0.387
*_,FSTA.L,Fuller  Smith & Turner P.L.C.,Consumer Cyclical,Restaurants,0.00,582.00 - 582.00,590.00 - 594.00,8.00 - 12.00,562.00,160.00,36266,2,0.682
@_,FSV.L,Fidelity Special Values Ord,Financial Services,Asset Management,5.00,367.00 - 367.00,372.47 - 372.47,5.47 - 5.47,371.50,71.11,568583,5,UNKNOWN
*_,FTC.L,Filtronic plc,Technology,Communication Equipment,1.20,160.16 - 167.10,165.00 - 169.25,4.84 - 9.09,162.30,564.09,1452673,6,0.551
*_,FUM.L,Futura Medical plc,Healthcare,Biotechnology,0.33,8.04 - 11.40,10.70 - 14.00,2.66 - 5.96,10.34,4807.52,1706647,6,0.833
@_,FUTR.L,Future plc,Communication Services,Publishing,1.00,712.50 - 721.00,731.00 - 790.50,18.50 - 78.00,743.00,869.34,522022,5,0.862
*_,FXPO.L,Ferrexpo plc,Basic Materials,Steel,0.50,46.55 - 47.30,47.45 - 48.85,0.90 - 2.30,47.05,576.18,2016045,6,1.006
@_,G4M.L,Gear4music (Holdings) plc,Consumer Cyclical,Internet Retail,0.67,213.50 - 223.00,218.00 - 228.00,4.50 - 14.50,224.00,601.36,19503,2,0.911
@_,GABI.L,GCP Asset Backed Income,Financial Services,Asset Management,0.75,65.60 - 66.00,66.40 - 67.20,0.80 - 1.60,66.20,299.08,148820,3,0.376
@_,GAID.L,UNKNOWN,UNKNOWN,UNKNOWN,2.50,12.70 - 12.80,12.85 - 13.30,0.15 - 0.60,13.30,253.95,UNKNOWN,0,UNKNOWN
@_,GAL.L,Galantas Gold Corporation,Basic Materials,Gold,0.50,3.20 - 3.48,3.60 - 3.90,0.40 - 0.70,3.60,3164.95,26976,2,2.041
@_,GAMA.L,Gamma Communications plc,Communication Services,Telecom Services,2.50,1088.00 - 1088.00,1112.00 - 1124.00,24.00 - 36.00,1110.00,240.00,279013,4,0.532
@_,GATC.L,Gattaca plc,Industrials,Staffing & Employment Services,0.50,79.00 - 80.25,81.00 - 83.00,2.00 - 4.00,81.50,595.34,31338,2,1.719
*_,GBG.L,GB Group plc,Technology,Software Application,0.00,230.25 - 239.00,240.50 - 241.65,10.25 - 11.40,229.00,268.25,1169705,6,0.006
@_,GCM.L,GCM Resources Plc,Energy,Thermal Coal,0.67,4.03 - 5.60,5.47 - 7.07,1.44 - 3.05,6.01,4555.05,2777476,6,0.573
@_,GCP.L,GCP Infrastructure Investment Ord,Financial Services,Asset Management,0.67,74.69 - 76.08,76.31 - 77.40,1.62 - 2.71,76.53,244.20,1102109,6,0.351
*_,GDP.L,Goldplat PLC,Basic Materials,Gold,1.20,6.50 - 6.51,6.59 - 6.98,0.09 - 0.48,6.50,1184.16,191037,3,-0.173
@_,GDR.L,genedrive plc,Healthcare,Diagnostics & Research,0.00,1.35 - 1.39,1.40 - 1.45,0.05 - 0.10,1.40,2153.40,1423900,6,0.283
*_,GELN.L,Gelion plc,Industrials,Electrical Equipment & Parts,0.83,23.00 - 24.60,24.20 - 26.00,1.20 - 3.00,24.00,1631.58,89451,3,-0.142
*_,GEM.L,Gemfields Group Limited,Basic Materials,Other Precious Metals & Mining,0.83,5.48 - 6.55,6.10 - 6.70,0.62 - 1.22,6.00,1624.40,299266,4,0.091
