I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,CTY.L,The City of London Investment Trust plc,Financial Services,Asset Management,6.00,491.98 - 491.98,501.20 - 501.20,9.23 - 9.23,496.50,92.20,644603,5,UNKNOWN
*_,CURY.L,Currys plc,Consumer Cyclical,Specialty Retail,1.00,114.70 - 115.80,117.20 - 118.01,2.50 - 3.32,115.40,202.53,1906538,6,1.109
*_,CUSN.L,Cornish Metals Inc.,Basic Materials,Other Industrial Metals & Mining,0.50,7.87 - 8.10,8.00 - 8.32,0.13 - 0.45,7.28,798.73,664430,5,0.678
@_,CVSG.L,CVS Group plc,Consumer Cyclical,Personal Services,0.67,1198.00 - 1244.00,1216.00 - 1273.46,18.00 - 75.46,1260.00,385.04,243078,4,1.062
*_,CWR.L,Ceres Power Holdings plc,Industrials,Electrical Equipment & Parts,0.67,95.30 - 101.30,100.60 - 105.40,5.30 - 10.10,100.00,945.30,933197,5,1.857
*_,CYAN.L,CyanConnode Holdings plc,Technology,Communication Equipment,2.00,8.00 - 8.00,8.50 - 8.50,0.50 - 0.50,7.75,312.50,458927,4,1.219
*_,CYK.L,Cykel AI Development Limited,Technology,Software Infrastructure,0.57,2.00 - 2.07,2.08 - 2.12,0.08 - 0.12,2.03,1240.07,3853734,6,UNKNOWN
@_,CYN.L,CQS Natural Resources G&I Ord,Financial Services,Asset Management,1.00,203.14 - 219.60,205.28 - 223.99,2.14 - 20.85,220.00,617.00,92347,3,UNKNOWN
@_,DAL.L,Dalata Hotel Group plc,Consumer Cyclical,Lodging,0.00,530.00 - 531.50,545.00 - 560.00,15.00 - 30.00,547.50,526.50,317785,4,1.352
*_,DAR.L,Dar Global PLC,Real Estate,Real Estate Development,0.00,7.38 - 7.75,7.80 - 8.30,0.43 - 0.93,7.25,898.17,3101,1,0.031
@_,DATA.L,GlobalData Plc,Industrials,Consulting Services,2.00,137.68 - 139.22,139.58 - 144.50,1.90 - 6.82,145.00,325.20,1864046,6,0.38
@_,DBOX.L,Digitalbox plc,Communication Services,Internet Content & Information,0.00,3.92 - 3.92,4.15 - 4.15,0.23 - 0.23,4.15,292.79,50594,3,-0.071
@_,DCC.L,DCC plc,Energy,Oil & Gas Refining & Marketing,3.00,4684.00 - 4788.00,4844.00 - 4856.69,160.00 - 172.69,4772.00,228.69,242201,4,0.665
*_,DCTA.L,Directa Plus Plc,Basic Materials,Specialty Chemicals,0.29,12.00 - 13.30,13.96 - 14.00,1.96 - 2.00,10.50,3875.30,51078,3,0.788
@_,DEBS.L,boohoo group plc,Consumer Cyclical,Internet Retail,0.67,17.26 - 18.73,19.06 - 20.60,1.80 - 3.34,19.88,1210.26,2765188,6,1.347
@_,DEC.L,Diversified Energy Company PLC,Energy,Oil & Gas Integrated,0.67,1065.94 - 1100.99,1103.74 - 1119.10,37.80 - 53.16,1111.00,351.16,125802,3,0.065
*_,DELT.L,Deltic Energy Plc,Energy,Oil & Gas E&P,0.50,6.70 - 7.25,7.00 - 7.50,0.30 - 0.80,7.00,1444.69,977728,5,1.256
@_,DEVO.L,Devolver Digital  Inc.,Communication Services,Electronic Gaming & Multimedia,1.67,23.00 - 23.00,24.00 - 24.00,1.00 - 1.00,23.00,651.00,5733,1,-0.31
@_,DFCH.L,Distribution Finance Capital Holdings plc,Financial Services,Credit Services,1.00,41.00 - 46.44,42.00 - 47.30,1.00 - 6.30,47.00,971.54,1083198,6,0.889
@_,DFS.L,DFS Furniture plc,Consumer Cyclical,Specialty Retail,0.67,165.00 - 174.50,173.50 - 179.00,8.50 - 14.00,171.50,531.60,183487,3,1.039
@_,DGE.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.33,1894.89 - 1905.50,1926.50 - 1976.08,31.61 - 81.19,1974.00,319.38,4020862,6,0.271
@_,DGED.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.50,101.50 - 104.39,102.96 - 107.05,1.46 - 5.55,105.54,330.96,10467,2,0.271
@_,DGI9.L,Digital 9 Infrastructure Ord,Financial Services,Asset Management,0.80,9.83 - 9.86,9.97 - 10.12,0.14 - 0.29,9.99,431.28,2234968,6,UNKNOWN
@_,DIA.L,Dialight plc,Industrials,Electrical Equipment & Parts,0.20,202.00 - 210.00,216.00 - 224.00,14.00 - 22.00,215.00,1526.96,33320,2,0.523
@_,DIAL.L,Diales Group Plc,Industrials,Consulting Services,0.00,20.00 - 20.00,21.50 - 21.50,1.50 - 1.50,21.50,750.00,5386,1,0.467
@_,DIG.L,Dunedin Income Growth Ord,Financial Services,Asset Management,6.00,300.00 - 300.00,304.00 - 304.00,4.00 - 4.00,301.35,64.00,115697,3,UNKNOWN
*_,DIS.L,Distil Plc,Consumer Defensive,Beverages Wineries & Distilleries,1.00,0.15 - 0.17,0.17 - 0.18,0.02 - 0.03,0.16,1957.22,3734300,6,0.654
*_,DIVI.L,The Diverse Income Trust plc,Financial Services,Asset Management,2.33,106.20 - 107.50,107.96 - 109.50,1.76 - 3.30,107.03,248.32,776851,5,UNKNOWN
*_,DKL.L,Dekel Agri-Vision plc,Consumer Defensive,Farm Products,0.00,0.55 - 0.56,0.57 - 0.62,0.02 - 0.06,0.52,2532.50,3053322,6,0.835
@_,DLN.L,Derwent London Plc,Real Estate,REIT Office,2.00,1933.00 - 1948.00,1958.00 - 1995.00,25.00 - 62.00,1952.00,144.00,288175,4,1.148
@_,DNLM.L,Dunelm Group plc,Consumer Cyclical,Specialty Retail,1.50,1136.52 - 1180.00,1209.00 - 1213.00,72.48 - 76.48,1205.00,421.92,462781,4,0.828
@_,DOCS.L,Dr. Martens plc,Consumer Cyclical,Footwear & Accessories,0.60,77.90 - 81.87,79.85 - 84.25,1.95 - 6.35,83.80,500.78,806519,5,0.198
@_,DOM.L,Domino's Pizza Group plc,Consumer Cyclical,Restaurants,1.50,244.00 - 246.40,247.40 - 250.60,3.40 - 6.60,248.20,152.00,647355,5,0.923
*_,DOTD.L,dotdigital Group Plc,Technology,Software Application,0.00,74.40 - 75.25,76.00 - 77.00,1.60 - 2.60,71.80,467.10,797590,5,1.287
@_,DPLM.L,Diploma PLC,Industrials,Industrial Distribution,0.00,4932.00 - 4932.00,5300.00 - 5300.00,368.00 - 368.00,5280.00,368.00,275952,4,0.769
@_,DPP.L,DP Poland Plc,Consumer Cyclical,Restaurants,0.30,9.50 - 10.28,10.40 - 10.50,0.90 - 1.00,10.25,2107.09,532472,5,0.345
*_,DRX.L,Drax Group plc,Utilities,Utilities Renewable,1.00,678.50 - 689.50,688.00 - 701.50,9.50 - 23.00,679.50,227.15,1053803,6,0.739
*_,DSCV.L,discoverIE Group plc,Technology,Electronic Components,1.33,681.00 - 725.00,696.00 - 738.00,15.00 - 57.00,688.00,358.00,132757,3,1.079
@_,DSW.L,DSW Capital plc,Industrials,Specialty Business Services,2.33,55.00 - 60.00,62.90 - 63.02,7.90 - 8.02,60.00,1209.83,5345,1,0.271
*_,DUKE.L,Duke Capital Limited,Financial Services,Asset Management,1.00,29.65 - 30.50,30.23 - 31.00,0.58 - 1.35,29.75,328.07,924235,5,1.143
@_,DWHT.L,Dewhurst Group Plc,Industrials,Electrical Equipment & Parts,0.00,755.00 - 755.00,804.40 - 804.40,49.40 - 49.40,792.50,296.40,220,1,0.565
@_,DWL.L,Dowlais Group plc,Consumer Cyclical,Auto Parts,1.00,71.30 - 71.45,72.08 - 73.55,0.78 - 2.25,72.40,266.00,9466897,7,0.35
@_,DXRX.L,Diaceutics PLC,Healthcare,Health Information Services,0.83,120.38 - 130.00,127.50 - 133.00,7.12 - 12.62,130.00,923.02,300957,4,0.779
@_,EAAS.L,eEnergy Group Plc,Industrials,Electrical Equipment & Parts,0.33,3.64 - 4.05,3.78 - 4.14,0.14 - 0.50,4.11,1229.75,1820878,6,0.919
*_,EAH.L,ECO Animal Health Group plc,Healthcare,Drug Manufacturers Specialty & Generic,0.57,72.81 - 80.70,74.84 - 81.99,2.03 - 9.17,76.00,1173.92,217684,4,0.028
*_,EARN.L,EARNZ plc,Financial Services,Shell Companies,0.80,4.50 - 5.04,4.78 - 5.50,0.28 - 1.00,4.75,1836.18,224904,4,0.656
@_,EAT.L,European Assets Ord,Financial Services,Asset Management,2.50,95.24 - 95.60,96.32 - 97.00,1.08 - 1.76,96.20,128.96,730461,5,UNKNOWN
@_,EBQ.L,Ebiquity plc,Communication Services,Advertising Agencies,0.00,23.11 - 23.11,23.50 - 23.50,0.39 - 0.39,23.50,168.48,14350,2,0.4
*_,ECEL.L,Eurocell plc,Industrials,Building Products & Equipment,0.17,151.00 - 152.90,153.00 - 155.00,2.00 - 4.00,152.50,478.83,375597,4,0.701
*_,ECO.L,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,0.00,8.84 - 8.91,9.00 - 9.10,0.16 - 0.26,8.65,253.09,469936,4,1.13
@_,ECOB.L,Eco Buildings Group plc,Basic Materials,Building Materials,0.75,3.25 - 3.97,3.87 - 4.30,0.62 - 1.05,3.75,2662.77,518539,5,-0.262
@_,ECOR.L,Ecora Resources PLC,Basic Materials,Other Industrial Metals & Mining,0.80,63.80 - 70.40,65.20 - 74.50,1.40 - 10.70,72.80,968.69,876549,5,0.304
*_,ECR.L,ECR Minerals plc,Basic Materials,Gold,0.43,0.20 - 0.22,0.22 - 0.23,0.01 - 0.03,0.22,1928.03,7013409,7,1.09
@_,EDEN.L,Eden Research plc,Basic Materials,Agricultural Inputs,0.83,3.20 - 3.32,3.38 - 3.50,0.18 - 0.30,3.40,1118.37,291657,4,1.244
@_,EDIN.L,The Edinburgh Investment Trust plc,Financial Services,Asset Management,7.00,791.81 - 791.81,806.10 - 806.10,14.29 - 14.29,805.10,85.74,212044,4,UNKNOWN
@_,EDV.L,Endeavour Mining plc,Basic Materials,Gold,0.75,2182.00 - 2282.00,2212.00 - 2332.61,30.00 - 150.61,2294.00,360.34,591497,5,0.503
*_,EEE.L,Empire Metals Limited,Basic Materials,Other Precious Metals & Mining,0.25,28.29 - 29.50,28.70 - 30.14,0.41 - 1.85,27.75,546.08,4238945,6,1.76
@_,EFID.L,UNKNOWN,UNKNOWN,UNKNOWN,2.00,1.08 - 1.08,1.32 - 1.32,0.24 - 0.24,1.32,1110.96,UNKNOWN,0,UNKNOWN
@_,EGL.L,Ecofin Global Utilities & Infra Ord,Financial Services,Asset Management,2.00,215.04 - 219.85,219.48 - 225.11,4.44 - 10.07,220.99,272.40,156595,3,UNKNOWN
@_,EGT.L,UNKNOWN,Financial Services,Asset Management,2.33,6.85 - 6.85,6.98 - 7.00,0.13 - 0.15,6.85,313.47,24482,2,UNKNOWN
@_,EKF.L,EKF Diagnostics Holdings plc,Healthcare,Medical Devices,0.40,26.28 - 26.44,27.00 - 27.40,0.72 - 1.12,26.50,692.46,240971,4,0.291
*_,ELCO.L,Eleco plc,Technology,Software Application,0.83,170.55 - 178.88,173.11 - 181.50,2.56 - 10.95,175.00,422.68,371354,4,0.489
*_,ELIX.L,Elixirr International plc,Industrials,Consulting Services,0.67,684.00 - 746.40,700.00 - 760.00,16.00 - 76.00,704.99,298.60,28012,2,0.633
@_,ELLA.L,Ecclesiastical Insurance Office plc,Financial Services,Insurance Life,1.00,142.50 - 142.50,143.95 - 143.95,1.45 - 1.45,142.50,50.75,107371,3,UNKNOWN
*_,ELM.L,Elementis plc,Basic Materials,Specialty Chemicals,1.00,164.40 - 167.40,167.00 - 169.92,2.60 - 5.52,165.80,272.88,1341663,6,1.598
@_,EMAN.L,Everyman Media Group plc,Communication Services,Entertainment,1.00,39.50 - 40.50,41.00 - 41.00,1.50 - 1.50,41.00,474.70,35521,2,0.784
@_,EME.L,Empyrean Energy Plc,Energy,Oil & Gas E&P,8.00,0.08 - 0.08,0.13 - 0.13,0.05 - 0.05,0.13,3105.55,257595821,10,1.517
*_,EMG.L,Man Group Plc,Financial Services,Asset Management,0.00,177.80 - 180.90,180.38 - 184.80,2.58 - 7.00,179.37,280.41,2981278,6,0.64
@_,EMH.L,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,0.56,7.60 - 7.78,7.90 - 8.00,0.30 - 0.40,7.75,1617.66,205356,4,UNKNOWN
@_,EML.L,Emmerson PLC,Basic Materials,Agricultural Inputs,0.60,1.80 - 1.90,1.86 - 2.00,0.06 - 0.20,1.90,1761.28,682582,5,0.888
@_,EMR.L,Empresaria Group plc,Industrials,Staffing & Employment Services,0.00,21.31 - 22.95,25.00 - 25.00,3.69 - 3.69,25.00,1989.31,19039,2,0.485
@_,EMVC.L,EMV Capital plc,Financial Services,Asset Management,0.40,47.00 - 49.50,49.00 - 52.00,2.00 - 5.00,53.72,1466.90,13573,2,0.53
@_,ENOG.L,Energean plc,Energy,Oil & Gas E&P,1.50,918.30 - 918.50,936.50 - 974.50,18.20 - 56.20,926.50,371.00,272580,4,0.642
@_,ENQ.L,EnQuest PLC,Energy,Oil & Gas E&P,3.00,12.58 - 13.20,13.34 - 13.42,0.76 - 0.84,13.34,384.88,2963975,6,0.444
*_,ENRG.L,VH Global Energy Infrastructure PLC,Financial Services,Asset Management,0.50,71.00 - 72.15,72.00 - 73.20,1.00 - 2.20,71.20,142.45,579677,5,UNKNOWN
@_,ENSI.L,EnSilica plc,Technology,Semiconductors,0.00,36.45 - 41.00,37.70 - 42.90,1.25 - 6.45,43.47,1531.24,289617,4,0.499
@_,ENT.L,Entain Plc,Consumer Cyclical,Gambling,1.50,939.20 - 982.80,958.00 - 1002.50,18.80 - 63.30,1000.50,396.60,1100457,6,1.009
@_,ENW.L,Enwell Energy plc,Energy,Oil & Gas E&P,0.50,15.05 - 16.05,16.96 - 17.00,1.91 - 1.95,16.00,929.57,8007,1,-0.292
@_,EOG.L,Europa Oil & Gas (Holdings) plc,Energy,Oil & Gas E&P,0.38,0.47 - 0.49,0.50 - 0.52,0.02 - 0.04,0.52,1662.72,2239871,6,-0.325
@_,EOT.L,European Opportunities Trust plc,Financial Services,Asset Management,1.00,947.00 - 948.00,958.00 - 958.00,11.00 - 11.00,956.00,105.00,69999,3,UNKNOWN
*_,EPP.L,EnergyPathways plc,Utilities,Utilities Regulated Gas,0.57,3.76 - 4.88,4.18 - 5.53,0.42 - 1.78,4.85,3703.10,3569168,6,UNKNOWN
*_,EPWN.L,Epwin Group Plc,Industrials,Building Products & Equipment,2.00,100.00 - 100.00,101.00 - 101.00,1.00 - 1.00,99.00,100.00,66399,3,0.711
@_,EQT.L,EQTEC plc,Industrials,Specialty Industrial Machinery,0.57,0.50 - 0.52,0.53 - 0.60,0.03 - 0.10,0.55,3374.02,598810,5,2.597
@_,ESCT.L,The European Smaller Companies Trust PLC,Financial Services,Asset Management,3.50,216.52 - 218.00,219.00 - 222.50,2.48 - 5.98,220.50,156.04,1160900,6,UNKNOWN
*_,ESNT.L,Essentra plc,Basic Materials,Specialty Chemicals,0.33,103.00 - 115.60,105.14 - 120.60,2.14 - 17.60,107.20,373.65,1219046,6,1.032
@_,ESP.L,Empiric Student Property Plc,Real Estate,REIT Residential,3.00,97.60 - 97.60,100.40 - 100.40,2.80 - 2.80,98.60,142.80,1945196,6,1.008
*_,EST.L,East Star Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.61 - 1.91,1.70 - 2.00,0.09 - 0.39,1.90,3315.62,3369916,6,-0.691
*_,ESYS.L,essensys plc,Technology,Software Application,0.00,25.05 - 25.05,25.50 - 25.50,0.45 - 0.45,25.00,89.55,15507,2,0.59
*_,EUA.L,Eurasia Mining Plc,Basic Materials,Other Precious Metals & Mining,0.33,4.55 - 4.95,4.68 - 5.01,0.13 - 0.46,3.85,764.80,7928963,7,0.918
@_,EVOK.L,Evoke plc,Consumer Cyclical,Gambling,1.00,61.40 - 62.30,64.80 - 74.35,3.40 - 12.95,70.50,1248.95,2441902,6,1.034
@_,EVPL.L,everplay group plc,Communication Services,Electronic Gaming & Multimedia,1.25,359.90 - 372.00,367.00 - 385.00,7.10 - 25.10,384.36,554.58,442357,4,0.778
@_,EWI.L,Edinburgh Worldwide Investment Trust plc,Financial Services,Asset Management,1.67,179.75 - 182.84,182.79 - 187.80,3.04 - 8.05,187.60,297.54,520180,5,UNKNOWN
@_,EXPN.L,Experian plc,Industrials,Consulting Services,2.00,3983.76 - 4023.00,4064.00 - 4092.00,80.24 - 108.24,4051.00,149.24,1324012,6,0.761
@_,EXR.L,ENGAGE XR Holdings plc,Technology,Software Application,3.00,0.90 - 0.95,1.00 - 1.10,0.10 - 0.20,0.95,1374.15,257947,4,-0.161
@_,EYE.L,Eagle Eye Solutions Group PLC,Technology,Software Application,0.00,224.00 - 229.16,231.90 - 240.00,7.90 - 16.00,234.00,665.74,104572,3,0.479
@_,EZJ.L,easyJet plc,Industrials,Airlines,1.50,486.18 - 498.70,506.80 - 506.80,20.62 - 20.62,495.10,287.20,5420641,7,2.278
@_,FAB.L,Fusion Antibodies plc,Healthcare,Biotechnology,0.75,7.50 - 8.00,8.12 - 10.34,0.63 - 2.84,8.11,3102.21,1725009,6,0.529
@_,FAN.L,Volution Group plc,Industrials,Building Products & Equipment,1.50,614.50 - 640.30,632.00 - 660.00,17.50 - 45.50,655.78,473.90,565771,5,1.12
@_,FAR.L,Ferro-Alloy Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.00,6.52 - 6.60,6.70 - 7.28,0.18 - 0.76,6.92,759.32,385393,4,0.567
@_,FARN.L,Faron Pharmaceuticals Oy,Healthcare,Biotechnology,0.60,196.50 - 201.00,202.50 - 210.00,6.00 - 13.50,202.50,794.00,6698,1,1.149
@_,FAS.L,Fidelity Asian Values PLC,Financial Services,Asset Management,2.33,552.00 - 556.00,558.00 - 563.47,6.00 - 11.47,565.21,180.54,80026,3,UNKNOWN
@_,FCH.L,Funding Circle Holdings plc,Financial Services,Credit Services,0.71,127.70 - 139.40,137.60 - 143.60,9.90 - 15.90,138.60,940.42,525765,5,0.623
@_,FCIT.L,F&C Investment Trust PLC,Financial Services,Asset Management,3.00,1134.00 - 1143.73,1148.71 - 1161.58,14.71 - 27.58,1162.56,130.24,324702,4,UNKNOWN
@_,FCM.L,First Class Metals PLC,Basic Materials,Other Industrial Metals & Mining,0.00,2.00 - 2.05,2.10 - 2.30,0.10 - 0.30,2.15,1188.28,341892,4,UNKNOWN
@_,FCSS.L,Fidelity China Special Situations PLC,Financial Services,Asset Management,1.25,268.82 - 278.35,272.23 - 281.48,3.40 - 12.66,279.00,305.75,768618,5,UNKNOWN
@_,FDBK.L,Feedback plc,Healthcare,Health Information Services,0.00,13.65 - 14.00,14.50 - 14.50,0.85 - 0.85,14.50,489.60,11834,2,0.012
*_,FDEV.L,Frontier Developments plc,Communication Services,Electronic Gaming & Multimedia,0.75,357.00 - 369.50,364.50 - 374.00,7.50 - 17.00,355.00,357.50,119852,3,-0.106
*_,FDM.L,FDM Group (Holdings) plc,Technology,Information Technology Services,2.00,204.00 - 204.00,217.99 - 217.99,13.99 - 13.99,199.10,335.76,192908,3,0.754
*_,FEML.L,Fidelity Emerging Markets Limited,Financial Services,Asset Management,1.25,822.12 - 837.00,831.00 - 848.00,8.88 - 25.88,831.40,236.48,45735,2,UNKNOWN
@_,FEN.L,Frenkel Topping Group Plc,Financial Services,Asset Management,1.50,47.00 - 47.00,47.50 - 47.90,0.50 - 0.90,47.50,148.40,17551,2,-0.103
@_,FEV.L,Fidelity European Trust PLC,Financial Services,Asset Management,1.00,401.00 - 402.00,406.77 - 411.00,5.77 - 10.00,408.26,177.24,846332,5,UNKNOWN
@_,FEVR.L,Fevertree Drinks PLC,Consumer Defensive,Beverages Non-Alcoholic,2.33,896.00 - 944.65,927.00 - 1012.00,31.00 - 116.00,990.93,687.25,350313,4,1.067
@_,FGEN.L,Foresight Environmental Infrastructure Limited,Financial Services,Asset Management,1.50,80.92 - 81.96,83.00 - 85.76,2.08 - 4.84,84.61,358.68,1208565,6,UNKNOWN
@_,FGP.L,FirstGroup plc,Industrials,Railroads,2.00,217.80 - 219.60,223.40 - 223.80,5.60 - 6.00,219.00,215.60,1061429,6,1.25
@_,FGT.L,Finsbury Growth & Income Ord,UNKNOWN,UNKNOWN,2.00,918.00 - 921.00,928.00 - 932.00,10.00 - 14.00,932.10,105.00,652293,5,UNKNOWN
*_,FIH.L,FIH group plc,Industrials,Conglomerates,0.60,191.00 - 193.00,196.50 - 197.50,5.50 - 6.50,185.00,574.50,5679,1,-0.006
*_,FIN.L,Finseta Plc,Technology,Software Infrastructure,0.29,25.03 - 26.25,25.70 - 27.00,0.67 - 1.97,26.22,1254.42,396805,4,1.54
@_,FIPP.L,Frontier IP Group Plc,Financial Services,Asset Management,0.43,20.15 - 21.00,21.65 - 22.00,1.50 - 1.85,21.00,2171.19,64153,3,0.333
*_,FJV.L,Fidelity Japan Trust PLC,Financial Services,Asset Management,1.00,189.50 - 201.21,191.49 - 205.00,1.99 - 15.50,199.00,553.83,140919,3,UNKNOWN
@_,FKE.L,Fiske plc,Financial Services,Capital Markets,5.00,60.00 - 65.00,65.00 - 69.90,5.00 - 9.90,65.00,787.40,9152,1,0.196
@_,FLO.L,Flowtech Fluidpower plc,Industrials,Industrial Distribution,1.33,58.74 - 63.50,62.80 - 66.00,4.06 - 7.26,62.50,772.50,96892,3,0.55
@_,FME.L,Future Metals NL,Basic Materials,Other Precious Metals & Mining,1.33,0.81 - 0.86,0.90 - 0.98,0.09 - 0.17,0.95,1616.34,548161,5,1.01
*_,FMET.L,Fulcrum Metals plc,Basic Materials,Other Precious Metals & Mining,1.25,3.25 - 4.60,3.64 - 4.68,0.39 - 1.43,3.60,1019.44,435152,4,0.576
*_,FNTL.L,Fintel Plc,Industrials,Consulting Services,1.00,241.00 - 242.90,245.50 - 250.00,4.50 - 9.00,241.00,611.00,62593,3,0.96
@_,FNX.L,Fonix Plc,Technology,Software Infrastructure,1.00,206.10 - 212.40,212.50 - 218.00,6.40 - 11.90,218.00,282.40,109813,3,0.636
*_,FOG.L,Falcon Oil & Gas Ltd.,Energy,Oil & Gas E&P,2.33,6.00 - 6.60,6.25 - 6.68,0.25 - 0.68,6.25,376.33,193625,3,-0.14
*_,FORT.L,Forterra plc,Basic Materials,Building Materials,1.67,189.00 - 197.00,191.60 - 199.00,2.60 - 10.00,186.60,267.60,451053,4,0.835
@_,FOUR.L,4imprint Group plc,Communication Services,Advertising Agencies,1.00,3545.00 - 3655.00,3605.00 - 3755.00,60.00 - 210.00,3680.00,317.27,56067,3,0.711
*_,FOXT.L,Foxtons Group plc,Real Estate,Real Estate Services,0.00,62.70 - 64.03,64.72 - 65.50,2.02 - 2.80,61.70,275.02,419650,4,1.327
@_,FPO.L,First Property Group plc,Real Estate,Real Estate Services,0.00,14.80 - 14.81,15.00 - 15.00,0.20 - 0.20,15.00,195.46,38491,2,0.16
*_,FPP.L,Fragrant Prosperity Holdings Limited,Financial Services,Shell Companies,0.00,0.88 - 0.91,0.95 - 0.95,0.07 - 0.07,0.86,616.71,10194529,8,1.332
*_,FRAN.L,Franchise Brands plc,Industrials,Specialty Business Services,0.33,140.50 - 145.00,143.00 - 148.50,2.50 - 8.00,141.00,736.60,95577,3,0.42
@_,FRAS.L,Frasers Group Plc,Consumer Cyclical,Specialty Retail,1.00,622.50 - 673.63,687.50 - 701.00,65.00 - 78.50,683.50,725.09,261775,4,1.325
*_,FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,2.50,1442.00 - 1455.00,1468.00 - 1498.00,26.00 - 56.00,1402.00,207.00,1084414,6,0.268
*_,FRG.L,Firering Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.50,1.48 - 1.90,1.80 - 1.93,0.32 - 0.45,1.60,1156.37,2191988,6,0.786
@_,FRP.L,FRP Advisory Group plc,Financial Services,Capital Markets,0.67,119.60 - 125.50,122.75 - 126.99,3.15 - 7.39,128.00,420.96,514852,5,0.196
*_,FSFL.L,Foresight Solar Fund Limited,Financial Services,Asset Management,0.00,91.00 - 91.00,92.30 - 92.30,1.30 - 1.30,90.47,70.20,1404124,6,UNKNOWN
@_,FSG.L,Foresight Group Holdings Limited,Financial Services,Asset Management,0.33,451.50 - 453.73,458.50 - 462.00,7.00 - 10.50,462.00,234.85,254641,4,0.521
@_,FSJ.L,James Fisher and Sons plc,Industrials,Marine Shipping,0.75,335.00 - 342.00,343.04 - 347.00,8.04 - 12.00,343.00,345.66,15979,2,0.398
@_,FSTA.L,Fuller  Smith & Turner P.L.C.,Consumer Cyclical,Restaurants,0.71,554.00 - 594.00,560.00 - 605.70,6.00 - 51.70,602.00,571.44,38964,2,0.676
@_,FSV.L,Fidelity Investment Trust - Fidelity Special Values PLC,Financial Services,Asset Management,3.00,367.47 - 371.38,371.36 - 378.47,3.88 - 10.99,377.00,142.74,607007,5,UNKNOWN
*_,FTC.L,Filtronic plc,Technology,Communication Equipment,0.67,149.99 - 163.90,155.00 - 168.80,5.01 - 18.81,156.45,428.98,1037929,6,0.573
@_,FUM.L,Futura Medical plc,Healthcare,Biotechnology,0.33,9.70 - 13.78,10.70 - 14.00,1.00 - 4.30,13.43,3659.54,1526587,6,0.816
@_,FUTR.L,Future plc,Communication Services,Publishing,1.00,710.00 - 729.00,759.50 - 782.00,49.50 - 72.00,746.75,1025.88,626267,5,0.87
@_,FXPO.L,Ferrexpo plc,Basic Materials,Steel,1.00,46.05 - 47.25,47.72 - 48.95,1.67 - 2.90,48.11,576.75,2265414,6,0.991
@_,G4M.L,Gear4music (Holdings) plc,Consumer Cyclical,Internet Retail,0.00,221.11 - 222.00,224.00 - 228.00,2.89 - 6.89,224.00,402.82,14412,2,0.974
*_,GABI.L,GCP Asset Backed Income Fund Limited,Financial Services,Asset Management,0.50,65.56 - 66.37,66.50 - 67.28,0.94 - 1.72,66.20,550.31,200820,4,UNKNOWN
@_,GAID.L,UNKNOWN,UNKNOWN,UNKNOWN,2.00,12.80 - 12.80,13.30 - 13.30,0.50 - 0.50,13.15,195.00,UNKNOWN,0,UNKNOWN
@_,GAL.L,Galantas Gold Corporation,Basic Materials,Gold,0.00,3.20 - 3.22,3.60 - 3.60,0.40 - 0.40,3.50,1838.60,18817,2,1.96
@_,GAMA.L,Gamma Communications plc,Communication Services,Telecom Services,0.50,1092.00 - 1096.00,1110.90 - 1112.00,18.90 - 20.00,1104.00,139.60,362432,4,0.526
@_,GATC.L,Gattaca plc,Industrials,Staffing & Employment Services,1.00,80.00 - 88.00,82.97 - 93.00,2.97 - 13.00,91.89,1214.89,22987,2,1.711
*_,GBG.L,GB Group plc,Technology,Software Application,1.33,231.50 - 233.00,235.00 - 240.00,3.50 - 8.50,232.50,336.00,1056327,6,-0.009
*_,GCM.L,GCM Resources Plc,Energy,Thermal Coal,0.38,5.82 - 6.25,5.89 - 6.65,0.07 - 0.83,5.75,1850.73,2747903,6,0.603
@_,GCP.L,GCP Infrastructure Investments Limited,Financial Services,Asset Management,1.50,75.57 - 78.80,77.40 - 80.40,1.83 - 4.83,79.10,368.78,1218433,6,UNKNOWN
@_,GDP.L,Goldplat PLC,Basic Materials,Gold,0.75,6.00 - 6.50,6.55 - 7.00,0.55 - 1.00,6.75,1798.69,140911,3,-0.176
*_,GDR.L,genedrive plc,Healthcare,Diagnostics & Research,0.22,1.37 - 1.40,1.40 - 1.45,0.03 - 0.08,1.33,1228.00,1950634,6,0.286
*_,GELN.L,Gelion plc,Industrials,Electrical Equipment & Parts,0.25,19.02 - 24.00,20.00 - 25.00,0.98 - 5.98,20.00,952.64,133074,3,-0.01
*_,GEM.L,Gemfields Group Limited,Basic Materials,Other Precious Metals & Mining,0.00,5.30 - 5.89,5.45 - 6.25,0.15 - 0.95,5.38,828.85,300280,4,0.236
