I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,CYAN.L,CyanConnode Holdings plc,Technology,Communication Equipment,0.50,7.52 - 7.68,7.78 - 7.82,0.26 - 0.30,7.75,264.30,188285,3,1.219
*_,CYK.L,Cykel AI Development Limited,Technology,Software Infrastructure,0.00,1.77 - 2.01,1.81 - 2.05,0.04 - 0.28,1.77,757.64,4118511,6,UNKNOWN
*_,CYN.L,CQS Natural Resources G&I Ord,Financial Services,Asset Management,1.00,212.00 - 221.00,221.00 - 224.00,9.00 - 12.00,209.00,438.00,108542,3,UNKNOWN
@_,DAL.L,Dalata Hotel Group plc,Consumer Cyclical,Lodging,0.33,537.50 - 542.50,547.50 - 550.00,10.00 - 12.50,542.50,224.19,607844,5,1.352
*_,DAR.L,Dar Global PLC,Real Estate,Real Estate Development,0.50,6.75 - 7.70,7.25 - 7.97,0.50 - 1.22,7.25,545.23,1241,1,0.031
@_,DATA.L,GlobalData Plc,Industrials,Consulting Services,1.75,137.66 - 142.10,139.56 - 145.50,1.90 - 7.84,142.17,384.80,1500872,6,0.38
@_,DBOX.L,Digitalbox plc,Communication Services,Internet Content & Information,0.00,3.93 - 3.93,4.15 - 4.15,0.22 - 0.22,4.15,279.40,6777,1,-0.071
*_,DCC.L,DCC plc,Energy,Oil & Gas Refining & Marketing,2.00,4764.00 - 4810.00,4816.00 - 4868.00,52.00 - 104.00,4660.00,110.00,209418,4,0.665
*_,DCTA.L,Directa Plus Plc,Basic Materials,Specialty Chemicals,0.25,9.00 - 10.20,9.75 - 11.00,0.75 - 2.00,9.90,2132.25,66787,3,0.788
*_,DEBS.L,boohoo group plc,Consumer Cyclical,Internet Retail,1.00,19.00 - 19.93,19.32 - 20.87,0.32 - 1.87,16.72,647.19,2366084,6,1.347
*_,DEC.L,Diversified Energy Company PLC,Energy,Oil & Gas Integrated,1.00,1093.00 - 1130.00,1117.88 - 1174.00,24.88 - 81.00,1083.54,371.48,122095,3,0.065
@_,DELT.L,Deltic Energy Plc,Energy,Oil & Gas E&P,0.30,6.95 - 7.07,7.12 - 7.50,0.16 - 0.55,7.20,1836.98,615555,5,1.256
@_,DEVO.L,Devolver Digital  Inc.,Communication Services,Electronic Gaming & Multimedia,2.67,23.00 - 23.00,24.00 - 24.00,1.00 - 1.00,23.50,651.00,19636,2,-0.31
*_,DFCH.L,Distribution Finance Capital Holdings plc,Financial Services,Credit Services,0.00,46.00 - 46.44,46.90 - 48.00,0.90 - 2.00,45.50,733.89,1087687,6,0.889
*_,DFS.L,DFS Furniture plc,Consumer Cyclical,Specialty Retail,1.50,170.50 - 171.50,174.50 - 176.50,4.00 - 6.00,160.00,261.00,135807,3,1.039
*_,DGE.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.00,1934.50 - 1934.50,1977.50 - 1977.50,43.00 - 43.00,1829.00,86.00,4176066,6,0.271
*_,DGED.L,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.00,105.40 - 105.50,107.24 - 108.36,1.84 - 2.96,97.75,220.90,3719,1,0.271
*_,DGI9.L,Digital 9 Infrastructure Ord,Financial Services,Asset Management,1.67,9.78 - 9.88,9.97 - 10.20,0.19 - 0.42,9.73,345.46,1076173,6,UNKNOWN
*_,DIA.L,Dialight plc,Industrials,Electrical Equipment & Parts,1.00,200.00 - 216.00,209.00 - 222.00,9.00 - 22.00,206.00,872.00,403366,4,0.523
@_,DIAL.L,Diales Group Plc,Industrials,Consulting Services,0.00,20.00 - 20.00,21.50 - 21.50,1.50 - 1.50,21.50,375.00,6783,1,0.467
*_,DIG.L,Dunedin Income Growth Ord,Financial Services,Asset Management,1.50,299.00 - 300.52,302.95 - 304.00,3.95 - 5.00,295.00,118.88,147634,3,UNKNOWN
@_,DIS.L,Distil Plc,Consumer Defensive,Beverages Wineries & Distilleries,0.00,0.12 - 0.13,0.16 - 0.18,0.04 - 0.06,0.17,7468.06,1838306,6,0.654
*_,DIVI.L,Diverse Income Trust Ord,Financial Services,Asset Management,2.00,107.10 - 107.56,109.50 - 109.50,2.40 - 2.40,101.50,199.64,981421,5,UNKNOWN
*_,DKL.L,Dekel Agri-Vision plc,Consumer Defensive,Farm Products,2.00,0.52 - 0.53,0.55 - 0.55,0.02 - 0.02,0.52,474.35,2752667,6,0.835
*_,DLN.L,Derwent London Plc,Real Estate,REIT Office,0.00,1906.00 - 1906.00,1938.00 - 1938.00,32.00 - 32.00,1880.00,64.00,206065,4,1.148
@_,DNLM.L,Dunelm Group plc,Consumer Cyclical,Specialty Retail,1.67,1182.00 - 1196.00,1212.00 - 1220.00,30.00 - 38.00,1202.00,300.00,273565,4,0.828
*_,DOCS.L,Dr. Martens plc,Consumer Cyclical,Footwear & Accessories,1.33,79.95 - 81.74,81.64 - 84.10,1.69 - 4.15,77.76,366.54,809057,5,0.198
*_,DOM.L,Domino's Pizza Group plc,Consumer Cyclical,Restaurants,1.50,246.40 - 247.40,250.60 - 251.40,4.20 - 5.00,245.00,164.00,924153,5,0.923
@_,DOTD.L,dotdigital Group Plc,Technology,Software Application,3.00,66.80 - 66.80,74.80 - 74.80,8.00 - 8.00,71.80,592.00,1101786,6,1.287
@_,DPP.L,DP Poland Plc,Consumer Cyclical,Restaurants,1.20,9.60 - 10.27,10.19 - 10.50,0.59 - 0.90,10.19,737.73,252347,4,0.345
*_,DRX.L,Drax Group plc,Utilities,Utilities Renewable,1.50,676.50 - 678.00,686.50 - 718.50,10.00 - 42.00,674.00,353.50,1559827,6,0.739
*_,DSCV.L,discoverIE Group plc,Technology,Electronic Components,1.33,681.00 - 688.39,696.00 - 704.00,15.00 - 23.00,679.00,293.72,133295,3,1.079
@_,DSW.L,DSW Capital plc,Industrials,Specialty Business Services,0.50,55.00 - 55.00,58.55 - 63.00,3.55 - 8.00,58.00,1039.50,15113,2,0.271
*_,DUKE.L,Duke Capital Limited,Financial Services,Asset Management,0.67,29.25 - 29.50,29.80 - 29.96,0.55 - 0.71,29.25,249.59,521270,5,1.143
@_,DWHA.L,Dewhurst Group Plc,Industrials,Electrical Equipment & Parts,3.00,505.00 - 505.00,542.50 - 542.50,37.50 - 37.50,542.50,337.50,391,1,0.565
@_,DWHT.L,Dewhurst Group Plc,Industrials,Electrical Equipment & Parts,0.00,761.00 - 761.00,792.50 - 792.50,31.50 - 31.50,792.50,189.00,396,1,0.565
*_,DWL.L,Dowlais Group plc,Consumer Cyclical,Auto Parts,1.00,69.48 - 72.46,70.40 - 73.35,0.92 - 3.87,69.65,187.45,6767830,7,0.35
@_,DXRX.L,Diaceutics PLC,Healthcare,Health Information Services,0.60,129.00 - 132.25,133.00 - 135.00,4.00 - 6.00,133.50,625.81,347437,4,0.779
@_,EAAS.L,eEnergy Group Plc,Industrials,Electrical Equipment & Parts,0.00,3.85 - 3.90,3.94 - 4.12,0.09 - 0.27,3.90,593.65,1469245,6,0.919
@_,EAH.L,ECO Animal Health Group plc,Healthcare,Drug Manufacturers Specialty & Generic,1.33,73.31 - 78.90,80.00 - 80.25,6.69 - 6.94,74.50,675.65,42490,2,0.028
@_,EARN.L,EARNZ plc,Financial Services,Shell Companies,0.00,4.50 - 4.67,4.75 - 5.00,0.25 - 0.50,4.75,1540.92,210901,4,0.656
*_,EAT.L,European Assets Ord,Financial Services,Asset Management,4.00,95.60 - 95.60,97.25 - 97.25,1.65 - 1.65,94.98,85.80,1233714,6,UNKNOWN
@_,EBQ.L,Ebiquity plc,Communication Services,Advertising Agencies,0.00,23.00 - 23.25,23.50 - 23.50,0.50 - 0.50,23.50,354.99,18503,2,0.4
*_,ECEL.L,Eurocell plc,Industrials,Building Products & Equipment,0.50,148.00 - 150.00,152.00 - 153.00,4.00 - 5.00,148.25,231.00,304179,4,0.701
@_,ECO.L,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,0.67,8.50 - 8.85,8.60 - 8.98,0.10 - 0.48,8.90,367.32,585843,5,1.13
@_,ECOB.L,Eco Buildings Group plc,Basic Materials,Building Materials,1.40,3.50 - 3.75,3.84 - 4.08,0.34 - 0.58,3.85,1615.31,516888,5,-0.262
*_,ECOR.L,Ecora Resources PLC,Basic Materials,Other Industrial Metals & Mining,1.50,70.10 - 72.80,74.50 - 74.67,4.40 - 4.57,66.50,439.56,779074,5,0.304
@_,ECR.L,ECR Minerals plc,Basic Materials,Gold,0.80,0.19 - 0.21,0.21 - 0.22,0.02 - 0.03,0.20,1766.58,9973678,7,1.09
@_,EDEN.L,Eden Research plc,Basic Materials,Agricultural Inputs,2.00,3.23 - 3.26,3.40 - 3.59,0.17 - 0.36,3.30,768.88,114697,3,1.244
*_,EDIN.L,Edinburgh Investment Ord,Financial Services,Asset Management,4.00,797.75 - 797.75,808.02 - 808.02,10.27 - 10.27,792.00,61.62,291301,4,UNKNOWN
@_,EDV.L,Endeavour Mining plc,Basic Materials,Gold,2.00,2263.89 - 2324.01,2342.00 - 2392.00,78.11 - 128.11,2334.00,372.20,610436,5,0.503
@_,EEE.L,Empire Metals Limited,Basic Materials,Other Precious Metals & Mining,1.00,26.40 - 27.79,27.90 - 28.50,1.50 - 2.10,27.75,812.69,2102828,6,1.76
*_,EGL.L,Ecofin Global Utilities & Infra Ord,Financial Services,Asset Management,1.00,219.27 - 220.99,222.00 - 224.12,2.73 - 4.85,218.68,301.40,170965,3,UNKNOWN
@_,EGT.L,UNKNOWN,Financial Services,Asset Management,1.50,6.70 - 6.72,6.80 - 7.00,0.10 - 0.30,6.75,283.32,32580,2,UNKNOWN
@_,EKF.L,EKF Diagnostics Holdings plc,Healthcare,Medical Devices,0.60,26.50 - 30.00,29.82 - 30.90,3.32 - 4.40,30.90,1324.10,339260,4,0.291
*_,ELCO.L,Eleco plc,Technology,Software Application,0.60,173.82 - 178.25,176.50 - 181.00,2.68 - 7.18,173.00,348.32,206384,4,0.489
@_,ELIX.L,Elixirr International plc,Industrials,Consulting Services,1.00,686.00 - 712.00,698.90 - 740.00,12.90 - 54.00,728.00,517.30,32421,2,0.633
@_,ELLA.L,Ecclesiastical Insurance Office plc,Financial Services,Insurance Life,5.00,142.50 - 142.50,144.00 - 144.00,1.50 - 1.50,144.00,52.50,93515,3,UNKNOWN
@_,ELM.L,Elementis plc,Basic Materials,Specialty Chemicals,0.50,161.00 - 167.00,168.80 - 176.60,7.80 - 15.60,171.40,535.80,1381382,6,1.598
*_,EMAN.L,Everyman Media Group plc,Communication Services,Entertainment,0.60,40.20 - 42.50,41.00 - 43.00,0.80 - 2.80,42.00,626.89,64728,3,0.784
*_,EME.L,Empyrean Energy Plc,Energy,Oil & Gas E&P,1.00,0.11 - 0.12,0.13 - 0.14,0.02 - 0.02,0.11,3081.94,572431734,10,1.517
*_,EMG.L,Man Group Plc,Financial Services,Asset Management,1.00,180.90 - 180.90,184.30 - 184.30,3.40 - 3.40,163.60,91.80,4554655,6,0.64
*_,EMH.L,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,0.43,7.75 - 8.70,7.99 - 9.00,0.24 - 1.25,8.50,2078.39,231579,4,UNKNOWN
@_,EML.L,Emmerson PLC,Basic Materials,Agricultural Inputs,3.00,1.60 - 1.85,1.91 - 2.00,0.31 - 0.40,1.91,1411.72,541514,5,0.888
@_,EMR.L,Empresaria Group plc,Industrials,Staffing & Employment Services,2.00,25.00 - 25.00,48.00 - 48.00,23.00 - 23.00,44.20,4600.00,59759,3,0.485
@_,EMVC.L,EMV Capital plc,Financial Services,Asset Management,0.60,48.38 - 55.12,50.88 - 57.75,2.50 - 9.37,56.00,1098.40,25469,2,0.53
*_,ENOG.L,Energean plc,Energy,Oil & Gas E&P,1.50,920.00 - 922.50,936.50 - 937.00,16.50 - 17.00,912.00,155.00,237536,4,0.642
@_,ENQ.L,EnQuest PLC,Energy,Oil & Gas E&P,0.75,13.20 - 13.48,13.34 - 13.79,0.14 - 0.59,13.49,456.59,2130625,6,0.444
*_,ENRG.L,VH Global Energy Infrastructure PLC,Financial Services,Asset Management,1.50,71.31 - 71.47,72.20 - 72.20,0.89 - 0.89,67.02,112.67,341612,4,UNKNOWN
@_,ENSI.L,EnSilica plc,Technology,Semiconductors,0.36,38.00 - 44.24,39.95 - 45.00,1.95 - 7.00,43.50,1557.71,411204,4,0.499
*_,ENT.L,Entain Plc,Consumer Cyclical,Gambling,0.75,991.00 - 1010.50,1002.50 - 1026.50,11.50 - 35.50,1000.69,313.05,2363195,6,1.009
@_,ENW.L,Enwell Energy plc,Energy,Oil & Gas E&P,2.00,14.23 - 14.23,16.94 - 16.94,2.71 - 2.71,15.50,951.21,7275,1,-0.292
*_,EOG.L,Europa Oil & Gas (Holdings) plc,Energy,Oil & Gas E&P,0.00,0.49 - 0.51,0.52 - 0.55,0.03 - 0.06,0.50,2915.57,2339962,6,-0.325
@_,EPP.L,EnergyPathways plc,Utilities,Utilities Regulated Gas,1.00,4.34 - 4.62,5.15 - 5.84,0.81 - 1.51,4.80,2253.97,3968347,6,UNKNOWN
*_,EPWN.L,Epwin Group Plc,Industrials,Building Products & Equipment,0.00,98.31 - 98.31,99.88 - 99.88,1.57 - 1.57,94.50,78.50,88692,3,0.711
@_,EQT.L,EQTEC plc,Industrials,Specialty Industrial Machinery,0.00,0.50 - 0.51,0.55 - 0.60,0.05 - 0.10,0.55,5353.26,798173,5,2.597
*_,ESCT.L,The European Smaller Companies Trust PLC,Financial Services,Asset Management,2.00,215.57 - 218.90,217.88 - 222.54,2.31 - 6.97,213.50,133.21,353235,4,UNKNOWN
*_,ESNT.L,Essentra plc,Basic Materials,Specialty Chemicals,0.50,103.40 - 105.96,106.00 - 111.00,2.60 - 7.60,102.60,656.88,670863,5,1.032
@_,ESP.L,Empiric Student Property Plc,Real Estate,REIT Residential,0.00,95.40 - 95.40,96.90 - 96.90,1.50 - 1.50,96.77,78.00,1494185,6,1.008
*_,EST.L,East Star Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.80,1.62 - 1.90,1.72 - 2.00,0.11 - 0.38,1.65,1404.58,2890712,6,-0.691
@_,ESYS.L,essensys plc,Technology,Software Application,0.00,23.35 - 23.35,23.90 - 23.90,0.55 - 0.55,23.50,117.70,13562,2,0.59
*_,EUA.L,Eurasia Mining Plc,Basic Materials,Other Precious Metals & Mining,0.00,3.78 - 4.50,4.10 - 5.00,0.32 - 1.22,4.30,2605.33,10547584,8,0.918
*_,EVOK.L,Evoke plc,Consumer Cyclical,Gambling,0.75,68.20 - 72.55,70.10 - 74.35,1.90 - 6.15,70.20,539.00,2275873,6,1.034
@_,EVPL.L,everplay group plc,Communication Services,Electronic Gaming & Multimedia,0.50,362.92 - 380.00,367.08 - 386.00,4.15 - 23.08,387.00,626.34,318198,4,0.778
*_,EWI.L,Edinburgh Worldwide Ord,Financial Services,Asset Management,1.67,185.41 - 187.94,188.90 - 191.80,3.49 - 6.39,187.90,280.02,760082,5,UNKNOWN
*_,EXPN.L,Experian plc,Industrials,Consulting Services,1.00,3967.00 - 3982.00,4042.00 - 4064.00,75.00 - 97.00,3925.00,157.00,1251911,6,0.761
@_,EXR.L,ENGAGE XR Holdings plc,Technology,Software Application,1.00,0.92 - 1.02,1.07 - 1.10,0.15 - 0.18,1.02,2667.41,258395,4,-0.161
*_,EYE.L,Eagle Eye Solutions Group PLC,Technology,Software Application,0.80,219.25 - 234.00,227.75 - 240.00,8.50 - 20.75,227.00,647.48,16141,2,0.479
*_,EZJ.L,easyJet plc,Industrials,Airlines,1.50,491.90 - 494.50,500.40 - 500.40,8.50 - 8.50,484.30,144.00,6378917,7,2.278
@_,FAB.L,Fusion Antibodies plc,Healthcare,Biotechnology,0.62,8.50 - 10.46,8.80 - 11.00,0.30 - 2.50,11.32,3287.32,1998726,6,0.529
*_,FAN.L,Volution Group plc,Industrials,Building Products & Equipment,0.75,636.00 - 655.00,656.00 - 675.00,20.00 - 39.00,654.00,456.54,414828,4,1.12
@_,FAR.L,Ferro-Alloy Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.50,6.55 - 6.75,6.79 - 7.28,0.24 - 0.73,6.75,761.49,261884,4,0.567
*_,FARN.L,Faron Pharmaceuticals Oy,Healthcare,Biotechnology,0.60,184.25 - 196.50,189.00 - 207.00,4.75 - 22.75,192.50,925.75,9683,1,1.149
*_,FAS.L,Fidelity Asian Values Ord,Financial Services,Asset Management,1.33,556.37 - 560.00,562.67 - 568.00,6.31 - 11.63,557.34,177.12,103117,3,UNKNOWN
*_,FCH.L,Funding Circle Holdings plc,Financial Services,Credit Services,0.00,137.40 - 141.50,139.80 - 143.60,2.40 - 6.20,128.40,275.82,606149,5,0.623
*_,FCIT.L,F&C Investment Trust Ord,Financial Services,Asset Management,2.00,1148.00 - 1159.62,1161.78 - 1175.48,13.78 - 27.48,1158.00,170.20,325538,4,UNKNOWN
@_,FCM.L,First Class Metals PLC,Basic Materials,Other Industrial Metals & Mining,0.00,1.90 - 2.02,2.00 - 2.30,0.10 - 0.40,2.03,957.78,298978,4,UNKNOWN
*_,FCSS.L,Fidelity China Special Situations PLC,UNKNOWN,UNKNOWN,1.50,278.31 - 279.00,281.48 - 283.50,3.17 - 5.19,277.00,130.39,1191051,6,UNKNOWN
@_,FDBK.L,Feedback plc,Healthcare,Health Information Services,0.00,13.65 - 14.00,14.50 - 14.50,0.85 - 0.85,14.50,489.60,10034,2,0.012
@_,FDEV.L,Frontier Developments plc,Communication Services,Electronic Gaming & Multimedia,1.00,353.00 - 360.00,361.35 - 369.00,8.35 - 16.00,373.00,483.71,113343,3,-0.106
*_,FDM.L,FDM Group (Holdings) plc,Technology,Information Technology Services,1.00,120.00 - 120.00,121.80 - 121.80,1.80 - 1.80,119.40,73.80,2234228,6,0.754
*_,FEML.L,Fidelity Emerging Markets Limited,Financial Services,Asset Management,1.00,825.00 - 837.00,834.00 - 848.00,9.00 - 23.00,821.00,169.00,52063,3,0.437
@_,FEN.L,Frenkel Topping Group Plc,Financial Services,Asset Management,4.50,47.00 - 47.00,47.90 - 48.91,0.90 - 1.91,47.50,297.86,15921,2,-0.103
*_,FEV.L,Fidelity European Trust Ord,Financial Services,Asset Management,1.50,405.36 - 407.00,411.00 - 412.68,5.64 - 7.32,394.50,135.84,777605,5,UNKNOWN
*_,FEVR.L,Fevertree Drinks PLC,Consumer Defensive,Beverages Non-Alcoholic,1.00,946.00 - 992.00,964.00 - 1010.00,18.00 - 64.00,949.00,436.65,472130,4,1.067
*_,FGEN.L,Foresight Environmental Infra Ord,Financial Services,Asset Management,1.00,82.60 - 84.57,84.70 - 86.00,2.10 - 3.40,83.00,330.73,900484,5,0.305
@_,FGP.L,FirstGroup plc,Industrials,Railroads,2.50,216.20 - 218.00,225.20 - 225.22,9.00 - 9.02,226.00,365.86,1348973,6,1.25
*_,FGT.L,Finsbury Growth & Income Ord,UNKNOWN,UNKNOWN,4.00,923.00 - 923.00,935.60 - 935.60,12.60 - 12.60,899.16,63.00,527742,5,UNKNOWN
@_,FIH.L,FIH group plc,Industrials,Conglomerates,5.00,184.45 - 184.45,260.00 - 260.00,75.55 - 75.55,230.00,2039.85,12564,2,-0.006
*_,FIN.L,Finseta Plc,Technology,Software Infrastructure,0.44,26.00 - 26.51,26.50 - 28.00,0.50 - 2.00,26.37,1242.52,311792,4,1.54
*_,FIPP.L,Frontier IP Group Plc,Financial Services,Asset Management,0.71,20.25 - 21.00,21.25 - 22.00,1.00 - 1.75,20.15,1765.53,74007,3,0.333
*_,FJV.L,Fidelity Japan Trust Ord,Financial Services,Asset Management,1.20,197.62 - 201.21,200.25 - 205.00,2.63 - 7.38,201.00,501.92,216488,4,UNKNOWN
@_,FKE.L,Fiske plc,Financial Services,Capital Markets,2.50,60.00 - 65.00,68.00 - 69.00,8.00 - 9.00,72.50,968.00,10046,2,0.196
*_,FLO.L,Flowtech Fluidpower plc,Industrials,Industrial Distribution,0.83,58.60 - 62.50,60.00 - 63.80,1.40 - 5.20,62.00,1021.36,143489,3,0.55
*_,FME.L,Future Metals NL,Basic Materials,Other Precious Metals & Mining,0.00,0.84 - 0.86,0.88 - 0.98,0.04 - 0.14,0.80,1237.29,457672,4,1.01
@_,FMET.L,Fulcrum Metals plc,Basic Materials,Other Precious Metals & Mining,0.00,3.25 - 3.60,3.64 - 3.78,0.39 - 0.53,3.60,1009.46,469214,4,0.576
@_,FNTL.L,Fintel Plc,Industrials,Consulting Services,0.20,230.00 - 246.65,242.71 - 249.50,12.71 - 19.50,245.00,807.76,95683,3,0.96
*_,FNX.L,Fonix Plc,Technology,Software Infrastructure,1.00,209.00 - 220.00,213.95 - 224.00,4.95 - 15.00,215.22,744.12,134421,3,0.636
@_,FOG.L,Falcon Oil & Gas Ltd.,Energy,Oil & Gas E&P,0.33,6.00 - 6.20,6.25 - 6.45,0.25 - 0.45,6.30,628.33,122748,3,-0.14
@_,FORT.L,Forterra plc,Basic Materials,Building Materials,0.67,183.20 - 188.40,186.91 - 211.00,3.71 - 27.80,199.00,961.93,UNKNOWN,0,UNKNOWN
*_,FOUR.L,4imprint Group plc,Communication Services,Advertising Agencies,1.00,3670.00 - 3690.00,3720.00 - 3755.00,50.00 - 85.00,3550.00,170.00,65031,3,0.711
*_,FOXT.L,Foxtons Group plc,Real Estate,Real Estate Services,0.50,57.45 - 62.06,58.50 - 63.00,1.05 - 5.55,58.10,166.55,680640,5,1.327
@_,FPO.L,First Property Group plc,Real Estate,Real Estate Services,2.33,14.50 - 14.81,15.00 - 15.45,0.50 - 0.95,15.00,664.33,52747,3,0.16
@_,FPP.L,Fragrant Prosperity Holdings Limited,Financial Services,Shell Companies,2.00,0.86 - 0.86,0.92 - 0.93,0.06 - 0.07,0.88,757.65,6139084,7,UNKNOWN
*_,FRAN.L,Franchise Brands plc,Industrials,Specialty Business Services,0.33,127.20 - 140.54,132.40 - 146.00,5.20 - 18.80,130.93,587.80,185352,3,0.42
*_,FRAS.L,Frasers Group Plc,Consumer Cyclical,Specialty Retail,1.00,676.17 - 685.00,689.00 - 698.00,12.83 - 21.83,683.50,313.81,144115,3,1.325
*_,FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,1.33,1396.19 - 1449.00,1422.00 - 1469.03,25.81 - 72.84,1440.00,218.52,2930657,6,0.268
@_,FRG.L,Firering Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.75,1.45 - 1.50,1.54 - 1.73,0.09 - 0.27,1.60,2282.65,3425303,6,0.786
@_,FRP.L,FRP Advisory Group plc,Financial Services,Capital Markets,1.25,123.50 - 127.00,126.50 - 128.80,3.00 - 5.30,127.00,315.00,649792,5,0.196
*_,FSFL.L,Foresight Solar Ord,Financial Services,Asset Management,1.50,89.47 - 90.02,90.50 - 91.10,1.03 - 1.63,89.40,116.05,704886,5,0.317
*_,FSG.L,Foresight Group Holdings Limited,Financial Services,Asset Management,2.50,452.50 - 456.00,464.00 - 466.50,11.50 - 14.00,454.50,231.50,193511,3,0.521
@_,FSJ.L,James Fisher and Sons plc,Industrials,Marine Shipping,0.75,342.50 - 365.00,347.00 - 373.00,4.50 - 30.50,370.19,631.54,74319,3,0.398
@_,FSTA.L,Fuller  Smith & Turner P.L.C.,Consumer Cyclical,Restaurants,1.33,589.02 - 598.03,598.86 - 605.61,9.84 - 16.60,598.00,219.36,35346,2,0.676
*_,FSV.L,Fidelity Special Values Ord,Financial Services,Asset Management,1.33,374.42 - 376.02,378.90 - 380.00,4.48 - 5.58,375.00,168.48,619585,5,UNKNOWN
*_,FTC.L,Filtronic plc,Technology,Communication Equipment,0.60,149.00 - 155.15,151.80 - 157.50,2.80 - 8.50,142.60,582.36,1162180,6,0.573
*_,FUM.L,Futura Medical plc,Healthcare,Biotechnology,0.29,13.00 - 13.48,13.50 - 14.00,0.50 - 1.00,12.26,1582.02,922566,5,0.816
*_,FUTR.L,Future plc,Communication Services,Publishing,1.00,723.00 - 723.00,775.50 - 775.50,52.50 - 52.50,713.50,315.00,495927,4,0.87
@_,FXPO.L,Ferrexpo plc,Basic Materials,Steel,0.33,43.50 - 46.50,46.20 - 47.75,2.70 - 4.25,46.35,552.15,2572368,6,0.991
@_,G4M.L,Gear4music (Holdings) plc,Consumer Cyclical,Internet Retail,1.00,221.29 - 257.00,250.00 - 263.00,28.71 - 41.71,257.00,1195.97,109397,3,0.974
*_,GABI.L,GCP Asset Backed Income,Financial Services,Asset Management,0.80,65.56 - 66.34,66.50 - 67.28,0.94 - 1.72,64.45,360.06,205822,4,UNKNOWN
@_,GAID.L,UNKNOWN,UNKNOWN,UNKNOWN,1.00,11.95 - 11.95,12.65 - 12.65,0.70 - 0.70,12.10,292.60,UNKNOWN,0,UNKNOWN
@_,GAL.L,Galantas Gold Corporation,Basic Materials,Gold,0.67,3.20 - 3.60,3.80 - 3.84,0.60 - 0.64,3.50,1705.68,44576,2,1.96
@_,GAMA.L,Gamma Communications plc,Communication Services,Telecom Services,1.33,1068.00 - 1082.00,1082.00 - 1106.00,14.00 - 38.00,1082.00,208.00,482399,4,0.526
*_,GATC.L,Gattaca plc,Industrials,Staffing & Employment Services,0.00,81.50 - 89.55,82.97 - 93.00,1.47 - 11.50,88.00,1017.97,19019,2,1.711
*_,GBG.L,GB Group plc,Technology,Software Application,0.50,227.00 - 235.24,235.00 - 238.50,8.00 - 11.50,228.50,244.46,1543953,6,-0.009
*_,GCM.L,GCM Resources Plc,Energy,Thermal Coal,0.33,5.01 - 6.25,5.26 - 6.50,0.25 - 1.49,5.50,2197.69,721785,5,0.603
*_,GCP.L,GCP Infrastructure Investment Ord,Financial Services,Asset Management,0.50,77.27 - 79.30,78.57 - 80.40,1.30 - 3.13,78.54,152.50,1308717,6,UNKNOWN
@_,GDP.L,Goldplat PLC,Basic Materials,Gold,1.25,6.00 - 6.74,6.88 - 7.00,0.88 - 1.00,6.75,1594.13,316603,4,-0.176
*_,GDR.L,genedrive plc,Healthcare,Diagnostics & Research,0.33,1.30 - 1.35,1.35 - 1.38,0.05 - 0.08,1.17,456.84,4638388,6,0.286
@_,GELN.L,Gelion plc,Industrials,Electrical Equipment & Parts,0.00,19.02 - 19.04,20.00 - 20.58,0.98 - 1.56,21.00,1220.92,87582,3,-0.01
@_,GEM.L,Gemfields Group Limited,Basic Materials,Other Precious Metals & Mining,2.33,5.30 - 5.45,5.70 - 5.75,0.40 - 0.45,5.80,987.13,143739,3,0.236
*_,GEMD.L,Gem Diamonds Limited,Basic Materials,Other Precious Metals & Mining,0.11,5.18 - 6.18,5.35 - 6.34,0.17 - 1.16,6.15,2085.01,225850,4,1.182
@_,GEMR.L,Gem Resources Plc,Basic Materials,Other Precious Metals & Mining,0.00,0.18 - 0.18,0.22 - 0.22,0.05 - 0.05,0.22,2257.96,237235,4,0.295
*_,GEN.L,Genuit Group plc,Industrials,Building Products & Equipment,1.33,387.50 - 392.00,395.00 - 407.00,7.50 - 19.50,381.00,342.00,886259,5,1.398
*_,GENF.L,Genflow Biosciences plc,Healthcare,Biotechnology,0.25,0.77 - 0.81,0.81 - 0.85,0.04 - 0.08,0.74,1902.91,10140581,8,2.177
*_,GENI.L,GENinCode Plc,Healthcare,Diagnostics & Research,0.43,1.80 - 1.88,1.98 - 2.00,0.18 - 0.20,1.80,3191.50,76211,3,0.731
@_,GENL.L,Genel Energy plc,Energy,Oil & Gas E&P,0.33,59.10 - 60.85,61.46 - 62.50,2.36 - 3.40,61.50,457.62,206748,4,0.538
@_,GEO.L,Geo Exploration Limited,Energy,Oil & Gas E&P,1.50,0.17 - 0.17,0.21 - 0.22,0.04 - 0.04,0.20,2583.74,50732347,9,-0.203
