I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,4.00,8.68 - 8.68,10.13 - 10.13,1.45 - 1.45,9.19,835.20,1425080,6,1.587
@_,MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,2.50,12.30 - 12.47,12.62 - 12.69,0.32 - 0.39,12.59,218.49,355650,4,1.046
@_,PRA,ProAssurance Corporation,Financial Services,Insurance Property & Casualty,5.00,23.61 - 23.61,23.99 - 23.99,0.38 - 0.38,23.92,80.18,683570,5,0.134
@_,ROG,Rogers Corporation,Technology,Electronic Components,6.00,63.01 - 63.01,75.00 - 75.00,11.99 - 11.99,70.27,947.21,456800,4,0.462
@_,TILE,Interface  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,5.00,20.43 - 20.43,25.77 - 25.77,5.34 - 5.34,24.88,1302.96,475220,4,2.009
@_,CMPR,Cimpress plc,Industrials,Specialty Business Services,1.67,54.21 - 55.03,56.03 - 56.08,1.83 - 1.87,55.42,378.42,334540,4,1.701
@_,SCS,Steelcase Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,3.00,10.12 - 10.12,17.05 - 17.05,6.93 - 6.93,15.91,3423.42,4603510,6,1.175
@_,CRAI,CRA International  Inc.,Industrials,Consulting Services,0.60,168.43 - 184.96,174.05 - 188.78,5.62 - 20.35,186.12,982.63,90770,3,0.896
*_,SPH,Suburban Propane Partners  L.P.,Utilities,Utilities Regulated Gas,1.00,17.57 - 18.82,18.34 - 19.17,0.77 - 1.60,17.87,386.47,176110,3,0.141
*_,CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,0.20,42.19 - 43.94,43.43 - 45.48,1.24 - 3.29,43.91,777.41,670260,5,1.39
@_,CRI,Carter's  Inc.,Consumer Cyclical,Apparel Retail,2.00,23.56 - 25.04,25.30 - 25.91,1.74 - 2.35,25.36,542.01,1735780,6,0.987
@_,PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers Specialty & Generic,6.00,26.03 - 26.03,28.47 - 28.47,2.44 - 2.44,28.12,468.48,227230,4,0.795
@_,BY,Byline Bancorp  Inc.,Financial Services,Banks Regional,1.00,25.50 - 25.66,25.84 - 26.00,0.34 - 0.50,25.76,204.81,209820,4,0.861
@_,WLDN,Willdan Group  Inc.,Industrials,Engineering & Construction,1.00,83.45 - 112.27,84.88 - 113.46,1.43 - 30.01,113.81,2057.93,524310,5,1.306
@_,INVA,Innoviva  Inc.,Healthcare,Biotechnology,1.00,18.05 - 18.47,18.67 - 18.92,0.62 - 0.88,18.34,354.39,751070,5,0.385
*_,WTTR,Select Water Solutions  Inc.,Energy,Oil & Gas Equipment & Services,0.33,8.88 - 9.38,9.14 - 9.62,0.26 - 0.74,8.38,425.50,1107010,6,1.253
@_,PFBC,Preferred Bank,Financial Services,Banks Regional,4.00,87.26 - 87.26,91.03 - 91.03,3.77 - 3.77,91.13,214.89,100560,3,0.757
@_,HPK,HighPeak Energy  Inc.,Energy,Oil & Gas E&P,0.00,8.47 - 8.54,9.04 - 9.12,0.57 - 0.65,8.71,675.60,565450,5,1.069
*_,PRAX,Praxis Precision Medicines  Inc.,Healthcare,Biotechnology,0.00,46.70 - 54.00,51.01 - 55.07,4.31 - 8.37,45.95,691.68,644710,5,2.633
@_,PLAB,Photronics  Inc.,Technology,Semiconductor Equipment & Materials,1.67,19.75 - 19.91,19.97 - 20.23,0.22 - 0.48,20.22,191.42,661940,5,1.404
@_,KLC,KinderCare Learning Companies  Inc.,Consumer Defensive,Education & Training Services,1.50,9.37 - 9.59,9.69 - 9.82,0.32 - 0.45,9.69,291.95,421330,4,UNKNOWN
*_,BHLB,Berkshire Hills Bancorp  Inc.,Financial Services,Banks Regional,0.00,24.26 - 24.35,24.62 - 24.72,0.36 - 0.46,24.34,150.11,407040,4,0.657
@_,BBSI,Barrett Business Services  Inc.,Industrials,Staffing & Employment Services,0.00,44.03 - 46.34,47.53 - 47.92,3.49 - 3.88,47.22,566.90,187120,3,1.008
@_,CMRE,Costamare Inc.,Industrials,Marine Shipping,2.50,9.42 - 9.99,10.12 - 11.18,0.70 - 1.76,10.66,966.00,687480,5,1.208
*_,METCB,Ramaco Resources  Inc.,Basic Materials,Coking Coal,0.50,12.70 - 13.88,13.35 - 14.62,0.65 - 1.92,13.87,1216.29,179980,3,1.269
@_,OBK,Origin Bancorp  Inc.,Financial Services,Banks Regional,1.50,35.25 - 35.60,35.75 - 35.97,0.50 - 0.72,35.72,122.30,166790,3,0.808
@_,USAR,USA Rare Earth  Inc.,Basic Materials,Other Industrial Metals & Mining,0.67,11.17 - 15.76,13.32 - 16.35,2.15 - 5.18,16.28,2626.05,6949400,7,0.691
@_,DEC,Diversified Energy Company PLC,Energy,Oil & Gas Integrated,0.33,14.42 - 14.46,14.65 - 14.69,0.23 - 0.27,14.56,231.63,282860,4,0.054
*_,RLJ,RLJ Lodging Trust,Real Estate,REIT Hotel & Motel,4.00,7.22 - 7.22,7.41 - 7.41,0.19 - 0.19,6.95,131.67,1878480,6,1.552
@_,INVX,Innovex International  Inc.,Energy,Oil & Gas Equipment & Services,2.00,15.59 - 17.24,16.93 - 17.48,1.34 - 1.89,16.20,498.40,361830,4,UNKNOWN
@_,BELFA,Bel Fuse Inc.,Technology,Electronic Components,3.50,110.98 - 111.24,116.19 - 118.84,5.21 - 7.86,116.55,568.85,8530,1,1.128
@_,EVGO,EVgo  Inc.,Consumer Cyclical,Specialty Retail,1.25,3.41 - 3.44,3.53 - 3.72,0.12 - 0.31,3.46,993.27,5568050,7,2.333
*_,SANA,Sana Biotechnology  Inc.,Healthcare,Biotechnology,1.67,2.92 - 4.03,3.16 - 4.18,0.24 - 1.25,3.00,1072.01,6896790,7,1.906
@_,CRCT,Cricut  Inc.,Technology,Computer Hardware,1.67,4.66 - 5.64,4.77 - 5.79,0.11 - 1.13,5.68,1343.45,834530,5,0.062
@_,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,2.50,14.87 - 15.10,15.37 - 16.15,0.50 - 1.28,15.75,515.55,163860,3,0.399
@_,NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,0.50,9.94 - 10.01,10.19 - 10.20,0.25 - 0.26,10.24,220.60,529150,5,0.863
*_,VTEX,VTEX,Technology,Software Application,0.67,5.82 - 5.99,5.91 - 6.08,0.08 - 0.26,4.30,212.29,1068540,6,1.341
@_,VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,5.00,2.90 - 2.90,3.36 - 3.36,0.45 - 0.45,3.29,791.66,2832890,6,1.409
*_,IBTA,UNKNOWN,Technology,Software Application,2.00,34.72 - 35.50,35.96 - 36.15,1.24 - 1.43,32.79,269.56,307780,4,UNKNOWN
@_,NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,2.00,15.41 - 15.60,15.74 - 16.16,0.33 - 0.75,15.86,286.12,387840,4,0.744
@_,CIM,Chimera Investment Corporation,Real Estate,REIT Mortgage,1.50,13.25 - 13.26,13.41 - 13.73,0.16 - 0.48,13.43,237.51,586200,5,1.863
*_,NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,5.00,2.72 - 2.72,3.35 - 3.35,0.62 - 0.62,2.71,1155.42,9947630,7,1.056
*_,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities Regulated Electric,2.50,28.00 - 28.50,29.19 - 31.32,1.19 - 3.32,28.19,705.32,136610,3,0.451
@_,DEA,Easterly Government Properties  Inc.,Real Estate,REIT Office,2.50,21.67 - 22.00,22.19 - 22.43,0.52 - 0.76,22.07,217.21,460680,4,0.902
@_,BFS,Saul Centers  Inc.,Real Estate,REIT Retail,3.00,31.65 - 31.97,32.33 - 32.96,0.68 - 1.31,32.70,261.20,64070,3,1.111
@_,ETWO,E2open Parent Holdings  Inc.,Technology,Software Application,0.00,3.27 - 3.27,3.31 - 3.31,0.04 - 0.04,3.30,61.16,5875910,7,0.341
@_,KBDC,Kayne Anderson BDC  Inc.,Financial Services,Asset Management,4.00,15.25 - 15.25,15.45 - 15.45,0.20 - 0.20,15.33,65.40,109100,3,UNKNOWN
@_,USPH,U.S. Physical Therapy  Inc.,Healthcare,Medical Care Facilities,0.67,69.80 - 72.06,71.15 - 86.04,1.35 - 16.24,87.67,1205.31,229280,4,1.448
@_,TIXT,TELUS International (Cda) Inc.,Technology,Software Infrastructure,3.00,3.67 - 3.78,3.83 - 3.85,0.15 - 0.17,3.78,311.00,962750,5,0.906
@_,ASTH,Astrana Health  Inc.,Healthcare,Medical Care Facilities,1.00,21.46 - 23.61,21.95 - 28.35,0.50 - 6.89,28.11,1929.21,568200,5,UNKNOWN
*_,LUXE,Emles Luxury Goods ETF,Consumer Cyclical,Luxury Goods,1.20,7.83 - 8.16,7.98 - 8.30,0.15 - 0.47,8.06,425.97,218620,4,1.102
@_,NEOG,Neogen Corporation,Healthcare,Diagnostics & Research,1.67,4.60 - 4.68,4.76 - 4.99,0.16 - 0.39,5.09,612.25,6266230,7,1.79
@_,PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT Mortgage,3.00,11.76 - 11.76,12.16 - 12.16,0.40 - 0.40,11.98,170.00,865690,5,1.219
@_,OPK,OPKO Health  Inc.,Healthcare,Diagnostics & Research,2.00,1.14 - 1.22,1.28 - 1.30,0.13 - 0.16,1.25,944.44,3452530,6,1.189
*_,SPT,Sprout Social  Inc.,Technology,Software Application,3.00,16.42 - 16.42,16.97 - 16.97,0.55 - 0.55,13.94,167.20,809480,5,0.994
*_,PLAY,Dave & Buster's Entertainment  Inc.,Communication Services,Entertainment,1.50,27.96 - 30.05,28.66 - 30.91,0.70 - 2.95,23.86,267.36,798310,5,2.145
@_,EVLV,Evolv Technologies Holdings  Inc.,Industrials,Security & Protection Services,2.33,6.61 - 6.89,6.80 - 7.22,0.18 - 0.61,7.29,806.07,2605990,6,1.698
*_,IOVA,Iovance Biotherapeutics  Inc.,Healthcare,Biotechnology,1.00,2.15 - 2.69,2.28 - 2.83,0.12 - 0.68,2.11,822.99,19133950,8,UNKNOWN
@_,EIG,Employers Holdings  Inc.,Financial Services,Insurance Specialty,5.00,38.63 - 38.63,41.90 - 41.90,3.27 - 3.27,41.19,421.83,284610,4,0.521
@_,TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,2.00,3.17 - 3.20,3.28 - 3.46,0.11 - 0.29,3.29,579.59,1422890,6,1.27
@_,TGB,Taseko Mines Limited,Basic Materials,Copper,0.67,3.04 - 3.09,3.12 - 3.20,0.09 - 0.16,3.16,457.01,5059830,7,UNKNOWN
@_,AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers Specialty & Generic,1.25,10.58 - 12.46,11.30 - 12.73,0.72 - 2.15,12.77,1256.36,1250760,6,UNKNOWN
@_,FSUN,FirstSun Capital Bancorp,Financial Services,Banks Regional,0.67,34.35 - 35.10,34.90 - 35.53,0.56 - 1.18,34.99,245.21,110930,3,0.321
@_,AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,2.00,10.83 - 10.96,11.26 - 11.42,0.43 - 0.59,11.07,407.99,1005630,6,0.801
*_,KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,0.00,1.78 - 1.91,1.84 - 1.93,0.05 - 0.15,1.75,359.91,10707620,8,1.491
@_,JCAP,Jefferson Capital  Inc.,Financial Services,Credit Services,2.50,16.14 - 16.93,17.49 - 17.56,1.35 - 1.42,17.59,603.00,143730,3,UNKNOWN
*_,EVH,Evolent Health  Inc.,Healthcare,Health Information Services,0.25,9.21 - 9.97,9.52 - 10.27,0.31 - 1.06,9.01,508.54,2323530,6,0.815
@_,TWO,Two Harbors Investment Corp.,Real Estate,REIT Mortgage,2.00,9.77 - 9.81,9.98 - 9.98,0.22 - 0.22,9.86,194.05,2268940,6,1.288
@_,MVST,Microvast Holdings  Inc.,Consumer Cyclical,Auto Parts,2.00,2.62 - 2.62,2.85 - 2.85,0.23 - 0.23,2.89,439.76,6430300,7,3.032
@_,OMDA,Omada Health  Inc.,Healthcare,Health Information Services,1.00,17.00 - 19.12,17.76 - 19.70,0.76 - 2.70,19.00,1032.69,512360,5,UNKNOWN
@_,JAMF,Jamf Holding Corp.,Technology,Software Application,0.00,7.11 - 7.11,8.41 - 8.41,1.30 - 1.30,7.88,912.60,1614290,6,0.365
*_,SDHC,UNKNOWN,Real Estate,Real Estate Development,1.00,18.75 - 19.78,19.01 - 20.31,0.26 - 1.56,18.32,673.54,61740,3,UNKNOWN
*_,THS,TreeHouse Foods  Inc.,Consumer Defensive,Packaged Foods,0.33,18.83 - 19.22,19.15 - 19.83,0.32 - 1.00,18.64,316.20,726330,5,0.245
@_,UCTT,Ultra Clean Holdings  Inc.,Technology,Semiconductor Equipment & Materials,1.67,21.73 - 22.67,22.58 - 23.31,0.85 - 1.58,23.22,699.70,597990,5,1.992
@_,SAFE,Safehold Inc.,Real Estate,REIT Diversified,1.50,13.66 - 13.83,13.90 - 14.27,0.23 - 0.61,14.02,246.44,546180,5,1.565
*_,BOW,UNKNOWN,Financial Services,Insurance Property & Casualty,1.00,30.74 - 32.21,31.47 - 32.92,0.73 - 2.19,31.02,514.61,383620,4,UNKNOWN
*_,KRUS,Kura Sushi USA  Inc.,Consumer Cyclical,Restaurants,1.00,80.90 - 87.00,83.32 - 87.94,2.42 - 7.04,77.77,430.15,247600,4,1.806
@_,BLFS,BioLife Solutions  Inc.,Healthcare,Medical Instruments & Supplies,0.75,20.30 - 20.87,20.74 - 23.01,0.44 - 2.71,22.67,925.00,416710,4,UNKNOWN
@_,PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,4.00,10.32 - 10.32,10.49 - 10.49,0.17 - 0.17,10.51,82.28,750690,5,0.964
*_,SYRE,Spyre Therapeutics  Inc.,Healthcare,Biotechnology,1.00,15.94 - 15.94,16.96 - 16.96,1.01 - 1.01,15.16,319.26,555860,5,2.828
@_,MRTN,Marten Transport  Ltd.,Industrials,Trucking,1.50,11.77 - 11.93,12.02 - 12.08,0.25 - 0.31,11.86,168.85,687360,5,0.991
@_,VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,2.00,33.10 - 38.07,38.49 - 38.64,5.39 - 5.54,38.02,891.56,212180,4,1.319
@_,AMPH,Amphastar Pharmaceuticals  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.67,20.91 - 23.37,21.29 - 23.93,0.38 - 3.02,23.81,867.64,508420,5,0.76
@_,WOOF,Petco Health and Wellness Company  Inc.,Consumer Cyclical,Specialty Retail,3.00,2.92 - 3.13,3.19 - 3.23,0.27 - 0.31,3.16,626.54,2718970,6,1.723
@_,NSSC,Napco Security Technologies  Inc.,Industrials,Security & Protection Services,1.50,29.33 - 30.01,30.23 - 30.75,0.90 - 1.42,29.87,275.84,243440,4,1.416
@_,FIGS,FIGS  Inc.,Consumer Cyclical,Apparel Manufacturing,0.50,6.14 - 6.16,6.28 - 6.61,0.13 - 0.46,6.21,479.22,2300200,6,1.339
*_,MGIC,Magic Software Enterprises Ltd.,Technology,Information Technology Services,1.33,20.05 - 20.78,20.27 - 21.11,0.22 - 1.07,20.02,199.17,47210,2,1.052
*_,OLPX,Olaplex Holdings  Inc.,Consumer Cyclical,Specialty Retail,1.50,1.30 - 1.43,1.46 - 1.47,0.16 - 0.17,1.28,758.70,1034600,6,2.332
@_,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,Gambling,2.00,10.13 - 10.13,11.13 - 11.13,1.00 - 1.00,11.02,493.00,524330,5,1.32
@_,SAFT,Safety Insurance Group  Inc.,Financial Services,Insurance Property & Casualty,2.50,69.17 - 69.62,70.51 - 73.38,1.34 - 4.21,70.87,366.31,82340,3,0.243
*_,GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,0.00,17.65 - 17.73,17.93 - 18.02,0.28 - 0.37,16.30,234.43,998620,5,-1.994
@_,KW,Kennedy-Wilson Holdings  Inc.,Real Estate,Real Estate Services,1.33,7.32 - 7.35,7.41 - 7.61,0.09 - 0.29,7.59,388.53,943460,5,1.121
@_,GIC,Global Industrial Company,Industrials,Industrial Distribution,0.75,32.88 - 33.83,34.07 - 34.46,1.19 - 1.58,34.63,574.83,196550,3,0.778
*_,ZYME,Zymeworks Inc.,Healthcare,Biotechnology,1.50,12.02 - 12.41,12.39 - 12.59,0.38 - 0.57,12.04,226.28,472270,4,1.258
@_,DAO,Youdao  Inc.,Consumer Defensive,Education & Training Services,4.00,8.61 - 8.61,8.88 - 8.88,0.27 - 0.27,8.80,156.60,82170,3,0.241
@_,MD,Pediatrix Medical Group  Inc.,Healthcare,Medical Care Facilities,1.33,12.02 - 14.31,13.54 - 14.52,1.52 - 2.51,14.31,1264.51,956980,5,1.209
*_,FSLY,Fastly  Inc.,Technology,Software Application,1.00,6.36 - 7.34,6.47 - 7.62,0.12 - 1.26,6.99,1276.20,3444710,6,1.192
*_,RCUS,Arcus Biosciences  Inc.,Healthcare,Biotechnology,1.00,8.94 - 9.30,9.13 - 9.55,0.19 - 0.61,9.06,514.39,830040,5,0.889
@_,OCFC,OceanFirst Financial Corp.,Financial Services,Banks Regional,1.00,16.23 - 16.23,16.64 - 16.64,0.41 - 0.41,16.41,126.28,302640,4,1.02
@_,RES,RPC  Inc.,Energy,Oil & Gas Equipment & Services,0.00,4.45 - 4.48,4.59 - 4.60,0.14 - 0.15,4.59,291.14,2078320,6,0.88
@_,ARDX,Ardelyx  Inc.,Healthcare,Biotechnology,0.20,4.30 - 5.14,4.39 - 5.33,0.09 - 1.03,5.22,1533.07,5389920,7,0.68
*_,SBGI,Sinclair  Inc.,Communication Services,Broadcasting,1.00,14.07 - 14.16,14.28 - 14.47,0.22 - 0.40,11.93,240.46,546620,5,1.262
*_,EEX,Emerald Holding  Inc.,Communication Services,Advertising Agencies,3.00,4.84 - 4.88,5.01 - 5.21,0.17 - 0.37,4.79,513.53,52310,3,1.151
@_,SVM,Silvercorp Metals Inc.,Basic Materials,Silver,3.00,4.28 - 4.46,4.57 - 4.76,0.29 - 0.47,4.51,682.99,4344550,6,1.038
@_,GIII,G-III Apparel Group  Ltd.,Consumer Cyclical,Apparel Manufacturing,2.00,23.32 - 23.36,23.59 - 24.67,0.27 - 1.35,24.39,338.12,542340,5,1.493
*_,GSL,Global Ship Lease  Inc.,Industrials,Marine Shipping,0.75,28.15 - 30.02,28.66 - 30.92,0.51 - 2.78,29.93,602.89,435340,4,1.193
*_,NXTT,Next Technology Holding Inc.,Technology,Software Application,1.00,1.76 - 1.89,1.91 - 2.01,0.15 - 0.25,1.73,1003.10,219700,4,UNKNOWN
*_,UDMY,Udemy  Inc.,Consumer Defensive,Education & Training Services,2.50,6.98 - 7.26,7.47 - 7.86,0.49 - 0.88,7.01,774.56,2135970,6,1.777
*_,FWRG,First Watch Restaurant Group  Inc.,Consumer Cyclical,Restaurants,0.60,16.42 - 17.86,16.91 - 18.93,0.49 - 2.51,17.66,890.38,1659730,6,0.916
@_,YEXT,Yext  Inc.,Technology,Software Infrastructure,2.00,7.74 - 7.91,8.03 - 8.03,0.29 - 0.30,7.84,262.89,537990,5,1.061
@_,DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,0.67,2.58 - 2.66,2.68 - 2.70,0.11 - 0.12,2.61,383.32,3049240,6,5.475
@_,COLL,Collegium Pharmaceutical  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,3.00,29.72 - 30.09,30.84 - 34.86,1.12 - 5.14,34.95,988.02,423940,4,0.684
@_,ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,1.33,8.15 - 8.40,8.49 - 8.52,0.34 - 0.36,8.47,394.65,2056810,6,1.129
*_,BTBT,Bit Digital  Inc.,Financial Services,Capital Markets,1.00,2.74 - 3.32,2.79 - 3.62,0.05 - 0.88,2.99,1767.18,39351850,8,4.913
@_,IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance Diversified,2.50,23.29 - 23.32,24.01 - 25.50,0.72 - 2.21,23.71,620.60,138730,3,0.274
@_,TNDM,Tandem Diabetes Care  Inc.,Healthcare,Medical Devices,0.00,10.78 - 10.78,11.56 - 11.56,0.78 - 0.78,11.22,361.14,3190410,6,1.472
*_,XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,0.00,10.33 - 10.87,10.70 - 11.04,0.37 - 0.71,10.28,411.18,2138400,6,1.164
@_,UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,3.50,1.33 - 1.37,1.43 - 1.43,0.10 - 0.10,1.41,594.96,487900,4,2.319
*_,ASIC,Ategrity Specialty Insurance Company Holdings,Financial Services,Insurance Property & Casualty,0.50,19.49 - 19.57,20.05 - 20.09,0.56 - 0.60,18.97,275.96,95770,3,UNKNOWN
@_,SBH,Sally Beauty Holdings  Inc.,Consumer Cyclical,Specialty Retail,5.00,9.53 - 9.53,12.15 - 12.15,2.62 - 2.62,11.69,1372.88,1994360,6,1.304
@_,CSR,Centerspace,Real Estate,REIT Residential,0.50,53.02 - 53.48,54.40 - 54.67,1.38 - 1.65,53.52,240.66,122080,3,0.739
*_,ARRY,Array Technologies  Inc.,Technology,Solar,0.00,5.73 - 6.76,5.85 - 6.85,0.12 - 1.12,5.50,223.02,7473660,7,UNKNOWN
@_,CGBD,Carlyle Secured Lending  Inc.,Financial Services,Asset Management,2.50,13.55 - 13.62,13.84 - 13.87,0.29 - 0.32,13.93,198.82,489690,4,0.935
*_,THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,1.00,31.22 - 32.83,31.83 - 33.52,0.61 - 2.30,32.74,468.85,282220,4,1.449
@_,PEBO,Peoples Bancorp Inc.,Financial Services,Banks Regional,1.50,27.86 - 28.05,28.33 - 28.44,0.47 - 0.58,28.48,153.55,199890,3,0.663
@_,CTBI,Community Trust Bancorp  Inc.,Financial Services,Banks Regional,2.50,53.04 - 53.11,53.76 - 53.78,0.72 - 0.74,53.62,130.66,49280,2,0.636
@_,MDXG,MiMedx Group  Inc.,Healthcare,Biotechnology,3.00,6.52 - 6.85,7.32 - 7.72,0.80 - 1.20,7.03,1261.83,1100150,6,1.794
@_,EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,2.00,7.84 - 8.06,8.19 - 9.01,0.35 - 1.17,9.12,811.95,456560,4,2.265
@_,PCRX,Pacira BioSciences  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.00,21.60 - 23.59,22.07 - 25.20,0.47 - 3.60,25.20,980.50,980430,5,0.481
@_,AKBA,Akebia Therapeutics  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,3.00,2.99 - 3.66,3.38 - 3.79,0.38 - 0.80,3.41,828.49,4427480,6,0.963
@_,BBDC,Barings BDC  Inc.,Financial Services,Asset Management,3.00,9.10 - 9.10,9.60 - 9.60,0.50 - 0.50,9.60,274.50,371660,4,UNKNOWN
*_,HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,1.67,8.59 - 9.10,8.88 - 9.56,0.29 - 0.97,8.89,509.16,2128650,6,0.86
@_,HLIT,Harmonic Inc.,Technology,Communication Equipment,2.50,8.39 - 8.57,8.80 - 8.81,0.41 - 0.43,8.91,384.28,1507380,6,0.999
*_,PLSE,Pulse Biosciences  Inc.,Healthcare,Medical Instruments & Supplies,0.50,14.41 - 14.79,14.83 - 15.19,0.42 - 0.78,14.67,590.56,146880,3,1.601
*_,ORIC,ORIC Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.00,9.74 - 9.76,9.86 - 10.13,0.12 - 0.39,9.23,251.00,1965410,6,1.688
@_,AMPX,Amprius Technologies  Inc.,Industrials,Electrical Equipment & Parts,1.33,6.39 - 7.49,7.12 - 8.19,0.73 - 1.80,8.04,1922.26,9457240,7,2.739
*_,KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,2.50,13.90 - 18.73,15.14 - 19.12,1.24 - 5.22,15.10,548.90,487660,4,1.904
@_,BCSF,Bain Capital Specialty Finance  Inc.,Financial Services,Asset Management,0.50,14.67 - 14.93,15.12 - 15.20,0.45 - 0.53,15.21,243.18,270320,4,0.87
@_,GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,4.00,40.06 - 40.06,42.92 - 42.92,2.86 - 2.86,41.17,354.64,73230,3,1.203
*_,ULCC,Frontier Group Holdings  Inc.,Industrials,Airlines,0.67,3.18 - 4.30,3.46 - 4.38,0.28 - 1.19,3.35,662.31,4716340,6,2.625
@_,HCSG,Healthcare Services Group  Inc.,Healthcare,Medical Care Facilities,2.50,12.86 - 13.73,13.92 - 14.31,1.06 - 1.45,14.40,622.40,979990,5,0.538
@_,AMRC,Ameresco  Inc.,Industrials,Engineering & Construction,1.33,15.89 - 20.04,17.12 - 24.93,1.24 - 9.05,20.12,3103.08,969440,5,2.268
@_,IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,0.75,11.82 - 12.39,12.30 - 13.63,0.48 - 1.81,12.97,1056.48,1752500,6,1.166
@_,CRSR,Corsair Gaming  Inc.,Technology,Computer Hardware,1.50,8.57 - 8.72,9.03 - 9.27,0.47 - 0.70,9.04,583.33,606530,5,1.768
@_,XPEL,XPEL  Inc.,Consumer Cyclical,Auto Parts,2.50,31.50 - 32.75,33.26 - 35.36,1.76 - 3.86,33.54,674.80,265430,4,1.828
*_,IMNM,Immunome  Inc.,Healthcare,Biotechnology,0.00,10.30 - 10.71,10.45 - 11.00,0.15 - 0.70,9.70,348.32,630390,5,1.932
@_,WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,0.75,135.90 - 143.91,141.52 - 150.49,5.62 - 14.59,149.71,847.50,63020,3,1.126
*_,RCAT,Red Cat Holdings  Inc.,Industrials,Aerospace & Defense,0.50,8.21 - 9.61,8.49 - 9.81,0.28 - 1.60,9.32,1488.16,6679980,7,0.897
@_,ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,2.33,3.48 - 4.01,3.74 - 4.15,0.26 - 0.67,4.09,1223.11,1007280,6,1.187
@_,OCS,Oculis Holding AG,Healthcare,Biotechnology,2.33,17.61 - 17.75,17.94 - 18.23,0.33 - 0.62,18.22,293.15,14160,2,0.119
@_,TRIN,Trinity Capital Inc.,Financial Services,Asset Management,3.50,14.90 - 14.94,15.18 - 15.74,0.28 - 0.85,15.81,361.56,711940,5,0.615
@_,EXOD,Exodus Movement  Inc.,Technology,Software Infrastructure,0.40,28.29 - 30.35,28.73 - 31.90,0.44 - 3.61,31.68,989.49,113680,3,3.033
@_,SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,5.00,65.67 - 65.67,70.95 - 70.95,5.28 - 5.28,69.96,401.28,35510,2,UNKNOWN
@_,MFA,MFA Financial  Inc.,Real Estate,REIT Mortgage,2.00,9.06 - 9.07,9.19 - 9.41,0.13 - 0.36,9.31,258.63,1619550,6,1.703
*_,BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,0.00,292.72 - 303.17,298.30 - 306.98,5.58 - 14.26,275.06,155.82,19990,2,UNKNOWN
@_,LASR,nLIGHT  Inc.,Technology,Semiconductors,0.50,19.84 - 24.92,20.06 - 25.99,0.22 - 6.14,26.16,1990.71,1262460,6,2.354
@_,MSEX,Middlesex Water Company,Utilities,Utilities Regulated Water,1.33,51.65 - 52.34,52.48 - 53.40,0.83 - 1.74,53.12,326.47,142270,3,0.798
