I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,TXO,TXO Partners  L.P.,Energy,Oil & Gas E&P,4.00,15.02 - 15.02,15.45 - 15.45,0.43 - 0.43,14.97,142.76,145320,3,-0.006
@_,XERS,Xeris Biopharma Holdings  Inc.,Healthcare,Biotechnology,0.75,4.96 - 5.12,5.18 - 5.38,0.22 - 0.42,5.38,810.49,1510060,6,0.854
*_,NEO,NeoGenomics  Inc.,Healthcare,Diagnostics & Research,0.67,4.84 - 6.32,5.24 - 6.51,0.39 - 1.67,5.18,699.94,4053020,6,1.623
*_,CARS,Cars.com Inc.,Communication Services,Internet Content & Information,1.33,12.65 - 13.19,12.87 - 13.49,0.22 - 0.84,12.41,295.69,585260,5,1.859
*_,NBN,Northeast Bank,Financial Services,Banks Regional,2.00,95.68 - 98.95,100.98 - 104.15,5.30 - 8.47,93.13,535.60,119010,3,0.593
*_,KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,2.00,44.69 - 45.95,46.59 - 47.22,1.90 - 2.53,34.22,348.06,376460,4,0.757
*_,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,1.33,27.06 - 28.10,27.50 - 28.40,0.44 - 1.34,24.83,319.59,211590,4,2.11
*_,NOAH,Noah Holdings Limited,Financial Services,Asset Management,3.00,12.35 - 12.35,12.51 - 12.51,0.16 - 0.16,11.87,64.64,80210,3,0.875
@_,GERN,Geron Corporation,Healthcare,Biotechnology,1.00,1.12 - 1.12,1.15 - 1.15,0.02 - 0.02,1.17,133.32,10799180,8,0.645
*_,ANGI,Angi Inc.,Communication Services,Internet Content & Information,0.00,15.95 - 16.68,16.30 - 16.97,0.35 - 1.02,15.86,286.26,654550,5,1.783
@_,YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,2.00,8.34 - 9.04,9.02 - 9.28,0.68 - 0.94,8.70,540.04,511310,5,-2.106
*_,ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,0.67,39.79 - 40.01,40.42 - 40.86,0.62 - 1.07,38.57,242.90,76240,3,0.817
*_,CFFN,Capitol Federal Financial  Inc.,Financial Services,Banks Regional,0.00,6.20 - 6.20,6.39 - 6.39,0.19 - 0.19,5.72,153.33,757550,5,0.528
*_,AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,1.25,3.95 - 3.98,4.01 - 4.05,0.06 - 0.10,3.73,327.82,349480,4,1.986
*_,NRDS,NerdWallet  Inc.,Communication Services,Internet Content & Information,0.00,10.63 - 10.68,10.77 - 10.97,0.14 - 0.34,10.53,285.99,421690,4,1.456
*_,ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,0.00,8.83 - 9.92,8.98 - 10.66,0.15 - 1.83,8.93,1372.53,4793540,6,3.375
*_,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,0.75,2.43 - 2.69,2.54 - 2.84,0.10 - 0.40,2.62,1097.69,838550,5,2.344
*_,SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,0.00,6.70 - 7.21,6.84 - 7.38,0.14 - 0.68,5.06,603.93,2653890,6,0.103
*_,DAKT,Daktronics  Inc.,Technology,Electronic Components,0.67,16.39 - 16.76,16.60 - 16.98,0.22 - 0.59,16.09,250.61,280870,4,1.605
*_,TIPT,Tiptree Inc.,Financial Services,Insurance Specialty,1.33,21.36 - 21.72,21.61 - 22.33,0.25 - 0.97,20.23,320.06,138890,3,1.135
*_,RWT,Redwood Trust  Inc.,Real Estate,REIT Mortgage,0.00,5.70 - 5.70,5.81 - 5.81,0.11 - 0.11,5.45,96.47,1296420,6,1.356
*_,JBSS,John B. Sanfilippo & Son  Inc.,Consumer Defensive,Packaged Foods,0.00,67.60 - 67.60,68.46 - 68.46,0.85 - 0.85,63.32,62.78,62310,3,0.355
*_,SWIM,Latham Group  Inc.,Industrials,Building Products & Equipment,0.33,6.61 - 6.75,6.80 - 6.92,0.19 - 0.31,6.72,373.42,666130,5,1.716
@_,ECC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,5.00,6.69 - 6.69,7.04 - 7.04,0.35 - 0.35,6.80,261.45,2091240,6,0.413
*_,AMWD,American Woodmark Corporation,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.50,54.96 - 55.11,55.89 - 56.08,0.93 - 1.12,52.50,171.00,110330,3,1.212
*_,HBT,HBT Financial  Inc.,Financial Services,Banks Regional,2.00,25.30 - 25.62,25.68 - 26.00,0.38 - 0.70,24.01,148.96,30050,2,0.566
*_,PSFE,Paysafe Limited,Technology,Software Infrastructure,0.00,13.53 - 13.53,13.77 - 13.77,0.24 - 0.24,11.42,88.56,340730,4,1.795
@_,CNL,Collective Mining Ltd.,Basic Materials,Gold,0.25,8.95 - 9.31,9.18 - 9.44,0.23 - 0.49,9.26,339.54,52180,3,0.604
*_,OSBC,Old Second Bancorp  Inc.,Financial Services,Banks Regional,0.00,17.63 - 17.63,17.84 - 17.84,0.22 - 0.22,16.58,59.43,247550,4,0.816
*_,GETY,Getty Images Holdings  Inc.,Communication Services,Internet Content & Information,0.00,1.83 - 1.91,1.85 - 2.02,0.02 - 0.19,1.65,341.74,1004420,6,1.882
*_,CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers Specialty & Generic,3.00,2.04 - 2.04,2.07 - 2.07,0.03 - 0.03,1.93,73.71,1296230,6,1.509
*_,VIR,Vir Biotechnology  Inc.,Healthcare,Biotechnology,0.00,5.72 - 5.72,5.84 - 5.84,0.11 - 0.11,5.02,104.76,807780,5,1.225
*_,MBWM,Mercantile Bank Corporation,Financial Services,Banks Regional,1.00,47.23 - 47.23,48.02 - 48.02,0.79 - 0.79,44.42,82.95,81230,3,0.902
*_,PNTG,The Pennant Group  Inc.,Healthcare,Medical Care Facilities,0.33,22.83 - 23.31,23.24 - 23.62,0.41 - 0.79,22.07,242.53,302700,4,1.512
*_,HFWA,Heritage Financial Corporation,Financial Services,Banks Regional,0.00,22.89 - 24.71,23.47 - 24.96,0.58 - 2.07,22.15,176.94,186280,3,0.535
@_,ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,0.75,3.29 - 3.96,3.44 - 4.20,0.16 - 0.92,4.18,1729.62,8977940,7,1.449
@_,ANAB,AnaptysBio  Inc.,Healthcare,Biotechnology,0.00,23.76 - 23.76,24.98 - 24.98,1.22 - 1.22,24.70,256.20,511920,5,-0.269
*_,MEG,Montrose Environmental Group  Inc.,Industrials,Waste Management,1.33,22.03 - 22.75,23.12 - 23.40,1.09 - 1.37,20.48,562.37,278430,4,1.905
*_,PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,0.00,9.91 - 10.45,10.24 - 10.60,0.32 - 0.69,9.51,238.02,2636780,6,1.842
*_,ECO,UNKNOWN,Industrials,Marine Shipping,1.33,23.81 - 24.03,24.29 - 24.68,0.48 - 0.87,23.59,323.02,115060,3,UNKNOWN
*_,AC,Associated Capital Group  Inc.,Financial Services,Asset Management,1.00,37.10 - 37.10,37.50 - 37.50,0.40 - 0.40,36.66,53.60,6510,1,0.6
*_,LQDT,Liquidity Services  Inc.,Consumer Cyclical,Internet Retail,0.33,24.21 - 25.60,24.59 - 26.14,0.38 - 1.93,23.48,238.12,320640,4,1.14
*_,AVBP,ArriVent BioPharma  Inc.,Healthcare,Biotechnology,0.00,21.07 - 21.09,21.33 - 21.46,0.26 - 0.39,18.66,149.31,258200,4,UNKNOWN
*_,IMTX,Immatics N.V.,Healthcare,Biotechnology,1.00,6.28 - 6.57,6.39 - 6.74,0.11 - 0.46,6.50,543.67,398710,4,0.811
*_,MSIF,MSC Income Fund  Inc.,Financial Services,Asset Management,0.00,15.84 - 15.84,16.15 - 16.15,0.31 - 0.31,14.84,97.65,106980,3,0.876
*_,TRNS,Transcat  Inc.,Industrials,Specialty Business Services,0.50,81.72 - 82.60,84.01 - 84.14,2.29 - 2.42,74.47,232.22,60470,3,0.73
*_,KALV,KalVista Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.00,13.72 - 13.78,13.92 - 14.22,0.20 - 0.51,13.21,232.68,979030,5,-0.04
*_,ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,0.00,49.05 - 51.43,49.82 - 52.82,0.77 - 3.77,47.91,212.60,45160,2,1.837
*_,MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks Regional,0.00,69.78 - 69.78,70.54 - 70.54,0.76 - 0.76,68.76,53.96,100390,3,1.09
*_,SLDP,Solid Power  Inc.,Consumer Cyclical,Auto Parts,0.00,3.93 - 4.18,4.32 - 4.69,0.39 - 0.76,3.10,1133.88,14788240,8,1.755
*_,GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,0.50,11.28 - 11.41,11.43 - 11.59,0.15 - 0.31,10.52,145.29,370320,4,1.307
*_,STKL,SunOpta Inc.,Consumer Defensive,Beverages Non-Alcoholic,0.00,5.55 - 6.53,5.66 - 6.61,0.11 - 1.05,5.70,160.28,944440,5,1.435
*_,FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,0.25,5.90 - 6.80,6.26 - 6.94,0.36 - 1.04,6.33,681.86,1530640,6,2.027
*_,TH,Target Hospitality Corp.,Industrials,Specialty Business Services,1.50,7.72 - 7.73,7.82 - 7.93,0.10 - 0.22,7.42,193.90,245170,4,1.829
*_,AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,0.50,9.35 - 10.07,9.48 - 10.33,0.14 - 0.98,9.73,1068.17,397030,4,UNKNOWN
*_,MATW,Matthews International Corporation,Industrials,Conglomerates,0.00,24.39 - 24.39,24.76 - 24.76,0.38 - 0.38,23.05,75.85,195030,3,1.255
*_,OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,0.80,72.29 - 75.56,73.10 - 76.92,0.81 - 4.62,73.31,454.87,62060,3,1.18
*_,NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,1.67,8.78 - 8.98,8.90 - 9.15,0.12 - 0.37,8.70,292.75,885760,5,2.102
*_,RC,Ready Capital Corporation,Real Estate,REIT Mortgage,0.67,4.36 - 4.45,4.48 - 4.55,0.12 - 0.19,4.15,317.60,1713130,6,1.489
*_,BFST,Business First Bancshares  Inc.,Financial Services,Banks Regional,0.00,24.75 - 24.75,25.07 - 25.07,0.32 - 0.32,22.93,64.64,97580,3,0.793
*_,HY,Hyster-Yale  Inc.,Industrials,Farm & Heavy Construction Machinery,0.50,42.55 - 43.23,43.79 - 43.87,1.24 - 1.32,40.27,218.84,54480,3,1.477
*_,ERII,Energy Recovery  Inc.,Industrials,Pollution & Treatment Controls,1.00,13.48 - 13.48,13.94 - 13.94,0.46 - 0.46,12.78,170.20,409340,4,1.013
*_,RZLV,Rezolve AI PLC,Technology,Software Infrastructure,0.60,2.78 - 3.14,2.85 - 3.31,0.07 - 0.53,2.95,845.96,12026980,8,-0.323
*_,MCBS,MetroCity Bankshares  Inc.,Financial Services,Banks Regional,0.00,28.92 - 29.25,29.39 - 29.80,0.47 - 0.88,26.91,174.34,45850,2,0.62
*_,DLX,Deluxe Corporation,Industrials,Conglomerates,1.50,16.77 - 16.98,17.10 - 17.23,0.33 - 0.45,15.61,171.84,335780,4,1.501
*_,NVRI,Enviri Corporation,Industrials,Waste Management,1.00,9.33 - 9.46,9.47 - 9.63,0.14 - 0.30,8.62,164.66,434250,4,1.804
*_,ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,29.08 - 29.08,30.44 - 30.44,1.36 - 1.36,28.56,232.56,291200,4,1.171
*_,RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,1.50,3.38 - 3.55,3.46 - 3.62,0.09 - 0.25,3.10,217.18,2320150,6,0.195
*_,CPF,Central Pacific Financial Corp.,Financial Services,Banks Regional,0.00,27.26 - 27.26,27.66 - 27.66,0.40 - 0.40,26.14,73.20,138820,3,1.015
*_,FDUS,Fidus Investment Corporation,Financial Services,Asset Management,0.00,20.71 - 20.71,20.92 - 20.92,0.21 - 0.21,20.58,50.61,119400,3,0.959
*_,PRO,PROS Holdings  Inc.,Technology,Software Application,2.00,15.63 - 15.88,16.29 - 17.01,0.66 - 1.38,14.90,568.96,1288750,6,0.977
*_,GDEN,Golden Entertainment  Inc.,Consumer Cyclical,Resorts & Casinos,0.00,28.42 - 29.16,29.28 - 29.55,0.86 - 1.12,27.59,217.19,189850,3,1.796
*_,AMN,AMN Healthcare Services  Inc.,Healthcare,Medical Care Facilities,0.00,19.60 - 20.10,19.93 - 20.31,0.33 - 0.71,17.85,196.71,730370,5,0.181
@_,NTGR,NETGEAR  Inc.,Technology,Communication Equipment,0.00,22.01 - 22.01,23.33 - 23.33,1.32 - 1.32,22.48,299.64,587520,5,1.131
*_,NPK,National Presto Industries  Inc.,Industrials,Aerospace & Defense,0.00,102.96 - 103.53,104.75 - 104.80,1.79 - 1.84,95.29,146.88,64730,3,0.514
*_,XRX,Xerox Holdings Corporation,Technology,Information Technology Services,0.00,5.91 - 6.50,6.07 - 6.66,0.16 - 0.75,3.93,258.40,5844260,7,1.851
@_,EZPW,EZCORP  Inc.,Financial Services,Credit Services,2.00,13.45 - 14.08,14.23 - 14.61,0.77 - 1.15,13.96,580.27,725190,5,0.521
*_,AMLX,Amylyx Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.33,7.94 - 8.20,8.14 - 8.44,0.20 - 0.50,7.71,443.60,1208090,6,-0.482
*_,SIBN,SI-BONE  Inc.,Healthcare,Medical Devices,1.75,17.12 - 17.62,17.52 - 18.25,0.40 - 1.13,17.38,523.24,314370,4,0.93
@_,STOK,Stoke Therapeutics  Inc.,Healthcare,Biotechnology,2.00,12.39 - 12.85,13.01 - 13.18,0.62 - 0.79,12.92,378.23,933790,5,1.142
*_,DNUT,Krispy Kreme  Inc.,Consumer Defensive,Grocery Stores,0.40,3.74 - 4.35,3.81 - 4.47,0.07 - 0.73,3.44,660.41,28604090,8,1.293
*_,MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,1.00,8.52 - 9.46,8.69 - 9.68,0.16 - 1.16,8.43,443.74,1408390,6,2.809
*_,MAX,MediaAlpha  Inc.,Communication Services,Internet Content & Information,1.00,10.04 - 10.45,10.20 - 10.98,0.16 - 0.94,9.87,333.02,357800,4,1.201
*_,NAGE,Niagen Bioscience  Inc.,Healthcare,Biotechnology,1.67,9.45 - 9.49,9.83 - 9.89,0.38 - 0.43,9.05,616.69,1184630,6,2.142
@_,TNGX,Tango Therapeutics  Inc.,Healthcare,Biotechnology,0.33,5.94 - 6.91,6.81 - 7.05,0.87 - 1.11,6.52,913.33,2067490,6,1.631
*_,CINT,CI&T Inc.,Technology,Software Infrastructure,0.67,5.41 - 5.45,5.51 - 5.56,0.10 - 0.15,5.32,304.04,252640,4,1.186
*_,ADTN,ADTRAN Holdings  Inc.,Technology,Communication Equipment,1.50,9.16 - 9.17,9.40 - 9.67,0.24 - 0.51,8.76,403.30,893040,5,1.325
*_,SMWB,Similarweb Ltd.,Technology,Software Application,0.00,8.58 - 8.77,8.69 - 8.87,0.11 - 0.29,7.90,178.02,384050,4,1.103
*_,DAWN,Day One Biopharmaceuticals  Inc.,Healthcare,Biotechnology,0.60,6.92 - 7.21,7.02 - 7.37,0.10 - 0.45,6.65,488.26,1313980,6,-1.272
@_,TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,1.00,41.74 - 42.70,43.16 - 43.34,1.42 - 1.60,43.33,244.22,70120,3,1.015
*_,NBBK,NB Bancorp  Inc.,Financial Services,Banks Regional,0.00,17.96 - 17.96,19.35 - 19.35,1.39 - 1.39,16.89,386.42,206740,4,UNKNOWN
*_,FCBC,First Community Bankshares  Inc.,Financial Services,Banks Regional,0.00,39.44 - 39.44,40.69 - 40.69,1.25 - 1.25,35.75,157.50,44210,2,0.587
*_,SMP,Standard Motor Products  Inc.,Consumer Cyclical,Auto Parts,0.00,31.37 - 31.37,32.09 - 32.09,0.72 - 0.72,30.45,114.48,182320,3,0.646
*_,SXC,SunCoke Energy  Inc.,Basic Materials,Coking Coal,1.00,8.27 - 8.27,8.47 - 8.47,0.19 - 0.19,7.23,120.80,1035030,6,1.084
*_,AHH,Armada Hoffler Properties  Inc.,Real Estate,REIT Diversified,0.00,6.95 - 6.97,7.06 - 7.12,0.11 - 0.17,6.68,186.76,634630,5,1.123
*_,EYPT,EyePoint Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.00,9.83 - 10.57,10.06 - 10.70,0.23 - 0.87,9.69,428.74,504880,5,1.691
*_,RYI,Ryerson Holding Corporation,Industrials,Metal Fabrication,0.00,20.31 - 24.26,20.82 - 24.56,0.51 - 4.25,20.61,288.51,278370,4,1.547
*_,MAZE,Maze Therapeutics  Inc.,Healthcare,Biotechnology,0.50,13.93 - 16.35,14.91 - 16.92,0.98 - 2.99,14.93,524.69,168950,3,UNKNOWN
@_,IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,2.50,56.29 - 57.88,58.36 - 65.78,2.07 - 9.49,65.90,861.56,43750,2,0.925
*_,BDN,Brandywine Realty Trust,Real Estate,REIT Office,0.00,3.97 - 4.26,4.01 - 4.35,0.03 - 0.38,3.81,155.85,3275700,6,1.416
@_,LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,1.00,22.08 - 22.56,22.92 - 23.05,0.84 - 0.97,23.05,403.12,169560,3,1.585
*_,NXDR,UNKNOWN,Communication Services,Internet Content & Information,0.50,1.82 - 1.83,1.85 - 1.86,0.03 - 0.04,1.69,164.58,3014030,6,1.189
*_,BZH,Beazer Homes USA  Inc.,Consumer Cyclical,Residential Construction,0.00,24.24 - 24.26,24.52 - 24.71,0.28 - 0.47,21.69,150.38,411440,4,2.097
@_,UPB,UNKNOWN,Healthcare,Biotechnology,1.00,11.27 - 15.49,13.35 - 16.00,2.08 - 4.73,15.51,2194.38,583700,5,UNKNOWN
*_,HNRG,Hallador Energy Company,Energy,Thermal Coal,1.25,16.20 - 17.34,16.82 - 17.67,0.62 - 1.47,16.93,625.00,649220,5,0.471
*_,CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,1.00,5.09 - 5.46,5.25 - 5.63,0.16 - 0.54,4.74,576.64,51270,3,0.112
*_,WDH,Waterdrop Inc.,Financial Services,Insurance Diversified,0.00,1.74 - 2.01,2.12 - 2.15,0.38 - 0.41,1.66,1451.20,502790,5,-0.294
*_,BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,0.33,18.59 - 20.32,19.16 - 20.93,0.56 - 2.34,18.86,357.63,2128010,6,2.072
*_,PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,1.00,51.96 - 55.22,53.15 - 56.44,1.19 - 4.48,54.18,567.07,109070,3,1.712
*_,CDNA,CareDx  Inc,Healthcare,Diagnostics & Research,1.50,12.60 - 12.77,12.91 - 13.15,0.31 - 0.55,12.23,272.54,1538120,6,2.196
*_,HTB,HomeTrust Bancshares  Inc.,Financial Services,Banks Regional,1.00,40.63 - 40.72,41.19 - 41.51,0.56 - 0.88,38.13,165.26,52940,3,0.74
*_,PLYM,Plymouth Industrial REIT  Inc.,Real Estate,REIT Industrial,0.00,15.06 - 15.06,15.34 - 15.34,0.27 - 0.27,14.36,92.96,312180,4,1.135
*_,TLRY,Tilray Brands  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.00,0.58 - 0.58,0.62 - 0.62,0.04 - 0.04,0.57,346.68,46865080,8,1.904
@_,CSV,Carriage Services  Inc.,Consumer Cyclical,Personal Services,2.50,44.87 - 45.00,45.49 - 45.52,0.63 - 0.65,45.22,126.54,69370,3,0.879
*_,SMLR,Semler Scientific  Inc.,Healthcare,Medical Devices,0.67,36.98 - 38.28,38.92 - 39.32,1.94 - 2.34,34.49,487.05,614770,5,1.396
*_,ULH,Universal Logistics Holdings  Inc.,Industrials,Trucking,0.33,27.02 - 29.76,30.07 - 30.08,3.05 - 3.06,22.82,714.50,45970,2,1.007
*_,MTUS,Metallus Inc.,Basic Materials,Steel,0.00,16.72 - 17.40,16.99 - 17.78,0.27 - 1.06,15.07,189.79,411820,4,1.371
*_,LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,0.00,3.19 - 3.19,3.34 - 3.34,0.14 - 0.14,2.56,234.60,9758490,7,UNKNOWN
*_,SSTK,Shutterstock  Inc.,Communication Services,Internet Content & Information,0.75,18.52 - 20.59,19.11 - 20.90,0.59 - 2.38,18.66,895.27,338540,4,1.155
*_,SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,1.00,101.95 - 104.00,103.85 - 107.31,1.90 - 5.36,103.07,421.07,44810,2,0.423
*_,AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,0.50,2.36 - 2.42,2.46 - 2.52,0.11 - 0.16,2.35,422.32,1807390,6,1.81
*_,GRNT,Granite Ridge Resources  Inc.,Energy,Oil & Gas E&P,1.67,5.24 - 5.33,5.36 - 5.39,0.12 - 0.15,4.88,226.98,579160,5,0.323
*_,DNTH,Dianthus Therapeutics  Inc.,Healthcare,Biotechnology,1.33,21.60 - 21.92,22.01 - 22.74,0.41 - 1.14,20.65,387.01,322690,4,UNKNOWN
*_,PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,1.33,140.36 - 151.09,144.17 - 154.54,3.81 - 14.18,149.06,637.10,55820,3,0.775
*_,NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,0.00,11.35 - 11.35,11.55 - 11.55,0.20 - 0.20,10.01,88.00,409110,4,1.495
*_,KRO,Kronos Worldwide  Inc.,Basic Materials,Specialty Chemicals,0.00,6.05 - 6.07,6.14 - 6.16,0.09 - 0.11,5.20,148.47,289180,4,1.074
*_,CAC,Camden National Corporation,Financial Services,Banks Regional,0.00,36.65 - 36.87,38.08 - 38.39,1.42 - 1.74,36.61,399.99,93780,3,0.635
*_,CCBG,Capital City Bank Group  Inc.,Financial Services,Banks Regional,0.50,40.17 - 40.76,40.83 - 41.31,0.66 - 1.14,38.50,148.94,37880,2,0.375
@_,PHAR,Pharming Group N.V.,Healthcare,Biotechnology,0.67,9.54 - 10.73,10.46 - 11.28,0.92 - 1.75,11.20,1209.47,8190,1,0.531
@_,UVE,Universal Insurance Holdings  Inc.,Financial Services,Insurance Property & Casualty,1.00,22.22 - 22.22,23.80 - 23.80,1.58 - 1.58,22.98,355.50,323580,4,0.865
*_,AMBR,Amber International Holding Limited,Technology,Software Infrastructure,0.75,6.48 - 7.51,6.95 - 7.61,0.47 - 1.13,6.78,678.53,164460,3,UNKNOWN
*_,GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,0.67,15.81 - 16.02,15.99 - 16.25,0.18 - 0.44,15.82,200.40,629380,5,1.152
*_,IIIN,Insteel Industries  Inc.,Industrials,Metal Fabrication,1.00,35.88 - 36.08,36.74 - 36.99,0.86 - 1.11,35.31,245.12,144960,3,0.67
*_,CRESY,Cresud Sociedad Anónima  Comercial  Inmobiliaria  Financiera y Agropecuaria,Industrials,Conglomerates,1.33,10.94 - 11.56,11.43 - 11.97,0.49 - 1.03,10.81,550.31,152310,3,0.632
*_,BITF,Bitfarms Ltd.,Financial Services,Capital Markets,1.50,1.17 - 1.18,1.29 - 1.29,0.12 - 0.12,1.17,976.24,33724370,8,4.104
*_,HAFC,Hanmi Financial Corporation,Financial Services,Banks Regional,1.67,22.08 - 23.38,22.61 - 23.64,0.53 - 1.56,22.43,231.32,231780,4,0.712
*_,MRVI,Maravai LifeSciences Holdings  Inc.,Healthcare,Biotechnology,4.00,2.62 - 2.62,2.81 - 2.81,0.19 - 0.19,2.22,363.28,1302640,6,0.283
@_,HOV,Hovnanian Enterprises  Inc.,Consumer Cyclical,Residential Construction,0.75,116.75 - 123.34,120.78 - 125.98,4.03 - 9.23,124.05,612.56,106380,3,2.137
*_,MBUU,Malibu Boats  Inc.,Consumer Cyclical,Recreational Vehicles,0.50,34.62 - 35.60,35.23 - 35.97,0.61 - 1.35,32.43,306.41,145940,3,1.144
*_,GES,Guess?  Inc.,Consumer Cyclical,Apparel Retail,1.50,12.94 - 12.99,13.19 - 13.73,0.25 - 0.80,12.46,380.66,594070,5,1.286
*_,REAL,The RealReal  Inc.,Consumer Cyclical,Luxury Goods,0.00,6.18 - 6.18,6.38 - 6.38,0.19 - 0.19,5.23,161.60,2696930,6,2.464
*_,UFCS,United Fire Group  Inc.,Financial Services,Insurance Property & Casualty,1.00,26.58 - 26.58,27.36 - 27.36,0.78 - 0.78,26.09,146.64,131770,3,0.504
*_,RBBN,Ribbon Communications Inc.,Technology,Software Application,2.00,3.75 - 3.80,3.87 - 3.90,0.11 - 0.15,3.61,291.66,724370,5,1.358
*_,VTLE,Vital Energy  Inc.,Energy,Oil & Gas E&P,0.60,17.47 - 19.65,17.68 - 20.25,0.22 - 2.78,16.91,885.42,1162280,6,1.601
*_,CTEV,UNKNOWN,Healthcare,Health Information Services,1.00,38.01 - 38.96,39.86 - 40.55,1.85 - 2.54,38.50,655.43,75460,3,0.565
*_,PLOW,Douglas Dynamics  Inc.,Consumer Cyclical,Auto Parts,0.00,29.46 - 29.46,29.78 - 29.78,0.32 - 0.32,27.91,54.08,172030,3,1.324
*_,ZBIO,Zenas BioPharma  Inc.,Healthcare,Biotechnology,0.25,15.18 - 16.19,15.62 - 16.37,0.44 - 1.19,15.41,1279.84,137460,3,UNKNOWN
@_,TREE,LendingTree  Inc.,Financial Services,Financial Conglomerates,1.33,40.99 - 47.94,48.52 - 50.58,7.54 - 9.60,49.51,1490.56,478110,4,1.621
*_,IBCP,Independent Bank Corporation,Financial Services,Banks Regional,0.00,32.40 - 32.40,32.87 - 32.87,0.47 - 0.47,30.08,72.38,70340,3,0.818
*_,VMEO,Vimeo  Inc.,Technology,Software Application,0.00,4.10 - 4.10,4.16 - 4.16,0.06 - 0.06,3.64,73.14,1028860,6,2.011
*_,GSBC,Great Southern Bancorp  Inc.,Financial Services,Banks Regional,0.00,59.96 - 59.96,60.65 - 60.65,0.69 - 0.69,56.08,57.27,47490,2,0.552
*_,ICHR,Ichor Holdings  Ltd.,Technology,Semiconductor Equipment & Materials,3.00,20.42 - 20.42,22.01 - 22.01,1.59 - 1.59,19.35,387.96,399640,4,1.803
*_,SFIX,Stitch Fix  Inc.,Consumer Cyclical,Apparel Retail,0.60,4.99 - 5.23,5.07 - 5.30,0.08 - 0.31,4.49,440.58,2514580,6,1.938
*_,HBNC,Horizon Bancorp  Inc.,Financial Services,Banks Regional,2.00,15.46 - 15.70,15.98 - 16.00,0.52 - 0.54,15.01,263.36,251470,4,0.845
*_,XYF,X Financial,Financial Services,Credit Services,0.50,13.79 - 14.30,14.62 - 15.06,0.83 - 1.27,14.15,565.70,706950,5,0.196
*_,HIPO,Hippo Holdings Inc.,Financial Services,Insurance Property & Casualty,1.00,25.21 - 26.65,25.91 - 27.07,0.70 - 1.86,25.33,217.14,145100,3,1.539
@_,TSSI,TSS  Inc.,Technology,Information Technology Services,0.25,24.22 - 27.22,26.78 - 29.00,2.56 - 4.78,27.06,1825.46,2944430,6,1.664
*_,CGNT,Cognyte Software Ltd.,Technology,Software Infrastructure,1.00,9.12 - 9.20,9.31 - 9.59,0.19 - 0.47,9.02,316.82,191990,3,1.644
*_,MGPI,MGP Ingredients  Inc.,Consumer Defensive,Beverages Wineries & Distilleries,0.00,31.38 - 32.15,31.84 - 32.54,0.46 - 1.16,27.92,133.59,232890,4,0.314
