Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
ELVN,2025-08-05 12:30:00.000,Sell,19.14,4998.24,267,18.72,112.14
ELVN,2025-08-05 15:30:00.000,Buy,19.22,4997.20,260,19.22,
TV,2025-07-30 10:30:00.000,Buy,2.63,4999.63,1901,2.63,
TV,2025-07-31 12:30:00.000,Sell,2.85,4999.63,1901,2.63,418.22
TV,2025-08-04 15:30:00.000,Buy,2.58,4999.85,1938,2.58,
TRS,2025-08-01 10:30:00.000,Buy,34.28,4970.60,145,34.28,
TRS,2025-08-04 10:30:00.000,Sell,35.00,4970.60,145,34.28,104.40
TRS,2025-08-04 14:30:00.000,Buy,34.88,4987.84,143,34.88,
TRS,2025-08-06 14:30:00.000,Sell,35.69,4987.84,143,34.88,115.83
BMBL,2025-07-31 10:30:00.000,Buy,7.51,4994.15,665,7.51,
BMBL,2025-08-04 15:30:00.000,Sell,7.69,4994.15,665,7.51,119.70
BMBL,2025-08-07 09:30:00.000,Buy,5.97,4996.89,837,5.97,
BMBL,2025-08-07 14:30:00.000,Sell,6.51,4996.89,837,5.97,451.98
BMBL,2025-08-08 10:30:00.000,Buy,6.22,4994.02,803,6.22,
QCRH,2025-08-01 14:30:00.000,Buy,70.22,4985.62,71,70.22,
QCRH,2025-08-05 15:30:00.000,Sell,71.06,4985.62,71,70.22,59.64
QCRH,2025-08-07 14:30:00.000,Buy,69.88,4961.12,71,69.88,
QCRH,2025-08-08 10:30:00.000,Sell,70.60,4961.12,71,69.88,51.12
BELFB,2025-07-30 10:30:00.000,Buy,127.19,4960.41,39,127.19,
BELFB,2025-07-31 11:30:00.000,Sell,130.45,4960.41,39,127.19,127.14
BELFB,2025-08-01 09:30:00.000,Buy,125.81,4906.59,39,125.81,
BELFB,2025-08-01 11:30:00.000,Sell,128.40,4906.59,39,125.81,101.01
BELFB,2025-08-01 12:30:00.000,Buy,127.54,4973.87,39,127.54,
BELFB,2025-08-04 11:30:00.000,Sell,130.01,4973.87,39,127.54,96.33
BELFB,2025-08-04 12:30:00.000,Buy,129.15,4907.70,38,129.15,
BELFB,2025-08-05 13:30:00.000,Sell,132.08,4907.70,38,129.15,111.34
BELFB,2025-08-06 10:30:00.000,Buy,130.50,4959.00,38,130.50,
BELFB,2025-08-07 09:30:00.000,Sell,133.60,4959.00,38,130.50,117.80
BELFB,2025-08-07 14:30:00.000,Buy,132.76,4912.12,37,132.76,
BELFB,2025-08-08 09:30:00.000,Sell,135.16,4912.12,37,132.76,88.80
BELFB,2025-08-08 13:30:00.000,Buy,134.20,4965.40,37,134.20,
SCL,2025-07-30 10:30:00.000,Buy,49.95,4995.00,100,49.95,
SCL,2025-07-30 13:30:00.000,Sell,50.97,4995.00,100,49.95,102.00
SCL,2025-07-30 15:30:00.000,Buy,49.90,4990.00,100,49.90,
SCL,2025-07-31 14:30:00.000,Sell,50.99,4990.00,100,49.90,109.00
SCL,2025-08-01 09:30:00.000,Buy,49.76,4976.50,100,49.76,
SCL,2025-08-01 13:30:00.000,Sell,50.47,4976.50,100,49.76,71.00
SCL,2025-08-01 14:30:00.000,Buy,49.69,4969.00,100,49.69,
SCL,2025-08-04 10:30:00.000,Sell,50.24,4969.00,100,49.69,55.00
SCL,2025-08-04 12:30:00.000,Buy,50.16,4965.84,99,50.16,
SCL,2025-08-05 15:30:00.000,Sell,50.72,4965.84,99,50.16,55.44
NMM,2025-07-30 14:30:00.000,Buy,41.17,4981.57,121,41.17,
NMM,2025-07-31 10:30:00.000,Sell,41.73,4981.57,121,41.17,67.76
NMM,2025-07-31 13:30:00.000,Buy,41.08,4970.68,121,41.08,
NMM,2025-08-04 14:30:00.000,Sell,43.99,4970.68,121,41.08,352.11
NMM,2025-08-05 12:30:00.000,Buy,44.00,4972.00,113,44.00,
NMM,2025-08-06 09:30:00.000,Sell,45.72,4972.00,113,44.00,194.36
NMM,2025-08-08 12:30:00.000,Buy,44.40,4972.80,112,44.40,
MLNK,2025-08-04 09:30:00.000,Buy,15.76,4995.92,317,15.76,
MLNK,2025-08-04 14:30:00.000,Sell,16.03,4995.92,317,15.76,85.59
MLNK,2025-08-05 12:30:00.000,Buy,15.90,4992.60,314,15.90,
MLNK,2025-08-07 09:30:00.000,Sell,16.51,4992.60,314,15.90,191.54
JBI,2025-08-01 09:30:00.000,Buy,8.43,4998.99,593,8.43,
JBI,2025-08-05 12:30:00.000,Sell,8.82,4998.99,593,8.43,231.27
JBI,2025-08-06 15:30:00.000,Buy,8.68,4999.68,576,8.68,
JBI,2025-08-07 11:30:00.000,Sell,10.21,4999.68,576,8.68,881.28
JBI,2025-08-08 11:30:00.000,Buy,9.77,4999.68,512,9.77,
CSWC,2025-08-01 13:30:00.000,Buy,22.35,4985.16,223,22.35,
CSWC,2025-08-04 09:30:00.000,Sell,22.59,4985.16,223,22.35,53.52
CSWC,2025-08-05 10:30:00.000,Buy,22.33,4979.59,223,22.33,
CSWC,2025-08-06 10:30:00.000,Sell,22.81,4979.59,223,22.33,107.04
CSWC,2025-08-06 13:30:00.000,Buy,22.66,4984.10,220,22.66,
CSWC,2025-08-08 12:30:00.000,Sell,22.89,4984.10,220,22.66,50.60
FOR,2025-08-01 10:30:00.000,Buy,24.69,4987.38,202,24.69,
FOR,2025-08-07 09:30:00.000,Sell,26.33,4987.38,202,24.69,331.28
FOXF,2025-07-30 14:30:00.000,Buy,29.93,4998.31,167,29.93,
FOXF,2025-07-31 11:30:00.000,Sell,30.40,4998.31,167,29.93,78.49
FOXF,2025-08-01 12:30:00.000,Buy,29.19,4992.34,171,29.19,
FOXF,2025-08-04 13:30:00.000,Sell,29.90,4992.34,171,29.19,121.41
FOXF,2025-08-06 11:30:00.000,Buy,29.23,4998.33,171,29.23,
FOXF,2025-08-07 11:30:00.000,Sell,30.05,4998.33,171,29.23,140.22
EFC,2025-08-01 10:30:00.000,Buy,12.61,4993.56,396,12.61,
EFC,2025-08-05 15:30:00.000,Sell,12.93,4993.56,396,12.61,126.72
EFC,2025-08-07 10:30:00.000,Buy,12.64,4990.83,395,12.64,
EFC,2025-08-08 13:30:00.000,Sell,12.96,4990.83,395,12.64,126.40
SRPT,2025-07-30 11:30:00.000,Buy,17.85,4998.00,280,17.85,
SRPT,2025-07-30 12:30:00.000,Sell,18.26,4998.00,280,17.85,114.80
SRPT,2025-07-31 09:30:00.000,Buy,17.13,4984.83,291,17.13,
SRPT,2025-07-31 11:30:00.000,Sell,17.40,4984.83,291,17.13,78.57
SRPT,2025-08-04 09:30:00.000,Buy,15.61,4995.20,320,15.61,
SRPT,2025-08-05 09:30:00.000,Sell,16.81,4995.20,320,15.61,384.00
SRPT,2025-08-06 09:30:00.000,Buy,16.00,4993.56,312,16.00,
SRPT,2025-08-07 09:30:00.000,Sell,17.83,4993.56,312,16.00,570.96
SRPT,2025-08-07 11:30:00.000,Buy,17.30,4999.70,289,17.30,
SRPT,2025-08-08 09:30:00.000,Sell,18.59,4999.70,289,17.30,372.81
SRPT,2025-08-08 15:30:00.000,Buy,18.26,4984.98,273,18.26,
YALA,2025-07-30 11:30:00.000,Buy,7.72,4996.13,647,7.72,
YALA,2025-07-31 12:30:00.000,Sell,7.84,4996.13,647,7.72,77.64
YALA,2025-08-01 09:30:00.000,Buy,7.49,4999.16,667,7.49,
YALA,2025-08-04 09:30:00.000,Sell,8.00,4999.16,667,7.49,340.17
YALA,2025-08-04 11:30:00.000,Buy,7.89,4994.37,633,7.89,
YALA,2025-08-05 14:30:00.000,Sell,8.88,4994.37,633,7.89,626.67
YALA,2025-08-06 10:30:00.000,Buy,8.81,4995.27,567,8.81,
YALA,2025-08-06 12:30:00.000,Sell,8.94,4995.27,567,8.81,73.71
YALA,2025-08-06 14:30:00.000,Buy,8.88,4996.62,563,8.88,
YALA,2025-08-07 11:30:00.000,Sell,9.05,4996.62,563,8.88,95.71
YALA,2025-08-07 14:30:00.000,Buy,8.98,4999.08,557,8.98,
PEB,2025-08-01 15:30:00.000,Buy,9.70,4995.50,515,9.70,
PEB,2025-08-04 14:30:00.000,Sell,9.90,4995.50,515,9.70,103.00
PEB,2025-08-06 09:30:00.000,Buy,9.80,4998.00,510,9.80,
PEB,2025-08-06 14:30:00.000,Sell,9.95,4998.00,510,9.80,76.50
PEB,2025-08-08 11:30:00.000,Buy,9.64,4993.52,518,9.64,
BFC,2025-08-01 09:30:00.000,Buy,115.94,4985.42,43,115.94,
BFC,2025-08-05 15:30:00.000,Sell,118.01,4985.42,43,115.94,89.01
OCSL,2025-08-05 09:30:00.000,Buy,13.16,4987.37,379,13.16,
OCSL,2025-08-06 09:30:00.000,Sell,13.46,4987.37,379,13.16,113.70
OCSL,2025-08-06 14:30:00.000,Buy,13.35,4991.03,374,13.35,
IMKTA,2025-08-05 13:30:00.000,Buy,60.50,4961.00,82,60.50,
IMKTA,2025-08-06 15:30:00.000,Sell,63.36,4961.00,82,60.50,234.52
IMKTA,2025-08-07 12:30:00.000,Buy,62.17,4974.00,80,62.17,
LPG,2025-08-01 10:30:00.000,Buy,26.78,4980.63,186,26.78,
LPG,2025-08-06 12:30:00.000,Sell,31.02,4980.63,186,26.78,788.64
LPG,2025-08-07 13:30:00.000,Buy,30.22,4986.30,165,30.22,
LPG,2025-08-08 10:30:00.000,Sell,30.73,4986.30,165,30.22,84.15
EPC,2025-08-01 12:30:00.000,Buy,24.88,4976.00,200,24.88,
EPC,2025-08-04 09:30:00.000,Sell,25.35,4976.00,200,24.88,94.00
EPC,2025-08-05 11:30:00.000,Buy,19.50,4993.28,256,19.50,
EPC,2025-08-06 15:30:00.000,Sell,21.71,4993.28,256,19.50,565.76
EPC,2025-08-07 14:30:00.000,Buy,21.95,4982.65,227,21.95,
EPC,2025-08-08 10:30:00.000,Sell,22.28,4982.65,227,21.95,74.91
PHVS,2025-07-30 15:30:00.000,Buy,19.74,4994.85,253,19.74,
PHVS,2025-07-31 12:30:00.000,Sell,20.13,4994.85,253,19.74,98.67
PHVS,2025-08-01 13:30:00.000,Buy,19.50,4993.28,256,19.50,
PHVS,2025-08-04 14:30:00.000,Sell,21.36,4993.28,256,19.50,476.16
PHVS,2025-08-05 09:30:00.000,Buy,20.75,4981.20,240,20.75,
PHVS,2025-08-05 10:30:00.000,Sell,21.76,4981.20,240,20.75,242.40
PHVS,2025-08-05 14:30:00.000,Buy,21.08,4997.14,237,21.08,
PHVS,2025-08-07 11:30:00.000,Sell,21.40,4997.14,237,21.08,75.84
PHVS,2025-08-07 12:30:00.000,Buy,20.83,4998.00,240,20.83,
MRC,2025-08-01 09:30:00.000,Buy,14.01,4999.79,357,14.01,
MRC,2025-08-05 14:30:00.000,Sell,14.23,4999.79,357,14.01,78.54
MRC,2025-08-06 13:30:00.000,Buy,13.16,4989.53,379,13.16,
MRC,2025-08-07 10:30:00.000,Sell,14.01,4989.53,379,13.16,322.15
MRC,2025-08-07 14:30:00.000,Buy,13.95,4994.10,358,13.95,
MRC,2025-08-08 13:30:00.000,Sell,14.21,4994.10,358,13.95,93.08
SFL,2025-08-01 15:30:00.000,Buy,8.97,4996.29,557,8.97,
SFL,2025-08-05 11:30:00.000,Sell,9.47,4996.29,557,8.97,278.50
SFL,2025-08-08 10:30:00.000,Buy,9.26,4997.70,540,9.26,
SHCO,2025-07-30 14:30:00.000,Buy,6.36,4998.96,786,6.36,
SHCO,2025-07-31 10:30:00.000,Sell,6.51,4998.96,786,6.36,117.90
SHCO,2025-07-31 13:30:00.000,Buy,6.39,4996.98,782,6.39,
SHCO,2025-08-05 15:30:00.000,Sell,6.63,4996.98,782,6.39,187.68
SHCO,2025-08-07 10:30:00.000,Buy,6.45,4998.75,775,6.45,
SHCO,2025-08-08 12:30:00.000,Sell,7.43,4998.75,775,6.45,759.50
WABC,2025-08-01 09:30:00.000,Buy,47.02,4984.12,106,47.02,
WABC,2025-08-06 10:30:00.000,Sell,47.67,4984.12,106,47.02,68.90
WABC,2025-08-07 09:30:00.000,Buy,47.22,4958.10,105,47.22,
WABC,2025-08-07 13:30:00.000,Sell,47.75,4958.10,105,47.22,55.65
WABC,2025-08-08 12:30:00.000,Buy,47.64,4954.56,104,47.64,
CTS,2025-08-01 09:30:00.000,Buy,38.21,4966.65,130,38.21,
CTS,2025-08-05 13:30:00.000,Sell,39.02,4966.65,130,38.21,105.30
CTS,2025-08-06 09:30:00.000,Buy,38.37,4988.10,130,38.37,
CTS,2025-08-07 11:30:00.000,Sell,38.93,4988.10,130,38.37,72.80
CTS,2025-08-08 09:30:00.000,Buy,38.83,4970.24,128,38.83,
CTS,2025-08-08 11:30:00.000,Sell,39.33,4970.24,128,38.83,64.00
CTS,2025-08-08 13:30:00.000,Buy,39.12,4968.24,127,39.12,
ARIS,2025-07-30 11:30:00.000,Buy,21.20,4982.00,235,21.20,
ARIS,2025-07-31 09:30:00.000,Sell,21.53,4982.00,235,21.20,77.55
ARIS,2025-08-01 13:30:00.000,Buy,19.89,4992.39,251,19.89,
ARIS,2025-08-06 09:30:00.000,Sell,20.34,4992.39,251,19.89,112.95
ARIS,2025-08-06 14:30:00.000,Buy,19.78,4984.56,252,19.78,
ARIS,2025-08-07 09:30:00.000,Sell,24.30,4984.56,252,19.78,1139.04
ARIS,2025-08-08 09:30:00.000,Buy,24.01,4994.08,208,24.01,
HLIO,2025-08-01 12:30:00.000,Buy,35.29,4975.89,141,35.29,
HLIO,2025-08-07 11:30:00.000,Sell,48.75,4975.89,141,35.29,1897.86
METC,2025-07-30 10:30:00.000,Buy,20.27,4986.54,246,20.27,
METC,2025-07-30 13:30:00.000,Sell,20.54,4986.54,246,20.27,66.42
METC,2025-07-30 15:30:00.000,Buy,19.82,4994.64,252,19.82,
METC,2025-07-31 15:30:00.000,Sell,20.35,4994.64,252,19.82,133.56
METC,2025-08-01 09:30:00.000,Buy,18.41,4989.11,271,18.41,
METC,2025-08-01 13:30:00.000,Sell,19.11,4989.11,271,18.41,189.70
METC,2025-08-01 14:30:00.000,Buy,19.04,4988.48,262,19.04,
METC,2025-08-05 09:30:00.000,Sell,22.24,4988.48,262,19.04,838.40
METC,2025-08-05 11:30:00.000,Buy,22.32,4999.68,224,22.32,
METC,2025-08-05 15:30:00.000,Sell,23.14,4999.68,224,22.32,183.68
METC,2025-08-06 10:30:00.000,Buy,19.96,4990.00,250,19.96,
METC,2025-08-06 11:30:00.000,Sell,20.22,4990.00,250,19.96,65.00
METC,2025-08-06 13:30:00.000,Buy,20.30,4993.60,246,20.30,
METC,2025-08-08 10:30:00.000,Sell,22.98,4993.60,246,20.30,659.28
METC,2025-08-08 11:30:00.000,Buy,23.10,4989.60,216,23.10,
ESTA,2025-07-30 11:30:00.000,Buy,42.03,4958.95,118,42.03,
ESTA,2025-07-30 13:30:00.000,Sell,42.74,4958.95,118,42.03,83.78
ESTA,2025-07-30 14:30:00.000,Buy,41.40,4968.00,120,41.40,
ESTA,2025-07-31 14:30:00.000,Sell,42.16,4968.00,120,41.40,91.20
ESTA,2025-08-01 10:30:00.000,Buy,40.70,4965.40,122,40.70,
ESTA,2025-08-04 10:30:00.000,Sell,42.58,4965.40,122,40.70,229.36
ESTA,2025-08-04 12:30:00.000,Buy,42.46,4967.82,117,42.46,
ESTA,2025-08-04 13:30:00.000,Sell,43.43,4967.82,117,42.46,113.49
ESTA,2025-08-04 15:30:00.000,Buy,42.67,4992.39,117,42.67,
ESTA,2025-08-05 10:30:00.000,Sell,43.62,4992.39,117,42.67,111.15
ESTA,2025-08-05 13:30:00.000,Buy,43.91,4961.83,113,43.91,
FLNG,2025-07-30 10:30:00.000,Buy,25.15,4979.70,198,25.15,
FLNG,2025-08-04 11:30:00.000,Sell,25.67,4979.70,198,25.15,102.96
FLNG,2025-08-05 09:30:00.000,Buy,25.17,4983.66,198,25.17,
FLNG,2025-08-05 14:30:00.000,Sell,25.62,4983.66,198,25.17,89.10
FLNG,2025-08-07 09:30:00.000,Buy,25.08,4990.90,199,25.08,
FLNG,2025-08-08 10:30:00.000,Sell,25.39,4990.90,199,25.08,61.69
FLNG,2025-08-08 12:30:00.000,Buy,25.37,4997.85,197,25.37,
DCOM,2025-08-01 10:30:00.000,Buy,26.92,4979.28,185,26.92,
DCOM,2025-08-04 14:30:00.000,Sell,27.42,4979.28,185,26.92,92.50
DCOM,2025-08-05 11:30:00.000,Buy,27.24,4984.92,183,27.24,
DCOM,2025-08-06 09:30:00.000,Sell,27.70,4984.92,183,27.24,84.18
DCOM,2025-08-07 09:30:00.000,Buy,27.25,4986.75,183,27.25,
JKS,2025-07-30 11:30:00.000,Buy,21.90,4993.20,228,21.90,
JKS,2025-07-31 09:30:00.000,Sell,22.13,4993.20,228,21.90,52.44
JKS,2025-07-31 10:30:00.000,Buy,21.68,4986.40,230,21.68,
JKS,2025-07-31 15:30:00.000,Sell,21.94,4986.40,230,21.68,59.80
JKS,2025-08-01 13:30:00.000,Buy,21.58,4983.83,231,21.58,
JKS,2025-08-05 10:30:00.000,Sell,21.86,4983.83,231,21.58,64.68
JKS,2025-08-05 13:30:00.000,Buy,21.68,4986.40,230,21.68,
JKS,2025-08-06 10:30:00.000,Sell,22.26,4986.40,230,21.68,133.40
JKS,2025-08-06 13:30:00.000,Buy,22.23,4979.52,224,22.23,
JKS,2025-08-07 12:30:00.000,Sell,22.48,4979.52,224,22.23,56.00
JKS,2025-08-08 10:30:00.000,Buy,22.00,4994.00,227,22.00,
MNKD,2025-07-31 13:30:00.000,Buy,3.80,4998.02,1317,3.80,
MNKD,2025-08-05 12:30:00.000,Sell,4.05,4998.02,1317,3.80,329.25
MNKD,2025-08-06 11:30:00.000,Buy,3.51,4998.13,1426,3.51,
MNKD,2025-08-06 12:30:00.000,Sell,3.59,4998.13,1426,3.51,114.08
MNKD,2025-08-07 15:30:00.000,Buy,3.42,4997.07,1459,3.42,
MNKD,2025-08-08 13:30:00.000,Sell,3.56,4997.07,1459,3.42,204.26
VECO,2025-08-06 12:30:00.000,Buy,19.74,4994.22,253,19.74,
VECO,2025-08-08 11:30:00.000,Sell,23.56,4994.22,253,19.74,966.46
NVAX,2025-08-01 10:30:00.000,Buy,6.44,4997.44,776,6.44,
NVAX,2025-08-07 15:30:00.000,Sell,8.78,4997.44,776,6.44,1815.84
GHLD,2025-07-30 12:30:00.000,Buy,19.85,4982.35,251,19.85,
GHLD,2025-08-08 09:30:00.000,Sell,20.14,4982.35,251,19.85,72.79
DGII,2025-08-01 12:30:00.000,Buy,31.30,4976.70,159,31.30,
DGII,2025-08-05 09:30:00.000,Sell,31.82,4976.70,159,31.30,82.68
DGII,2025-08-05 12:30:00.000,Buy,31.57,4988.06,158,31.57,
DGII,2025-08-06 14:30:00.000,Sell,32.16,4988.06,158,31.57,93.22
CRTO,2025-07-30 13:30:00.000,Buy,22.99,4988.83,217,22.99,
CRTO,2025-07-31 14:30:00.000,Sell,24.51,4988.83,217,22.99,329.84
CRTO,2025-08-01 09:30:00.000,Buy,22.98,4986.66,217,22.98,
CRTO,2025-08-04 10:30:00.000,Sell,23.85,4986.66,217,22.98,188.79
CRTO,2025-08-04 15:30:00.000,Buy,23.10,4989.60,216,23.10,
CRTO,2025-08-06 11:30:00.000,Sell,23.99,4989.60,216,23.10,192.24
CRTO,2025-08-07 11:30:00.000,Buy,23.21,4990.15,215,23.21,
CRTO,2025-08-07 15:30:00.000,Sell,23.62,4990.15,215,23.21,88.15
FUBO,2025-07-30 14:30:00.000,Buy,4.05,4999.81,1233,4.05,
FUBO,2025-07-30 15:30:00.000,Sell,4.16,4999.81,1233,4.05,135.63
FUBO,2025-08-01 12:30:00.000,Buy,3.73,4998.20,1340,3.73,
FUBO,2025-08-04 10:30:00.000,Sell,3.93,4998.20,1340,3.73,268.00
FUBO,2025-08-06 15:30:00.000,Buy,3.74,4996.64,1336,3.74,
FUBO,2025-08-08 14:30:00.000,Sell,3.78,4996.64,1336,3.74,53.44
DRD,2025-07-31 15:30:00.000,Buy,13.33,4998.75,375,13.33,
DRD,2025-08-01 10:30:00.000,Sell,13.90,4998.75,375,13.33,213.75
DRD,2025-08-01 13:30:00.000,Buy,13.79,4991.98,362,13.79,
DRD,2025-08-05 12:30:00.000,Sell,15.78,4991.98,362,13.79,720.38
DRD,2025-08-05 15:30:00.000,Buy,15.73,4986.41,317,15.73,
DRD,2025-08-06 11:30:00.000,Sell,16.03,4986.41,317,15.73,95.10
SABR,2025-08-01 09:30:00.000,Buy,2.87,4999.43,1745,2.87,
SABR,2025-08-04 10:30:00.000,Sell,2.98,4999.43,1745,2.87,191.95
SABR,2025-08-05 10:30:00.000,Buy,2.97,4998.00,1680,2.97,
SABR,2025-08-06 15:30:00.000,Sell,3.01,4998.00,1680,2.97,67.20
SABR,2025-08-07 09:30:00.000,Buy,1.86,4999.41,2688,1.86,
SABR,2025-08-07 15:30:00.000,Sell,1.92,4999.41,2688,1.86,161.28
SABR,2025-08-08 10:30:00.000,Buy,1.84,4998.54,2724,1.84,
SABR,2025-08-08 14:30:00.000,Sell,1.91,4998.54,2724,1.84,190.68
AUPH,2025-07-30 14:30:00.000,Buy,8.90,4995.59,561,8.90,
AUPH,2025-08-05 14:30:00.000,Sell,11.80,4995.59,561,8.90,1626.90
AUPH,2025-08-07 09:30:00.000,Buy,11.41,4997.58,438,11.41,
ANDE,2025-08-05 12:30:00.000,Buy,34.16,4987.36,146,34.16,
ANDE,2025-08-07 12:30:00.000,Sell,38.24,4987.36,146,34.16,595.68
ANDE,2025-08-07 15:30:00.000,Buy,37.63,4967.16,132,37.63,
ANDE,2025-08-08 12:30:00.000,Sell,38.51,4967.16,132,37.63,116.16
CVAC,2025-08-01 09:30:00.000,Buy,5.37,4999.47,931,5.37,
CVAC,2025-08-05 13:30:00.000,Sell,5.47,4999.47,931,5.37,93.10
CVAC,2025-08-07 11:30:00.000,Buy,5.45,4998.51,918,5.45,
MMI,2025-08-01 10:30:00.000,Buy,30.40,4985.60,164,30.40,
MMI,2025-08-05 12:30:00.000,Sell,31.61,4985.60,164,30.40,198.44
MMI,2025-08-06 09:30:00.000,Buy,31.70,4977.68,157,31.70,
MMI,2025-08-06 13:30:00.000,Sell,32.28,4977.68,157,31.70,91.06
MMI,2025-08-07 11:30:00.000,Buy,28.37,4993.12,176,28.37,
MMI,2025-08-08 12:30:00.000,Sell,29.41,4993.12,176,28.37,183.04
ATRO,2025-07-30 10:30:00.000,Buy,35.52,4972.80,140,35.52,
ATRO,2025-07-31 15:30:00.000,Sell,36.08,4972.80,140,35.52,78.40
ATRO,2025-08-01 12:30:00.000,Buy,34.47,4997.43,145,34.47,
ATRO,2025-08-04 14:30:00.000,Sell,36.10,4997.43,145,34.47,236.35
ATRO,2025-08-05 11:30:00.000,Buy,35.27,4973.07,141,35.27,
ATRO,2025-08-05 15:30:00.000,Sell,35.84,4973.07,141,35.27,80.37
ATRO,2025-08-07 11:30:00.000,Buy,27.84,4983.36,179,27.84,
ATRO,2025-08-07 15:30:00.000,Sell,30.01,4983.36,179,27.84,388.43
RDWR,2025-07-30 10:30:00.000,Buy,25.44,4986.24,196,25.44,
RDWR,2025-07-30 13:30:00.000,Sell,26.73,4986.24,196,25.44,252.84
RDWR,2025-08-01 15:30:00.000,Buy,25.31,4986.07,197,25.31,
RDWR,2025-08-04 11:30:00.000,Sell,25.67,4986.07,197,25.31,70.92
RDWR,2025-08-05 09:30:00.000,Buy,25.47,4992.12,196,25.47,
LX,2025-07-30 15:30:00.000,Buy,6.14,4997.96,814,6.14,
LX,2025-07-31 11:30:00.000,Sell,6.34,4997.96,814,6.14,162.80
LX,2025-08-04 10:30:00.000,Buy,6.11,5000.00,819,6.11,
LX,2025-08-06 11:30:00.000,Sell,6.73,5000.00,819,6.11,507.78
LX,2025-08-07 14:30:00.000,Buy,6.45,4996.17,774,6.45,
AHCO,2025-08-01 09:30:00.000,Buy,8.68,4999.68,576,8.68,
AHCO,2025-08-05 15:30:00.000,Sell,10.13,4999.68,576,8.68,835.20
AHCO,2025-08-06 11:30:00.000,Buy,10.05,4994.85,497,10.05,
MFIC,2025-08-01 12:30:00.000,Buy,12.30,4993.80,406,12.30,
MFIC,2025-08-06 14:30:00.000,Sell,12.69,4993.80,406,12.30,158.34
MFIC,2025-08-07 14:30:00.000,Buy,12.47,4998.47,401,12.47,
MFIC,2025-08-08 13:30:00.000,Sell,12.62,4998.47,401,12.47,60.15
PRA,2025-08-01 12:30:00.000,Buy,23.61,4982.76,211,23.61,
PRA,2025-08-07 10:30:00.000,Sell,23.99,4982.76,211,23.61,80.18
ROG,2025-08-01 11:30:00.000,Buy,63.01,4977.40,79,63.01,
ROG,2025-08-07 11:30:00.000,Sell,75.00,4977.40,79,63.01,947.21
ROG,2025-08-07 15:30:00.000,Buy,72.19,4981.11,69,72.19,
TILE,2025-07-31 12:30:00.000,Buy,20.43,4984.92,244,20.43,
TILE,2025-08-05 12:30:00.000,Sell,25.77,4984.92,244,20.43,1302.96
TILE,2025-08-07 11:30:00.000,Buy,25.27,4978.19,197,25.27,
CMPR,2025-07-30 14:30:00.000,Buy,55.03,4952.70,90,55.03,
CMPR,2025-07-31 10:30:00.000,Sell,56.08,4952.70,90,55.03,94.50
CMPR,2025-08-01 09:30:00.000,Buy,54.21,4987.32,92,54.21,
CMPR,2025-08-05 12:30:00.000,Sell,56.03,4987.32,92,54.21,167.44
CMPR,2025-08-06 13:30:00.000,Buy,54.76,4983.16,91,54.76,
CMPR,2025-08-08 09:30:00.000,Sell,56.04,4983.16,91,54.76,116.48
CMPR,2025-08-08 12:30:00.000,Buy,55.26,4973.85,90,55.26,
SCS,2025-08-01 10:30:00.000,Buy,10.12,4999.28,494,10.12,
SCS,2025-08-04 12:30:00.000,Sell,17.05,4999.28,494,10.12,3423.42
SCS,2025-08-05 13:30:00.000,Buy,15.97,4997.05,313,15.97,
CRAI,2025-07-30 15:30:00.000,Buy,172.58,4832.24,28,172.58,
CRAI,2025-07-31 14:30:00.000,Sell,182.80,4832.24,28,172.58,286.16
CRAI,2025-08-01 09:30:00.000,Buy,168.43,4884.61,29,168.43,
CRAI,2025-08-01 11:30:00.000,Sell,174.05,4884.61,29,168.43,162.98
CRAI,2025-08-01 15:30:00.000,Buy,169.69,4921.01,29,169.69,
CRAI,2025-08-04 14:30:00.000,Sell,176.96,4921.01,29,169.69,210.83
CRAI,2025-08-05 09:30:00.000,Buy,177.47,4969.16,28,177.47,
CRAI,2025-08-05 12:30:00.000,Sell,185.31,4969.16,28,177.47,219.52
CRAI,2025-08-05 14:30:00.000,Buy,184.96,4993.92,27,184.96,
CRAI,2025-08-07 12:30:00.000,Sell,188.78,4993.92,27,184.96,103.14
CRAI,2025-08-07 14:30:00.000,Buy,186.40,4846.53,26,186.40,
SPH,2025-07-30 14:30:00.000,Buy,18.61,4987.48,268,18.61,
SPH,2025-07-31 12:30:00.000,Sell,18.89,4987.48,268,18.61,75.04
SPH,2025-07-31 15:30:00.000,Buy,18.82,4985.98,265,18.82,
SPH,2025-08-04 10:30:00.000,Sell,19.17,4985.98,265,18.82,92.75
SPH,2025-08-07 12:30:00.000,Buy,17.57,4989.88,284,17.57,
SPH,2025-08-08 10:30:00.000,Sell,18.34,4989.88,284,17.57,218.68
CECO,2025-07-30 10:30:00.000,Buy,42.19,4978.42,118,42.19,
CECO,2025-07-30 13:30:00.000,Sell,43.43,4978.42,118,42.19,146.32
CECO,2025-07-30 14:30:00.000,Buy,42.75,4959.00,116,42.75,
CECO,2025-07-31 09:30:00.000,Sell,44.19,4959.00,116,42.75,167.04
CECO,2025-07-31 10:30:00.000,Buy,43.60,4970.40,114,43.60,
CECO,2025-08-01 12:30:00.000,Sell,45.48,4970.40,114,43.60,214.32
CECO,2025-08-04 14:30:00.000,Buy,43.94,4965.22,113,43.94,
